"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:02:59,46.6175000869722,-91.6103626896677,0.295343419769527,1116.5288730882
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:00,46.6174770580049,-91.6103828062353,0.297200034241352,1116.6502641645
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:01,46.617463272725,-91.610407227781,0.298702609753093,1112.8477707204
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:02,46.6174546678657,-91.6104343759981,0.300124881707799,1112.6902904052
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:03,46.617449911133,-91.6104625726882,0.301506543277188,1111.1450148123
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:04,46.6174444982295,-91.6104922221562,0.302966405424426,1113.1266421119
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:05,46.6174347735259,-91.6105158345753,0.304275686929196,1113.320211666
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:06,46.6174284368103,-91.6105450673836,0.305734251395031,1111.0662746547
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:07,46.6174227096032,-91.6105772663889,0.307317004946888,1113.779529252
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:08,46.6174138678375,-91.6106091757813,0.308953936899224,1112.6345161269
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:09,46.6174079710442,-91.6106443216143,0.31067558521912,1112.3622064152
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:10,46.6173969171223,-91.6106711437044,0.312163099685988,1109.4914715027
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:11,46.6173849420378,-91.6106926013766,0.313477335256068,1106.6535449892
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:12,46.6173716977163,-91.6107109929962,0.314743495786191,1103.6712615201
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:13,46.6173524992052,-91.6107307615572,0.316369484944015,1102.263781203
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:14,46.6173382870702,-91.6107504670395,0.317727179581659,1102.9002641436
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:15,46.6173252490724,-91.6107761966296,0.319247281008285,1101.0465896001
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:16,46.6173101663869,-91.6107998296197,0.320780446433894,1096.3123376244
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:17,46.6172951884827,-91.6108272305866,0.322445131519118,1087.4475082146
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:18,46.6167188059954,-91.6122206862292,0.399799548557218,1188.6975083685
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:19,46.6166936316103,-91.612252506832,0.402105522191969,1187.9133876324
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:20,46.6166651643367,-91.612263338828,0.404138322973767,1188.1496081052
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:21,46.6166452451402,-91.6122831513224,0.405806348477601,1188.2578758219
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:22,46.6166240581562,-91.6123139967261,0.40787928759054,1188.6876658488
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:23,46.6166066689387,-91.6123417552383,0.409664861113559,1191.7257235962
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:24,46.6165839420777,-91.6123512636517,0.411298618864662,1191.5748049608
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:25,46.6165577336309,-91.6123488654433,0.413112525031252,1189.698164538
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:26,46.6165429948364,-91.6123421599207,0.414179440718108,1192.1456711034
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:27,46.6165356254377,-91.6123381366072,0.414723299185611,1189.9639125699
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:28,46.6165181231117,-91.6123314310847,0.4159736656679,1186.0269046899
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:29,46.6165028017501,-91.612327491729,0.417048447891422,1184.0912091489
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:30,46.6164765846892,-91.6123174860097,0.418920927061979,1184.5275608556
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:31,46.6164525171831,-91.6122916494019,0.420988747240917,1187.4507892065
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:32,46.6164319848515,-91.6122674335954,0.422816270742495,1184.9868784416
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:33,46.6164158702546,-91.6122480471274,0.424262087829395,1182.9330726642
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:34,46.6163978445064,-91.6122240355435,0.425952177726603,1179.7506579612
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:35,46.6163841359101,-91.6122034872175,0.427313480827091,1178.9599755453
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:36,46.616365552806,-91.6121813313875,0.428974705920131,1176.0597130737
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:37,46.6163395956483,-91.6121634534906,0.430959333180491,1174.8654873501
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:38,46.6163215170697,-91.6121524184657,0.432314044434896,1172.9035450899
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:39,46.6163063994368,-91.6121377285988,0.433570733936369,1172.4868784226
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:40,46.6162932574117,-91.6121155599258,0.434962628018163,1173.753282624
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:41,46.6162792249516,-91.6120886755036,0.436567886344747,1176.4566947016
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:42,46.6162639669194,-91.6120578189193,0.438375567856118,1174.6522327566
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:43,46.6162474301742,-91.6120039086854,0.441184250869505,1172.5984269792
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:44,46.6162351241969,-91.6119691940558,0.443042362018229,1171.0137813075
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:45,46.6162164994743,-91.61191756985,0.445815888598585,1170.1509204138
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:46,46.6162010722371,-91.6118780934967,0.447975957771715,1167.5360910135
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:47,46.6161861075921,-91.6118432863022,0.449928670275643,1168.1955398334
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:48,46.6161729708568,-91.611807385417,0.451863405031409,1168.8910778922
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:49,46.6161584006455,-91.6117709489852,0.453868513304178,1170.8530201524
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:50,46.616143819871,-91.6117277186833,0.456159380342429,1172.1522327528
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:51,46.6161291366291,-91.6116965868729,0.45795500320387,1171.9947524376
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:52,46.6161107505736,-91.611654939551,0.460309197228,1175.0885844633
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:53,46.6160848528591,-91.6116215541378,0.462701888709412,1177.5623377479
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:54,46.6160647809751,-91.6115919209518,0.464679646387573,1175.8464584802
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:55,46.6160501479532,-91.6115689259266,0.466169449218072,1177.1128626816
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:56,46.6160409250342,-91.6115321317818,0.46803299085057,1173.1397655627
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:57,46.6160390094088,-91.6115051565175,0.469323716626821,1171.4304479748
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:58,46.6160410161951,-91.6114733998121,0.470841564244266,1172.9593193682
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:03:59,46.6160387138099,-91.6114360694024,0.472625460464338,1173.4120752744
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:00,46.6160354238428,-91.6113903955373,0.474811217684171,1170.9580070292
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:01,46.6160309547718,-91.6113445406299,0.477015469153627,1172.6640437772
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:02,46.616022668244,-91.6112821382885,0.480040246308408,1171.3615503369
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:03,46.6160064670315,-91.6112293776393,0.482789527486555,1176.6141750168
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:04,46.6159783282895,-91.6111916430691,0.485435935989505,1178.5301855184
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:05,46.6159506762148,-91.6111713756857,0.487575741108461,1179.757219641
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:06,46.615929488959,-91.6111418713866,0.489603999792296,1177.6115503464
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:07,46.6159150873948,-91.6111047785078,0.491630455318796,1172.9429151687
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:08,46.6159059066227,-91.6110718787999,0.493319899948655,1166.9553823512
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:09,46.6158963262812,-91.6110412885485,0.494919217497376,1167.946196001
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:10,46.6158806452815,-91.6110084633773,0.496820317266374,1161.5059072773
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:11,46.6158677695145,-91.6109782566366,0.498510901343929,1157.4311041215
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:12,46.6158526295132,-91.6109429802089,0.500488982951517,1162.1325476982
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:13,46.6158402850099,-91.6109123488008,0.502177970645267,1162.828085757
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:14,46.6158298559597,-91.6108902584157,0.503452503382418,1162.8051198777
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:15,46.6158156342959,-91.6108574981659,0.505295418544708,1161.6568259127
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:16,46.6158030365555,-91.6108258671143,0.507034331931543,1160.7217865412
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:17,46.6157816111583,-91.6108091195436,0.508715284433918,1161.5944899546
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:18,46.6157627418076,-91.6108044126855,0.510037771419975,1163.2841225031
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:19,46.6157436418269,-91.6107966279308,0.511408119437619,1160.8333350978
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:20,46.6157166947565,-91.6107905020056,0.513292148508191,1163.1364847076
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:21,46.6156893256623,-91.6107801140347,0.515246216637047,1161.3156185631
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:22,46.6156656909539,-91.6107719310093,0.516924568388976,1162.6181120034
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:23,46.6156369409196,-91.6107603625734,0.518985357428128,1163.1135188283
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:24,46.6156058852861,-91.6107412581768,0.521315248897705,1164.3733613499
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:25,46.6155763313583,-91.6107329514882,0.523394578828741,1163.8746736851
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:26,46.6155490381291,-91.6107288111983,0.525290091081027,1163.6089256532
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:27,46.6155246338745,-91.6107288024633,0.526975779975019,1165.5544637139
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:28,46.615488766792,-91.610720997316,0.529480945927047,1164.8261172561
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:29,46.6154652096208,-91.6107207645712,0.531108161398394,1166.7716553168
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:30,46.615441363601,-91.6107229402611,0.532758543059777,1169.4028889166
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:31,46.6154152877575,-91.6107195089837,0.534567083709192,1167.1030201467
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:32,46.6153953012602,-91.6106957344893,0.536352130153147,1164.895014894
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:33,46.6153922726866,-91.6106678759813,0.537694511079478,1163.8517078058
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:34,46.6153807582934,-91.6106445996196,0.539058319625865,1160.8202117382
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:35,46.6153670877654,-91.6106273434888,0.540309818243206,1159.7244112116
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:36,46.6153541226295,-91.610606117689,0.541659885216056,1156.9980332547
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:37,46.6153352328611,-91.6105859702578,0.543279162731301,1158.2086631778
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:38,46.6153081351943,-91.6105785544221,0.545183886088401,1157.9527576656
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:39,46.6152760349767,-91.6105757091504,0.547405294366411,1159.4127314211
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:40,46.6152457467786,-91.6105798879747,0.54950684161877,1160.4232301103
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:41,46.6152249248395,-91.6105796573148,0.550945128990114,1159.7867471697
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:42,46.6152020877416,-91.6105944957955,0.552673461077987,1156.6863534642
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:43,46.6151881035191,-91.6106199331456,0.554222313543591,1160.2395030759
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:44,46.6151793691562,-91.6106521703291,0.555871059963921,1157.972442705
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:45,46.615164831026,-91.6107006690254,0.558388425711209,1162.1128626588
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:46,46.6151618115024,-91.6107427564026,0.560402494150834,1162.6607629221
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:47,46.6151609142925,-91.6107902039973,0.562661715592444,1165.5052511154
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:48,46.6151488417727,-91.6108244819255,0.564494002239899,1164.566930904
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:49,46.615124181457,-91.6108605332288,0.566911840524878,1161.3648311616
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:50,46.61510164298,-91.6108882444733,0.568952274097885,1162.303151373
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:51,46.6150868294215,-91.6109053052417,0.570258569396855,1162.4770358877
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:52,46.6150691484965,-91.6109252333293,0.571804929535594,1161.253282605
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:53,46.6150580407344,-91.610960822278,0.57366452543467,1160.2198180365
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:54,46.6150563439643,-91.6110003581955,0.575549973103472,1163.2316290647
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:55,46.6150617255344,-91.6110412885485,0.577533292455605,1164.5439650247
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:56,46.6150651798038,-91.6110748406814,0.579148007518999,1164.1502642367
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:57,46.6150644891343,-91.6111204137144,0.581317683371224,1166.6043324819
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:58,46.615052364491,-91.6111610606512,0.58342585581512,1168.7040700179
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:04:59,46.6150469863328,-91.6111914922533,0.584921196382311,1164.6751986207
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:00,46.6150397908849,-91.6112240056438,0.586546598263082,1154.5078757706
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:01,46.6150234170426,-91.6112611310155,0.588644617646962,1155.6397655361
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:02,46.6150062612343,-91.6112893543944,0.590435947355967,1153.2939650076
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:03,46.6149873278749,-91.6113100228861,0.592072443441786,1153.280841648
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:04,46.6149727772453,-91.6113363152637,0.593677520588559,1153.6351723572
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:05,46.6149636041821,-91.6113633727708,0.595112813792167,1153.21522485
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:06,46.6149557874336,-91.6114033867655,0.597092428383445,1153.0479020151
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:07,46.6149559331178,-91.6114482802278,0.599229261958853,1149.4521014847
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:08,46.614958253747,-91.6114839369474,0.600933980250486,1150.9022327205
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:09,46.6149618660414,-91.6115102990138,0.602213312506666,1153.5498705198
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:10,46.6149631570473,-91.6115442027388,0.60382950181002,1150.59055293
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:11,46.6149569757521,-91.6115780306452,0.605495268971044,1152.5754610695
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:12,46.6149478264531,-91.6116167000318,0.607441304637988,1151.3746736661
1,"BRBFLD06","Bayfield Road Hiking Trail","Leave fire tower spur","Bayfield Road Hiking Trail","2024","Public",2024-02-07 00:05:13,46.6149372178969,-91.6116395435405,0.608752469817375,1152.5885844291
