trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:41,44.9208371260157,-87.1986785986136,0.267491126050856,605.6135179809
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:42,44.920801194962,-87.1986954123043,0.270105801777667,606.2171925225
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:43,44.9207696258818,-87.1987178058925,0.27254693838853,605.7021006582
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:44,44.9207465732868,-87.1987454814652,0.274639198202816,608.0249353074
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:45,44.9207202459064,-87.1987781555953,0.277062978724829,605.8464576138
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:46,44.9206936566706,-87.1988130243125,0.279572473529959,608.2447515807
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:47,44.9206729020624,-87.1988476135166,0.281793659658765,606.6732292686
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:48,44.9206391894301,-87.1989139667424,0.285795730181598,605.511811944
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:49,44.9206207210594,-87.1989462015487,0.287827330037573,605.3838591879
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:50,44.9205958461616,-87.1989980967346,0.290898587971287,604.560368373
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:51,44.920563656089,-87.1990428822434,0.294024072813086,606.4042003968
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:52,44.920529098044,-87.1990974680452,0.297611047273782,604.888452363
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:53,44.9205003639671,-87.1991618533721,0.301341317392199,606.2893710003
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:54,44.9204685088367,-87.1992204088288,0.304959533378338,605.3576124687
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:55,44.920439889712,-87.1992699040663,0.30809035325968,604.7965888458
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:56,44.9204269760464,-87.1992903502119,0.309432514303233,603.5826780828
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:57,44.920386083973,-87.1993283988812,0.312817475341171,606.6666675888
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:58,44.9203608709517,-87.1993605780801,0.315167713438268,608.1660114231
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:01:59,44.9203456783301,-87.1993873853669,0.316850070400552,607.2375337314
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:00,44.9203330328458,-87.1994093947282,0.318238760052219,605.6856964587
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:01,44.9203197567395,-87.1994382161581,0.319923945811986,606.2565626013
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:02,44.9202863736123,-87.1994850668994,0.323179288874107,608.0971137852
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:03,44.9202662204608,-87.1995122632127,0.325107226598672,608.1167988246
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:04,44.9202349904161,-87.1995479495826,0.327884984860808,608.234909061
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:05,44.9201998543408,-87.1995922060314,0.331140916062554,606.7191610272
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:06,44.9201642769199,-87.1996469932524,0.334782400509666,608.6778224475
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:07,44.9201418423751,-87.1996804653396,0.3370399825295,606.5485573524
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:08,44.9201103938239,-87.1997118447161,0.339701935988472,605.938321131
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:09,44.9200816876357,-87.1997470221624,0.34233021406875,606.1318906851
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:10,44.9200542441679,-87.199778916413,0.344787799411285,606.7847778252
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:11,44.9200232240154,-87.1998322637382,0.348169880342396,607.3950140466
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:12,44.9200004329661,-87.1998724968734,0.350694367725306,605.0984261166
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:13,44.9199816253791,-87.1999136688109,0.35309579419576,604.166667585
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:14,44.919960685555,-87.1999744528665,0.356409998172707,602.5459326744
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:15,44.9199463912322,-87.2000239618648,0.359031868577034,601.3877961897
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:16,44.9199400519132,-87.2000702191129,0.361343139173341,602.3786098395
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:17,44.9199373422446,-87.2001382259254,0.36468488014781,602.2211295243
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:18,44.9199347464509,-87.2002097411577,0.368198081920454,602.5951452729
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:19,44.9199328866436,-87.2002458669918,0.369975106976283,603.34645761
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:20,44.9199166766408,-87.2003264395844,0.374083523901147,602.9888460609
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:21,44.9198986191954,-87.2003914197592,0.377506711881526,603.7664051172
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:22,44.9198860002962,-87.2004499935609,0.38050962283658,601.935696453
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:23,44.9198771860537,-87.2005154626926,0.383778781446132,601.1220481578
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:24,44.9198657455796,-87.2005589218227,0.386052590991687,603.0741478983
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:25,44.9198410700662,-87.2006043564952,0.388858326891933,603.7631242773
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:26,44.9198220450755,-87.2006546417251,0.391653372328334,603.9271662723
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:27,44.9198032247453,-87.2007083245459,0.394590310648513,605.3707358283
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:28,44.9197919789325,-87.200748809833,0.396722980848049,604.4455389765
1,DCWFRED03,Red Tr,Beach access spur,Old Baldy Tr,Trail,Public,2023-04-16 00:02:29,44.9197693544617,-87.2008211641126,0.40060135984138,603.5236229646
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:01,44.920545667511,-87.2027398661344,0,602.1719169258
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:02,44.9205825515143,-87.2027484954896,0.00258189719949728,603.2316282135
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:03,44.9206157881214,-87.2027438016239,0.00488850843124427,603.2578749327
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:04,44.9206347804597,-87.2027511776986,0.00624899634848074,601.6305783423
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:05,44.9206357300764,-87.2027518482509,0.00632235978235981,601.5780849039
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:06,44.920652348367,-87.2027666004005,0.00767907198466414,598.5104995974
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:07,44.9206674777032,-87.2027926444545,0.00932954631752295,598.5629930358
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:08,44.92067744107,-87.2028447450828,0.0119766078306816,597.5000009082
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:09,44.9207050849137,-87.2029023029758,0.0153851041560719,598.4448827994
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:10,44.9207240515943,-87.2029564979761,0.0183490120278049,600.5872712541
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:11,44.9207398989223,-87.2030038087854,0.0209151348404673,600.3018381828
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:12,44.9207630403574,-87.2030492923944,0.0236597531277738,599.7145678407
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:13,44.9207767488486,-87.2030993782537,0.0262930206642269,598.0675862109
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:14,44.9207871429468,-87.2031588605104,0.0292982203903798,597.7657489401
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:15,44.920800768975,-87.2032139862272,0.0321617190538013,598.5104995974
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:16,44.9208175299148,-87.2032645022592,0.0348969953291132,599.114174139
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:17,44.9208226104914,-87.2033074618037,0.0370336111972854,602.3031505218
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:18,44.9208230102252,-87.203361142547,0.0396673592580226,602.0505258495
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:19,44.9208153979901,-87.2034193518482,0.0425711097307242,602.526247635
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:20,44.9207959455021,-87.203469467809,0.0453728239597842,601.2565625937
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:21,44.9207809256938,-87.2035321612603,0.0486187578067249,600.0853027494
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:22,44.9207780478282,-87.2035815509923,0.0510499793317087,598.9107620652
1,DCWFYLW10,Yellow Tr,Old Baldy Tr,Yellow Spur Tr,Trail,Public,2023-04-16 00:00:23,44.9207702954856,-87.2036389636461,0.0539170931424158,599.3635179714
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:01,44.9242161858825,-87.1962459854864,0,610.1640429222
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:02,44.9242222914766,-87.1962171183691,0.00147757895839871,609.5406833412
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:03,44.9242363473973,-87.1961831907819,0.00340431661686486,608.9796597183
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:04,44.9242473739182,-87.1961376713827,0.00576363016705132,607.8576124725
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:05,44.9242565395556,-87.1960981386692,0.00780367223312229,606.1614182442
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:06,44.924268714649,-87.1960473431077,0.0104335807936287,606.5583998721
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:07,44.9242732193819,-87.1960042367904,0.0125710272405493,606.167979924
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:08,44.9242921608737,-87.1959589931629,0.0151472923529701,603.5597122035
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:09,44.924324921655,-87.1959113868592,0.018398754223096,603.8287410753
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:10,44.9243625806416,-87.1958608154199,0.0219928235178142,604.2191610234
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:11,44.9243902295002,-87.1957950264956,0.0257426958182357,607.2047253324
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:12,44.9244146056191,-87.1957506121698,0.028496005594476,607.6640429184
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:13,44.9244377788695,-87.1957107652287,0.0310222247386455,605.3641741485
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:14,44.9244572406253,-87.195670490609,0.0334117245342524,603.7532817576
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:15,44.924475377061,-87.1956325949731,0.0356532759424191,604.3766413386
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:16,44.9244939144359,-87.195590075059,0.0381006420599524,606.233596722
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:17,44.924510519164,-87.1955534361912,0.0402326307012021,605.6627305794
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:18,44.924540338651,-87.1955039741084,0.0434150505167683,608.4416019747
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:19,44.9245661044144,-87.1954644398363,0.0460469728183537,608.6220481692
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:20,44.9245798278265,-87.1954280765357,0.0480669416610395,608.0807095857
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:21,44.9245988053676,-87.195390195847,0.0503408510234322,606.5912082711
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:22,44.9246299464001,-87.1953335573274,0.0538543078349983,608.1528880635
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:23,44.9246595930628,-87.1952883837953,0.0568712672335993,606.8635179828
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:24,44.9246916597959,-87.1952457796607,0.0599161670496581,606.2631242811
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:25,44.9247239977839,-87.1952155789545,0.0625959945998862,604.9934392398
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:26,44.9247480295193,-87.1951750151343,0.0651870765688724,604.2749353017
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:27,44.9247714507632,-87.1951298234864,0.0679312802698028,602.7165363492
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:28,44.9247864694053,-87.1950913530794,0.0700847062775315,605.2066938333
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:29,44.92479015311,-87.1950673194232,0.0712908559116506,605.9251977714
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:30,44.9247882581001,-87.1950406103512,0.0726076439026959,601.607612463
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:31,44.9247864790414,-87.1950085859158,0.0741834661507589,602.5360901547
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:32,44.9247869483499,-87.1949675809675,0.0761953115832632,604.1207358264
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:33,44.924799421018,-87.1949291281618,0.0782690131596427,603.7762476369
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:34,44.9248134261907,-87.1948565135028,0.0819602201773921,605.8333342542
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:35,44.9248236759005,-87.1948079584046,0.0844451210681128,604.1535442254
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:36,44.9248349204478,-87.1947562571597,0.0870976263605892,604.0616807082
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:37,44.924845719636,-87.1947234981375,0.0888692754283057,605.6824156188
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:38,44.9248559605072,-87.1946765301629,0.0912794633953289,605.0918644368
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:39,44.9248648908164,-87.1946237880644,0.0939393071098449,604.0813657476
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:40,44.9248753032224,-87.1945600906456,0.0971457680298162,605.610237141
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:41,44.9248827339727,-87.1945375831428,0.0983633221919897,604.5341216538
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:42,44.9248948919204,-87.1945048687859,0.100174520037695,605.1377961954
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:43,44.9249060853042,-87.1944636330967,0.102340058281257,605.2230980328
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:44,44.9249177011251,-87.1944269842748,0.104308751956182,606.8438329434
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:45,44.924927176487,-87.1943922160073,0.106135572887836,605.6167988208
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:46,44.9249421525677,-87.1943524387475,0.108344018127719,607.086615096
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:47,44.9249590406215,-87.1943184133469,0.110380222550455,605.610237141
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:48,44.9249813046826,-87.1942938005639,0.112335084494652,605.6299221804
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:49,44.9250118721575,-87.1942572923007,0.115103297259362,605.118111156
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:50,44.9250344555509,-87.1942338517891,0.117040874248447,601.804462857
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:51,44.9250572641156,-87.1942138491078,0.118896545851422,602.624672832
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:52,44.9250811666157,-87.194198794451,0.120704781599423,604.2027568239
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:53,44.92509984221,-87.194184758988,0.122166686724819,604.8129930453
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:54,44.9251370257276,-87.194164228241,0.12492479259403,601.574804064
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:55,44.9251744957473,-87.1941440363223,0.127695339057667,604.0551190284
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:56,44.9251919331833,-87.1941202354314,0.12937258507083,604.3011820209
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:57,44.9252217454646,-87.19408981774,0.131915141501783,604.527559974
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:58,44.9252481220741,-87.194063645403,0.134143575599684,604.2618119421
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:00:59,44.9252756587421,-87.1940260944768,0.136791044427209,604.6227043311
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:00,44.9252958140243,-87.1939778564051,0.13953638792674,603.2775599721
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:01,44.9253133802568,-87.1939311977922,0.142126853396353,606.5912082711
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:02,44.925331030667,-87.193889188597,0.144521124102781,605.2755914712
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:03,44.9253496838493,-87.1938424114463,0.147152641095351,606.2926518402
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:04,44.9253649154374,-87.193804812233,0.149275941049395,606.3746728377
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:05,44.9253935276048,-87.1937759145067,0.151707663924346,606.5846465913
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:06,44.9254428275595,-87.193754397949,0.155271858292847,606.7618119459
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:07,44.9254843389477,-87.1937271584138,0.158434513761727,611.0531505351
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:08,44.9255061134456,-87.1937042378735,0.160312033004736,607.4311032855
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:09,44.9255367816622,-87.1936626551553,0.163252440682217,605.5971137814
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:10,44.9255592326159,-87.193613288436,0.166127915770609,604.5767725725
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:11,44.9255739146702,-87.1935780552354,0.168131735558203,603.8320219152
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:12,44.925585617074,-87.1935418972437,0.170080916847799,604.6751977695
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:13,44.9255973802051,-87.193509056849,0.171885140934447,603.1594497357
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:14,44.9256225226707,-87.1934677394486,0.174553946225134,603.1135179771
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:15,44.9256535716961,-87.1934367430283,0.177182444797473,602.3195547213
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:16,44.9256774989321,-87.193409714252,0.179300940782631,601.6371400221
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:17,44.9256960107571,-87.1933741842401,0.181462421584312,600.492126897
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:18,44.9257209185098,-87.1933338307686,0.184084832465256,600.8038066875
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:19,44.925744422396,-87.1933003466077,0.186394019168953,599.7736229589
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:20,44.9257724578257,-87.1932483936465,0.189594533679615,605.4330717864
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:21,44.9257899595018,-87.1932116395043,0.191765124319426,605.9448828108
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:22,44.9258075613213,-87.193161046068,0.194528689048002,605.9973762492
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:23,44.9258254956315,-87.1931106749853,0.19729267171895,604.4356964568
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:24,44.9258511554504,-87.1930673578367,0.200059458820581,605.5019694243
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:25,44.9258775568648,-87.1930059485428,0.203580663432939,606.430447116
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:26,44.9259001284925,-87.1929484707283,0.206802423456827,610.0557752055
1,DCWFYLW20,Yellow Tr,Yellow Spur Tr,Red Tr,Trail,Public,2023-04-16 00:01:27,44.9259214564375,-87.1929066876067,0.209326382777976,609.4619431836
