"trknum","trackID","Primary","From","To","Type","Ownership","Time","Latitude","Longitude","Distance","Elevation"
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691324",42.9466292364746,-91.7710548944027,0.227869736411107,1030.0492141641
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691325",42.9466394392244,-91.7710248509878,0.229548176699221,1031.2598440872
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691326",42.9466545738739,-91.7709910899913,0.231553814215715,1029.5472456594
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691327",42.9466660944989,-91.770960234567,0.233309018603815,1028.9829411966
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691328",42.946673306278,-91.7709336662615,0.234745351484935,1028.5958020884
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691329",42.9466887736903,-91.7708976604568,0.236860498593791,1028.8812351597
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691330",42.9467002597486,-91.7708727686709,0.238351138674782,1028.3989516944
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691331",42.9467167903443,-91.7708361106496,0.240532382157947,1026.7782167838
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691332",42.9467282106975,-91.7708075935839,0.242179425446476,1027.9002640296
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691333",42.9467429283663,-91.770775504572,0.244097791088686,1028.5269044505
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691334",42.9467586026623,-91.7707488480206,0.245829259633862,1027.8018388326
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691335",42.9467732128075,-91.7707206630233,0.247578538343949,1027.8674556306
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691336",42.9467880785118,-91.770682040286,0.249789667606763,1030.1148309621
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691337",42.9467991277099,-91.7706558193127,0.251322573973106,1029.0255921153
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691338",42.9468160108089,-91.7706168377651,0.253617327522776,1029.068243034
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691339",42.9468284413549,-91.7705930023245,0.255099647074346,1029.2618125881
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691340",42.9468429964245,-91.7705682453598,0.256707630040392,1029.2847784674
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691341",42.9468584264137,-91.770540732877,0.25846290765457,1026.9553821384
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691342",42.9468699891593,-91.7705211054235,0.259738735049118,1028.1955396206
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691343",42.946884931286,-91.7704949273521,0.26141985110081,1027.1489516925
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691344",42.9468952159542,-91.7704677684696,0.262969310534781,1027.0898965743
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691345",42.9469068793571,-91.7704421128044,0.264499295431816,1027.066930695
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691346",42.9469206529815,-91.7704214470894,0.265914297388834,1028.0905527438
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691347",42.946932088997,-91.7704021428862,0.267171867615139,1029.4127312235
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691348",42.9469499117129,-91.7703753368884,0.26900528941363,1027.198164291
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691349",42.9469743978394,-91.7703421868274,0.271389178574634,1027.9954083867
1,"EVET03","Echo Valley Environmental Nature Trail","Unnamed trail","Glover's Creek trail","Trail","Public","1674691350",42.9469899375445,-91.7703167585114,0.273066510274112,1028.4317600934
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691201",42.9469899375445,-91.7703167585114,0,1028.4317600934
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691202",42.947005105921,-91.7703012981955,0.00130804883236205,1027.5820225593
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691203",42.947018385596,-91.7702844062551,0.00256266970343806,1026.2040698013
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691204",42.9470257857526,-91.7702617792316,0.00381867108667106,1026.8208677025
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691205",42.9470411884685,-91.7702283951003,0.00581779071462579,1026.3648309564
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691206",42.9470617085419,-91.7701931401042,0.00809872352956731,1026.7552509045
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691207",42.9470743725007,-91.7701771234932,0.00929198810392541,1025.1049884348
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691208",42.9470910608237,-91.770155665821,0.010876628292985,1027.4245422441
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691209",42.9471077491423,-91.7701462780895,0.0121230975339374,1023.5597128419
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691210",42.9471300289366,-91.7701364171583,0.0137403028158355,1022.9035448619
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691211",42.9471449098534,-91.7701217838525,0.0150075158297516,1021.5977705817
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691212",42.9471567037794,-91.7701024437564,0.01628213745726,1021.5912089019
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691213",42.9471708045598,-91.7700822215033,0.0176960140756681,1021.6699490595
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691214",42.9471882318521,-91.7700627935219,0.0192509441832381,1021.6076131014
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691215",42.9472085502887,-91.7700362267347,0.0211957238860349,1022.2145684829
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691216",42.9472265568379,-91.7700049293776,0.0232116316370607,1024.4225737356
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691217",42.9472463498669,-91.7699906925719,0.0247569400717855,1025.1607627131
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691218",42.9472629233414,-91.7699728891415,0.0262143132380483,1023.1988204529
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691219",42.9472765954049,-91.7699531590404,0.0275897203259329,1027.0374031359
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691220",42.9472902522184,-91.7699302086125,0.0290874536164152,1026.2500015599
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691221",42.9473111214593,-91.7699075748435,0.0309293689090075,1025.6955396168
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691222",42.9473276670714,-91.7698884200592,0.0324286920790462,1025.8694241315
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691223",42.9473452890536,-91.7698668674096,0.0340639971454648,1026.8241485424
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691224",42.9473640142238,-91.7698468739247,0.0357067724950509,1027.4015763648
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691225",42.9473819405283,-91.7698281697345,0.0372659041893638,1027.3195553673
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691226",42.9474067233366,-91.769803689785,0.0393795856749366,1028.1233611428
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691227",42.9474274095851,-91.7697833170336,0.0411420726104688,1026.6108939489
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691228",42.9474494165586,-91.7697663029553,0.0428891077362722,1025.8169306931
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691229",42.9474671514969,-91.7697576619185,0.0441893920476787,1027.8608939508
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691230",42.9474898425854,-91.7697384532072,0.0460339146945624,1028.1003952635
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691231",42.9475137890886,-91.7697163433796,0.0480312881806913,1026.8832036606
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691232",42.9475401362827,-91.7696942956885,0.050166181553938,1027.5360908007
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691233",42.9475544053987,-91.7696822559299,0.0513250387306026,1026.8569569414
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691234",42.9475720752499,-91.7696728681984,0.0526343805568675,1030.1213926419
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691235",42.9475959653984,-91.7696610682572,0.0543886990633938,1030.9645684962
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691236",42.9476208947036,-91.7696384494,0.0564567740046466,1029.8162745312
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691237",42.947641588306,-91.7696183275977,0.0582122428966535,1028.1856971009
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691238",42.9476636812667,-91.7696035145249,0.0599122595894819,1028.2185054999
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691239",42.9476911772679,-91.7695863251612,0.0620008733387841,1028.4711301722
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691240",42.947711054699,-91.7695732198167,0.0635254622735943,1030.9776918558
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691241",42.9477334168599,-91.769562982588,0.065154056004399,1031.2073506488
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691242",42.9477592867896,-91.7695451950525,0.0671547096034358,1029.8687679696
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691243",42.9477808244495,-91.7695256037043,0.0689428222608461,1029.5669306988
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691244",42.9478033176062,-91.7695062484267,0.0707797146471344,1027.7690304336
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691245",42.947828306663,-91.7694922867797,0.0726443277196048,1027.3753296456
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691246",42.9478499049607,-91.7694821469769,0.0742214147583107,1028.54330865
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691247",42.9478757420555,-91.7694678051734,0.076147507638488,1028.6122062879
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691248",42.9478989357729,-91.7694485864311,0.0780218444316417,1027.395014685
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691249",42.9479280544552,-91.7694298967818,0.0802441117927932,1027.9265107488
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691250",42.9479518385312,-91.7694146924246,0.0820579310807028,1026.5288729514
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691251",42.947978952263,-91.7693971898498,0.0841293483707707,1025.2887154692
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691252",42.9480035769976,-91.7693866160869,0.0859117343436739,1026.4304477544
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691253",42.9480267237119,-91.7693804206453,0.0875401245615075,1026.2893716387
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691254",42.9480685208996,-91.7693580803673,0.0906397849521924,1025.4757233435
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691255",42.9481088076498,-91.7693300550169,0.0937628301363564,1028.5597128495
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691256",42.9481480614983,-91.7693175453763,0.0965457514777722,1029.9146997282
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691257",42.9481725082641,-91.7693002520024,0.0984475424729468,1027.3359595668
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691258",42.9481943050033,-91.7692949775285,0.0999757392517467,1028.1135186231
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691259",42.9482176264785,-91.7692811107326,0.101732472219404,1027.7001327957
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691260",42.9482473427861,-91.7692680031455,0.103888762345839,1026.8241485424
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691261",42.9482650102995,-91.7692633463685,0.10513098594072,1029.1896341103
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691262",42.9482861792407,-91.7692563771416,0.106634386384436,1030.6233611466
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691263",42.9483154539005,-91.7692370003206,0.108881412474629,1029.5209989402
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691264",42.9483395395147,-91.7692324993397,0.110559613425744,1029.3700803048
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691265",42.9483594755997,-91.7692246719421,0.111991881043086,1029.7605002529
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691266",42.9483929287461,-91.7692193017365,0.114317122037509,1028.9337285981
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691267",42.9484116202753,-91.7692189579909,0.1156074986348,1029.0715238739
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691268",42.9484388356265,-91.7692145151177,0.117499609980715,1028.7631249233
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691269",42.948465875841,-91.7692043807198,0.119435624589975,1027.8707364705
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691270",42.9484959765105,-91.7691886660703,0.121661014446096,1028.1955396206
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691271",42.9485212232494,-91.7691797141715,0.123461923954431,1029.0419963148
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691272",42.948546927334,-91.7691665883042,0.125356989411904,1026.8766419808
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691273",42.9485703089119,-91.7691629923051,0.126981266346557,1028.7598440834
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691274",42.9485980477773,-91.7691551432388,0.128936984677997,1028.3070881772
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691275",42.9486256581036,-91.7691467890194,0.130889414134223,1027.5360908007
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691276",42.9486495759485,-91.7691415098504,0.132562003084627,1027.2605002491
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691277",42.9486738307087,-91.7691363969411,0.134256242578433,1026.5255921115
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691278",42.948694768187,-91.7691237705099,0.135837011794816,1031.4140435625
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691279",42.9487236852415,-91.7691151226577,0.137880731422748,1029.1043322729
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691280",42.9487488736081,-91.7691016233592,0.139749360322774,1028.1003952635
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691281",42.9487678308784,-91.7691049403142,0.14106872856723,1027.7296603548
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691282",42.9487963560308,-91.7690943622613,0.143109548490734,1027.0734923748
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691283",42.9488183226901,-91.7690844985068,0.144706252612429,1027.7165369952
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691284",42.9488488962401,-91.7690752822969,0.146867842292732,1026.4042010352
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691285",42.9488695744255,-91.7690659926854,0.148370960500786,1028.6975081253
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691286",42.9488929459952,-91.7690599381651,0.150013231863772,1030.0131249252
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691287",42.9489102792987,-91.7690453371029,0.151420292070532,1029.1732299108
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691288",42.9489378475059,-91.7690292609023,0.153490558858554,1028.7335973642
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691289",42.9489598503858,-91.769026456269,0.155016041359384,1027.3097128476
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691290",42.9489887982339,-91.769012068408,0.157143312784975,1027.4967207219
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691291",42.949015167918,-91.7689977670958,0.159102731922285,1026.1679805624
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691292",42.9490458428874,-91.7689840520202,0.161331486281385,1025.1837285924
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691293",42.9490635553897,-91.7689737282715,0.162661523774162,1024.9081380408
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691294",42.9490906407677,-91.7689604370816,0.164648971898956,1027.1227049733
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691295",42.9491125047878,-91.7689365292659,0.166584846816227,1026.5124687519
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691296",42.9491359215249,-91.7689331393367,0.168210397194717,1024.9967207181
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691297",42.9491529700716,-91.7689472728971,0.169588301326862,1026.4468519539
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691298",42.9491781823421,-91.7689450723987,0.171332254586591,1026.837271902
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691299",42.94920212719,-91.7689280120719,0.173197854270689,1026.312337518
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691300",42.9492277466966,-91.7689024171636,0.175391497904209,1027.1522325324
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691301",42.949256067944,-91.7688883560477,0.177472455665744,1025.9678493285
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691302",42.9492737760069,-91.7688695403251,0.179023113889346,1024.93438476
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691303",42.9492901709941,-91.768854537376,0.180386786329497,1023.6023637606
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691304",42.949309928982,-91.7688416104905,0.181900009831901,1023.5170619232
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691305",42.9493333007423,-91.7688164477692,0.183956933732753,1021.6437023403
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691306",42.9493567455381,-91.7687853638223,0.186216053366391,1021.4960645448
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691307",42.9493823972821,-91.7687627448813,0.188325790861816,1022.4114188769
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691308",42.9494000021298,-91.7687532813772,0.189632355228814,1023.1266419751
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691309",42.9494245134484,-91.7687439989935,0.191388600908499,1021.7158808181
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691310",42.9494538624474,-91.7687207394871,0.193732855831337,1020.5347784541
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691311",42.9494718882866,-91.7687012136995,0.195323028482612,1019.1469831764
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691312",42.9494920178391,-91.7686852390566,0.196931432135042,1019.2946209719
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691313",42.9495195647269,-91.7686538228575,0.199412100476313,1019.9048571933
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691314",42.9495464015857,-91.7686323258634,0.201561547399814,1019.9868781908
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691315",42.9495739890141,-91.7686039477668,0.203948437871248,1018.9927837011
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691316",42.9495984110167,-91.7685745104632,0.20620015640874,1020.7775606067
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691317",42.9496171255617,-91.7685540160149,0.207858135992503,1021.7093191383
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691318",42.9496425398087,-91.7685289151413,0.210025561933245,1018.9271669031
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691319",42.9496665828831,-91.7685115190839,0.211905098489412,1019.8293978756
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691320",42.9496868247981,-91.7684969819997,0.213484904853095,1019.9376655923
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691321",42.9497059921315,-91.7684811004291,0.215033826507195,1019.9048571933
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691322",42.9497327654859,-91.7684593249005,0.217186704769877,1020.4560382965
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691323",42.9497635854412,-91.7684451826639,0.219431792311418,1018.7959333071
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691324",42.9497823262258,-91.7684218304779,0.22118557906726,1020.800526486
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691325",42.9498008323722,-91.7683982768872,0.222934411415936,1020.3608939394
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691326",42.9498230610808,-91.7683727497368,0.224941907439594,1018.5859595535
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691327",42.9498431650756,-91.7683481359986,0.226808370734122,1020.6069569319
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691328",42.9498610336712,-91.7683289300598,0.228379958451454,1021.0006577199
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691329",42.9498793722421,-91.7683091973624,0.229993560748421,1020.3707364591
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691330",42.9498954303346,-91.7682885433504,0.231518557875348,1019.1797915754
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691331",42.9499156931911,-91.7682630614795,0.233422780689682,1018.8845159844
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691332",42.9499330901178,-91.7682432211656,0.234989406947103,1018.4186367186
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691333",42.9499461505272,-91.7682168249171,0.2366032191339,1019.1502640163
1,"EVET04","Echo Valley Environmental Nature Trail","Glover's Creek trail","Picnic area","Trail","Public","1674691334",42.9499681034503,-91.7681841770085,0.238847577442495,1017.2998703127
