trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:44Z,46.8496102,9.538568,0.0974008221440089,2428.608927576
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:45Z,46.849601439367,9.5385835845995,0.098355653949027,2428.248035187
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:46Z,46.8495866,9.5385862,0.0993881706058844,2427.329400015
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:47Z,46.8495614,9.5385685,0.101320463658558,2429.13386196
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:48Z,46.8495479,9.5385679,0.102253428504835,2431.135174299
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:49Z,46.8495379,9.5385705,0.102955096180553,2431.660108683
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:50Z,46.8495158,9.5385802,0.104549396530205,2429.363520753
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:51Z,46.8495023814025,9.5385835845995,0.105490081249202,2429.46194595
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:52Z,46.8494875,9.538588,0.106539116701915,2430.479006319
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:53Z,46.8494776,9.5386025,0.107508586055337,2429.527562748
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:54Z,46.8494704,9.5386162,0.108326449044437,2432.74278585
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:55Z,46.8494622,9.5386457,0.109834885116913,2434.05512181
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:56Z,46.8494504,9.538659,0.110865262349495,2433.530187426
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:57Z,46.849438,9.5386677,0.111815877782336,2433.267720234
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:58Z,46.8494289,9.5386728,0.112489338461179,2432.775594249
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:01:59Z,46.8494137,9.5386888,0.113784476901499,2430.085305531
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:00Z,46.849404,9.5387032,0.114740864279484,2429.560371147
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:01Z,46.8493852,9.5387152,0.116158564656462,2435.826775356
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:02Z,46.8493659,9.5387213,0.117522722448052,2437.270344912
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:03Z,46.8493507,9.5387305,0.118659611574557,2438.353022079
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:04Z,46.8493397,9.538736,0.119462915877324,2438.024938089
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:05Z,46.8493322397501,9.53873848217011,0.119991498783778,2442.91338954
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:06Z,46.8493222,9.5387501,0.120876994437219,2440.124675625
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:07Z,46.8493193988488,9.53876262205124,0.121501182694918,2435.69554176
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:08Z,46.849312,9.5387752,0.122286377710799,2436.253284543
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:09Z,46.849302889114,9.5387907852459,0.123256750215076,2438.254596882
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:10Z,46.8492932584331,9.53880821960449,0.124317522696366,2441.043310797
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:11Z,46.8492772072943,9.53882498341084,0.125681528167424,2441.076119196
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:12Z,46.8492657421923,9.53883772390366,0.126677409332178,2444.488192692
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:13Z,46.8492577,9.5388456,0.127346687141818,2442.618113949
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:14Z,46.8492469394196,9.53885716991901,0.128270348601875,2438.057746488
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:15Z,46.8492361,9.5388646,0.129097763252737,2438.681106069
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:16Z,46.8492196,9.5388723,0.130294516306859,2440.255909221
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:17Z,46.8492012,9.5388867,0.131737146105396,2440.583993211
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:18Z,46.849192824086,9.53889673250198,0.13248602014965,2440.387142817
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:19Z,46.8491847,9.5389068,0.133222610747326,2442.716539146
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:20Z,46.8491767729172,9.53892020183086,0.134061202069368,2445.964570647
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:21Z,46.8491715,9.5389366,0.134919461729832,2436.646985331
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:22Z,46.8491605,9.5389488,0.13587426470891,2440.813652004
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:23Z,46.8491473,9.5389545,0.136825246563799,2442.650922348
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:24Z,46.8491347,9.53896,0.137733801434168,2444.980318677
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:25Z,46.8491225,9.5389681,0.13865984468583,2446.489505031
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:26Z,46.8491097,9.5389749,0.139600921052493,2448.16273338
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:27Z,46.8491004,9.538993,0.140672600900721,2448.851709759
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:28Z,46.8490913,9.5390029,0.141456986517723,2448.129924981
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:29Z,46.8490804658039,9.53901810245991,0.142495814543559,2453.379268821
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:30Z,46.8490687,9.5390355,0.143653548332326,2446.128612642
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:31Z,46.8490584527252,9.53905163007259,0.14469537524149,2449.507877739
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:32Z,46.8490511,9.5390698,0.14569510841135,2451.509190078
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:33Z,46.849043,9.5390884,0.146739178914436,2451.345148083
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:34Z,46.8490346,9.5391008,0.147565026140716,2451.607615275
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:35Z,46.8490229,9.5391054,0.148402105825628,2452.066932861
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:36Z,46.8490130507219,9.53911130922318,0.149137841683807,2452.460633649
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:37Z,46.849003,9.5391202,0.149949964802244,2452.788717639
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:38Z,46.8489901,9.539129,0.150933815900552,2450.557746507
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:39Z,46.84898,9.5391337,0.151666181678045,2451.017064093
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:40Z,46.8489681,9.5391536,0.152917235225847,2451.476381679
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:41Z,46.8489575,9.5391701,0.153988497679988,2452.001316063
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:42Z,46.8489428839139,9.53918305831432,0.155170228891596,2450.13123732
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:43Z,46.8489304,9.5391949,0.15619910344971,2454.691604781
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:44Z,46.8489211,9.5392049,0.156997408525825,2448.425200572
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:45Z,46.8489109,9.5392135,0.157811377777167,2450.853022098
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:46Z,46.848894,9.539219,0.159007514634554,2455.216539165
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:47Z,46.8488793,9.539228,0.160108881939648,2457.447510297
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:48Z,46.8488677,9.5392356,0.160987396943449,2459.055121848
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:49Z,46.8488591,9.5392439,0.161699879119933,2458.727037858
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:50Z,46.848849,9.5392505,0.162464458450773,2458.792654656
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:51Z,46.8488378,9.5392557,0.163276415941154,2458.891079853
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:52Z,46.8488189,9.5392709,0.164767510143049,2458.956696651
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:53Z,46.8488048430634,9.53928900557041,0.166063316165299,2461.745410566
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:54Z,46.8487929,9.5393153,0.167557799932736,2458.300528671
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:55Z,46.8487860401295,9.53932588594437,0.16824789517471,2459.612864631
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:56Z,46.8487787,9.5393365,0.168962115345018,2460.30184101
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:57Z,46.8487712,9.5393465,0.169664255372226,2461.384518177
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:58Z,46.8487586,9.5393619,0.170800122879033,2460.597116601
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:02:59Z,46.8487485,9.5393642,0.171506258143951,2465.255909259
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:00Z,46.8487328415488,9.53937148349762,0.172641630986755,2459.64567303
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:01Z,46.8487196,9.5393783,0.173611680987509,2459.580056232
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:02Z,46.8487099,9.5393827,0.174313420114818,2460.925200591
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:03Z,46.8486959,9.5393875,0.175306884560644,2462.007877758
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:04Z,46.848684,9.5393954,0.176210141361216,2463.779531304
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:05Z,46.8486791843064,9.53940501111031,0.17677417056648,2463.418638915
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:06Z,46.8486718465597,9.53941506939411,0.177469972137603,2461.187667783
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:07Z,46.8486642,9.5394238,0.178140935036852,2464.829400072
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:08Z,46.848652,9.5394334,0.179098635614119,2465.452759653
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:09Z,46.8486392852964,9.53944390314102,0.18010816918013,2469.980318715
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:10Z,46.8486274,9.5394548,0.181078079620291,2467.650922386
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:11Z,46.8486204823045,9.53947072523117,0.181971366077109,2473.293967014
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:12Z,46.8486114,9.5394831,0.182830168305903,2473.687667802
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:13Z,46.8486037,9.5394933,0.183548904309115,2474.245410585
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:14Z,46.8485913,9.5395152,0.18489459719168,2473.064308221
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:15Z,46.8485831,9.5395292,0.185766984708644,2474.343835782
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:16Z,46.8485672,9.5395417,0.187014877613604,2473.42520061
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:17Z,46.848553,9.53955,0.188071695365214,2479.560371223
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:18Z,46.8485442,9.5395597,0.188833822352774,2480.183730804
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:19Z,46.8485337,9.5395765,0.189910847265312,2480.019688809
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:20Z,46.8485241,9.5395839,0.190661006235734,2482.480318734
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:21Z,46.8485152,9.5395867,0.191289944367081,2485.695541836
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:22Z,46.848505,9.539596,0.192121022679243,2486.811027402
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:23Z,46.8484943645054,9.53960282402515,0.192923717745894,2486.122051023
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:24Z,46.8484772,9.5396159,0.194261560785662,2485.269032649
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:25Z,46.848466,9.5396288,0.195247616424937,2487.565620579
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:26Z,46.8484587,9.5396406,0.196000619670722,2488.779531342
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:27Z,46.8484471275808,9.53965780930996,0.197142634142132,2488.812339741
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:28Z,46.8484324,9.5396707,0.198329301911959,2496.06299592
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:29Z,46.8484223,9.5396773,0.199093882208644,2499.179793825
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:30Z,46.8484063111755,9.53968530195236,0.200261626662105,2497.900266264
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:31Z,46.8483914,9.5396879,0.20129897007256,2502.165358134
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:32Z,46.8483793,9.5396934,0.202174495656018,2503.510502493
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:33Z,46.8483668705748,9.53970340686321,0.203155348380817,2502.854334513
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:34Z,46.8483557,9.5397172,0.204166641326193,2501.574806952
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:35Z,46.848343,9.5397357,0.20540692842105,2503.543310892
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:36Z,46.8483246782721,9.53975101607323,0.206865908448833,2498.293967052
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:37Z,46.8483084,9.5397613,0.208091434868693,2501.738848947
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:38Z,46.8482936,9.5397736,0.209268280057026,2502.62467572
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:39Z,46.8482788,9.539791,0.210581738907542,2502.887142912
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:40Z,46.8482697,9.539802,0.211398380893885,2504.691604857
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:41Z,46.8482590966924,9.53981538908958,0.212367458023282,2506.069557615
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:42Z,46.8482511,9.5398346,0.213432377308725,2500.885830573
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:43Z,46.8482439,9.539851,0.214355120932643,2500.885830573
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:44Z,46.8482318,9.539858,0.215254375578084,2501.738848947
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:45Z,46.8482214904357,9.53986366885185,0.21601551483902,2502.526250523
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:46Z,46.848215,9.5398757,0.216740855064066,2503.904203281
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:47Z,46.8482067,9.5398906,0.217650447882193,2504.790030054
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:48Z,46.8481998,9.5399043,0.21845588937536,2504.724413256
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:49Z,46.8481908,9.5399094,0.219122909089422,2504.658796458
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:50Z,46.8481826,9.5399244,0.220031865745722,2506.627300398
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:51Z,46.848174,9.5399351,0.22081292595226,2509.809715101
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:52Z,46.8481655,9.5399504,0.221745945064465,2510.17060749
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:53Z,46.8481614120929,9.53996760445118,0.222608821658759,2502.526250523
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:54Z,46.8481554501163,9.53998369770527,0.223475608442634,2503.674544488
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:55Z,46.8481483,9.5399975,0.224295256982834,2506.167982812
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:56Z,46.8481389,9.5400092,0.22514911731199,2508.366145545
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:57Z,46.8481285,9.5400194,0.226015010495025,2509.120738722
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:58Z,46.8481165,9.5400332,0.227070871916427,2508.464570742
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:03:59Z,46.8480988,9.5400472,0.228461953105828,2513.221788597
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:00Z,46.8480867,9.5400622,0.229559207553026,2510.433074682
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:01Z,46.8480795,9.5400706,0.230196262932176,2509.350397515
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:02Z,46.8480641859303,9.54007690446854,0.231295489768895,2514.10761537
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:03Z,46.848049,9.5400815,0.232366850022053,2516.371394901
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:04Z,46.8480366690598,9.54008696275234,0.233257102877414,2517.191604876
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:05Z,46.8480276,9.5400937,0.233960238573015,2517.093179679
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:06Z,46.8480094,9.5400985,0.235237844411614,2521.32546315
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:07Z,46.8480006,9.5401081,0.235997124870525,2520.045935589
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:08Z,46.8479917248078,9.54012049036503,0.236846047835415,2518.799216427
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:09Z,46.8479751,9.5401391,0.238294025087082,2518.930450023
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:10Z,46.8479632,9.5401539,0.23937461731484,2516.4042033
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:11Z,46.8479564114405,9.54016474681377,0.240070428510879,2517.71653926
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:12Z,46.8479495322104,9.5401788284111,0.240889687843172,2520.242785983
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:13Z,46.8479429,9.5401974,0.241881939774196,2521.883205933
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:14Z,46.8479313,9.5402124,0.242953120139864,2521.65354714
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:15Z,46.84792,9.5402245,0.243921689981035,2520.702103569
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:16Z,46.8479089,9.5402328,0.24478345262407,2519.816276796
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:17Z,46.847894,9.5402422,0.245904967210306,2523.556434282
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:18Z,46.8478825,9.540254,0.246876451544843,2523.29396709
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:19Z,46.8478691,9.5402635,0.247905765927225,2524.081368666
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:20Z,46.8478596435229,9.54027069406986,0.248642611053111,2524.376644257
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:21Z,46.8478479,9.5402773,0.249512128740664,2526.181106202
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:22Z,46.8478348782459,9.54027807014465,0.250412364618979,2524.671919848
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:23Z,46.8478221,9.5402808,0.25130447068179,2523.129925095
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:24Z,46.8478124060401,9.5402861167717,0.252019934496858,2523.654859479
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:25Z,46.8478043,9.5402917,0.252639244082805,2522.244098322
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:26Z,46.8477939,9.5402981,0.253419045580325,2524.376644257
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:27Z,46.847785,9.5403083,0.254201118249841,2522.998691499
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:28Z,46.8477739,9.5403137,0.255009448818713,2523.359583888
1,STLU05,St. Luziweg,St. Luziweg,St. Luzikapelle spur,2024,Public,2024-10-06T05:04:29Z,46.8477538,9.5403268,0.2565303711523,2524.245410661
