trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:15,45.9810572,7.7704452,0.258308617869485,9108.333347178
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:16,45.981049,7.7704592,0.259189042807757,9108.825473163
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:17,45.9810391,7.7704709,0.260074979125333,9109.875341931
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:18,45.9810317,7.7704806,0.260767329467534,9109.645683138
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:19,45.9810257,7.7704929,0.261490153690265,9109.744108335
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:20,45.981021,7.7705047,0.262144513022796,9109.087940355
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:21,45.9810151,7.7705172,0.2628713540454,9107.250670011
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:22,45.9810089,7.7705286,0.263567531096742,9108.136496784
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:23,45.9810036,7.7705452,0.264446651176809,9107.93964639
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:24,45.9809983,7.7705611,0.265295243229277,9109.612874739
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:25,45.9809944,7.7705764,0.266079634184433,9110.662743507
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:26,45.9809911,7.7705898,0.266763914574544,9109.514449542
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:27,45.9809827,7.7706106,0.267921331538524,9108.989515158
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:28,45.9809794,7.7706248,0.26864204666692,9108.398963976
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:29,45.980974,7.7706437,0.269625537851638,9108.333347178
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:30,45.9809691767931,7.77065951596069,0.270456745370499,9107.316286809
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:31,45.9809654490736,7.77067560921478,0.271273284585247,9106.922586021
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:32,45.9809624,7.7706914,0.272062233195127,9106.824160824
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:33,45.9809549,7.7707152,0.273319833438883,9106.167992844
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:34,45.9809497,7.7707343,0.274307134287697,9106.463268435
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:35,45.9809457,7.7707521,0.275207626966242,9106.62731043
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:36,45.9809421,7.7707701,0.27610928427882,9106.036759248
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:37,45.9809391,7.7707824,0.276736726259778,9104.921273682
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:38,45.9809326,7.7708005,0.277717068870687,9105.216549273
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:39,45.9809285,7.7708131,0.278386588506383,9106.003950849
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:40,45.9809254,7.7708261,0.279048141581431,9105.544633263
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:41,45.9809199,7.7708437,0.279976821928885,9104.855656884
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:42,45.980914,7.7708636,0.281018053023338,9103.641746121
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:43,45.9809076,7.7708852,0.282148124983493,9104.166680505
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:44,45.9808998,7.7709036,0.283185012246645,9106.167992844
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:45,45.9808917,7.7709177,0.284064722497812,9108.103688385
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:46,45.9808832,7.7709299,0.284895211748342,9106.758544026
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:47,45.9808733,7.7709408,0.285757167685342,9107.480328804
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:48,45.9808629,7.7709537,0.286706768284829,9109.744108335
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:49,45.9808547,7.7709701,0.287678520870554,9108.727047966
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:50,45.980847,7.7709829,0.28849256554628,9108.136496784
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:51,45.980836,7.770992,0.289369588750274,9109.612874739
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:52,45.9808256,7.7710009,0.290205995024149,9110.728360305
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:53,45.9808168,7.7710129,0.291044594352403,9110.367467916
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:54,45.9808078,7.7710245,0.29188026447665,9110.465893113
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:55,45.9807988,7.771034,0.292652025643886,9109.90815033
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:56,45.9807899,7.7710459,0.293492353664322,9109.612874739
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:57,45.980781,7.7710577,0.294329406002429,9110.56431831
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:58,45.980772,7.7710691,0.29515867085388,9110.301851118
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:04:59,45.9807606,7.7710777,0.296048273103675,9108.891089961
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:00,45.9807503,7.7710861,0.29686659299717,9110.105000724
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:01,45.9807424,7.7710954,0.297572441704714,9110.958019098
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:02,45.9807359,7.7711075,0.298307953529232,9111.646995477
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:03,45.9807298,7.7711182,0.298973485027891,9114.337284195
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:04,45.9807223,7.77113,0.299742338695472,9114.271667397
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:05,45.9807147,7.7711401,0.300457897014759,9114.534134589
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:06,45.9807083,7.7711506,0.301129454963397,9114.599751387
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:07,45.9807031,7.771164,0.301867886377316,9115.846470549
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:08,45.9806974,7.7711781,0.302652684354286,9114.074817003
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:09,45.980681675688,7.77122009764481,0.304948045360932,9113.681116215
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:10,45.9806658327961,7.77129050563145,0.30851040695567,9113.582691018
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:11,45.9806509218348,7.77137298355866,0.312613086389323,9106.233609642
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:12,45.98064,7.7714286,0.315395238467174,9106.824160824
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:13,45.9806345,7.7714571,0.316819122689069,9108.070879986
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:14,45.9806362,7.7714713,0.317512862817028,9104.00263851
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:15,45.9806344,7.771484,0.318136878788305,9104.232297303
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:16,45.9806337,7.7714986,0.318841531587634,9105.052507278
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:17,45.9806355,7.7715127,0.31953173715863,9103.051194939
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:18,45.9806337,7.7715266,0.320212472407095,9103.051194939
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:19,45.9806299532887,7.77153928051758,0.320875613644477,9102.788727747
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:20,45.9806252,7.7715563,0.321758415791506,9108.103688385
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:21,45.9806244,7.7715721,0.322521192226012,9106.167992844
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:22,45.9806257,7.7715951,0.323632279757251,9102.296601762
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:23,45.980622,7.7716125,0.324508198182936,9104.101063707
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:24,45.9806192,7.7716285,0.325302501599579,9104.790040086
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:25,45.9806204,7.7716468,0.326187538886634,9103.34647053
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:26,45.9806175,7.7716616,0.326927773575257,9104.954082081
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:27,45.9806134,7.7716812,0.327913084166153,9105.511824864
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:28,45.9806129,7.7716968,0.32866502032992,9104.691614889
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:29,45.9806075,7.7717206,0.329870156421449,9104.593189692
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:30,45.9806049,7.7717375,0.330703472411973,9105.511824864
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:31,45.9806043,7.7717574,0.331662556766205,9105.446208066
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:32,45.9806035,7.7717766,0.332588689982139,9105.938334051
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:33,45.9805982,7.7717972,0.333645972060152,9106.561693632
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:34,45.9805943,7.7718129,0.334448484146556,9107.6115624
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:35,45.980594,7.7718263,0.335094029354263,9106.889777622
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:36,45.9805936077899,7.77184102903175,0.335803752236903,9104.494764495
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:37,45.9805917439175,7.77185712228584,0.336589265495437,9105.380591268
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:38,45.9805891,7.7718759,0.337511671466666,9105.610250061
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:39,45.9805869,7.7718913,0.338268592131214,9106.233609642
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:40,45.9805864,7.7719087,0.339107117013922,9107.644370799
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:41,45.9805857,7.7719245,0.339869424814745,9107.874029592
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:42,45.9805864,7.7719375,0.340497241689152,9106.332034839
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:43,45.9805847,7.771952,0.341205223318821,9104.625998091
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:44,45.9805829,7.7719729,0.342219212367527,9104.757231687
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:45,45.9805807,7.7719954,0.343313195293713,9105.511824864
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:46,45.9805798,7.7720155,0.344283008515065,9105.905525652
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:47,45.9805799,7.7720345,0.345197888515434,9105.610250061
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:48,45.9805802,7.772052,0.346040771837586,9107.349095208
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:49,45.9805796,7.7720808,0.347428116824257,9104.363530899
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:50,45.9805782,7.7721006,0.348386381704261,9104.888465283
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:51,45.9805782,7.7721164,0.349147154995371,9104.593189692
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:52,45.9805798,7.7721311,0.34986353734873,9105.150932475
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:53,45.9805802,7.7721448,0.350523773420577,9104.757231687
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:54,45.9805798,7.7721615,0.351328356305218,9104.724423288
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:55,45.9805798,7.7721807,0.352252840277903,9105.544633263
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:56,45.9805778,7.7722022,0.353297244616014,9105.872717253
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:57,45.9805758,7.7722174,0.35404204886405,9105.675866859
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:58,45.9805738,7.7722374,0.355014909341744,9106.135184445
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:05:59,45.9805718,7.7722558,0.355911576747747,9106.528885233
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:00,45.9805722,7.7722731,0.356745033431206,9104.757231687
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:01,45.9805719,7.7722861,0.357371329038465,9105.97114245
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:02,45.9805695,7.7723068,0.358381727700099,9106.95539442
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:03,45.9805688,7.772324,0.359211321345097,9105.544633263
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:04,45.9805667,7.7723428,0.360128091084385,9105.675866859
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:05,45.9805631,7.7723668,0.361310141826333,9107.152244814
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:06,45.9805623,7.772386,0.362236275726665,9107.578754001
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:07,45.9805585,7.7724072,0.363290259423219,9108.858281562
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:08,45.9805562,7.7724266,0.364237784350289,9109.448832744
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:09,45.980557,7.7724426,0.365010166778991,9110.137809123
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:10,45.9805597,7.7724644,0.366076277188978,9109.58006634
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:11,45.9805595,7.7724811,0.366880504571067,9109.58006634
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:12,45.980557,7.7725006,0.367835178073741,9109.940958729
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:13,45.9805554,7.7725176,0.36866115741237,9109.90815033
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:14,45.9805546,7.7725345,0.369476769938008,9112.007887866
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:15,45.9805555,7.7725532,0.370379322224278,9112.467205452
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:16,45.9805546,7.7725708,0.371229042849475,9113.024948235
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:17,45.9805531,7.7725889,0.372106697873813,9112.073504664
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:18,45.9805497,7.7726088,0.373093242144507,9112.729672644
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:19,45.9805483,7.772626,0.373927051564849,9113.681116215
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:20,45.9805477,7.772643,0.374746653823094,9113.713924614
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:21,45.9805465,7.7726593,0.375535866485655,9114.698176584
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:22,45.9805445,7.7726743,0.376271210324563,9115.584003357
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:23,45.980542,7.7726909,0.377088941280219,9115.879278948
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:24,45.9805384,7.7727097,0.3780276914401,9116.338596534
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:25,45.9805364,7.7727265,0.378848324464429,9117.519698898
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:26,45.9805332,7.772743,0.379672971494318,9118.077441681
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:27,45.9805316,7.7727589,0.380446494517551,9118.405525671
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:28,45.9805307,7.7727775,0.381344243659389,9120.308412813
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:29,45.9805318,7.7727939,0.382137553924734,9121.325473182
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:30,45.9805303,7.7728121,0.383019990849377,9120.866155596
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:31,45.9805314,7.7728278,0.383779757716815,9121.292664783
1,GORNERGRAT4,Ridge Trail,Alpine Garden Trail (from Rotobaden),Ridge Climb Crosscut Trail,2024,Public,2024-10-09 00:06:32,45.9805309,7.7728444,0.384579797488988,9121.456706778
