trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:03:56Z,47.5619833953902,-90.8816929878332,0.367861036425259,842.880578709
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:03:57Z,47.5620099849453,-90.8816896564254,0.369704570291105,839.3175865776
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:03:58Z,47.5620281466658,-90.8816851765263,0.370976640923299,839.4455393337
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:03:59Z,47.5620530852861,-90.8816726703516,0.372796071441712,838.7959330335
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:00Z,47.5620756979384,-90.8816586773164,0.374489766214751,842.4606312018
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:01Z,47.5620979234265,-90.8816499013465,0.376079108402761,841.4960642712
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:02Z,47.5621187412125,-90.8816377402846,0.377625649674651,841.5059067909
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:03Z,47.5621421909439,-90.8816313202338,0.379273256231128,840.1410773925
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:04Z,47.5621671568139,-90.8816231229634,0.381040104514809,840.1837283112
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:05Z,47.5621926072914,-90.8816176163185,0.382817106787602,838.6646994375
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:06Z,47.562219837065,-90.8816207345827,0.384703919306586,841.5780852687
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:07Z,47.5622444562975,-90.8816145075092,0.386429485407709,840.6430458972
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:08Z,47.5622654666307,-90.881609464208,0.387900018144863,841.0629934044
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:09Z,47.5622887799378,-90.8816019224002,0.389548776614234,840.4002637446
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:10Z,47.5623120617685,-90.8815940018971,0.391199294098971,843.2677178172
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:11Z,47.5623382219779,-90.8815805168237,0.393113420417365,843.6253293663
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:12Z,47.5623546757965,-90.8815634617265,0.394501994267351,845.2788726759
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:13Z,47.562365535321,-90.8815446862634,0.395656832416538,846.948820185
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:14Z,47.5623791097234,-90.8815272519048,0.396899438143699,845.9383214958
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:15Z,47.5623926841223,-90.8815124997552,0.398063611577923,851.2040695353
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:16Z,47.5624071634773,-90.8814923831876,0.399436733982055,850.8595813458
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:17Z,47.5624236054702,-90.881473618726,0.400872059555479,849.7769041788
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:18Z,47.5624480485338,-90.8814535304556,0.402804390119709,851.1384527373
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:19Z,47.5624718831063,-90.8814360155448,0.404643441018551,852.1948831851
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:20Z,47.5624908727842,-90.8814228541537,0.406092526652936,851.0859592989
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:21Z,47.5625091966895,-90.8814057182958,0.407590718220553,851.9127309537
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:22Z,47.5625266868376,-90.8813854974351,0.409125010673332,851.9258543133
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:23Z,47.5625481924593,-90.8813621909148,0.410967584233137,853.0282165197
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:24Z,47.5625623998172,-90.8813442680925,0.412258225382236,851.9192926335
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:25Z,47.5625805141992,-90.8813252380974,0.413793778541958,851.0695550994
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:26Z,47.5626011043312,-90.8813099622351,0.415385525059681,852.1817598255
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:27Z,47.5626244640197,-90.8812982326103,0.417089990061087,852.7591876479
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:28Z,47.5626415882042,-90.8812894078433,0.41834291812713,852.755906808
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:29Z,47.5626605033258,-90.8812841955171,0.4196722057059,850.3084002426
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:30Z,47.5626797296412,-90.8812790932378,0.421021714135273,850.4855655972
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:31Z,47.5627029835678,-90.881273686146,0.422647987331247,849.8753293758
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:32Z,47.5627207691947,-90.8812631264172,0.423972212077138,848.4383214996
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:33Z,47.5627447123061,-90.8812536665853,0.425684448209416,849.9639120531
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:34Z,47.5627679908532,-90.8812449747512,0.427343210925929,847.4934396084
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:35Z,47.5627921127824,-90.8812309919764,0.429133353591623,848.2513136253
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:36Z,47.562816203602,-90.8812295267041,0.430799078644895,848.75328213
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:37Z,47.5628399925814,-90.8812336706756,0.432453925381002,849.1010511594
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:38Z,47.5628626810765,-90.8812474725517,0.434149027233391,849.5177178267
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:39Z,47.5628916345461,-90.8812589434968,0.436219948691162,847.0177178229
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:40Z,47.5629127299151,-90.8812673455949,0.437729352099363,844.9311036465
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:41Z,47.5629306898639,-90.8812750934902,0.439021927683556,846.6010511556
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:42Z,47.5629580589502,-90.8812862765167,0.440983699961391,846.6830721531
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:43Z,47.562981716104,-90.881296595892,0.442687800687239,846.259843806
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:44Z,47.5629981213821,-90.8813088555523,0.443957893356149,843.6187676865
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:45Z,47.5630161601781,-90.8813247040869,0.445407804488449,843.2480327778
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:46Z,47.5630392729796,-90.8813393664045,0.447145524750833,847.2244107366
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:47Z,47.5630575972942,-90.881360616919,0.448754869008779,847.5557755665
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:48Z,47.5630750193762,-90.8813663193639,0.449987657101881,847.3818910518
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:49Z,47.5630962790527,-90.8813694474691,0.451463648415356,845.9875340943
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:50Z,47.5631186677558,-90.8813751733118,0.453033375207934,845.833334619
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:51Z,47.5631437953809,-90.8813864359315,0.454847445047543,847.2637808154
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:52Z,47.5631655251905,-90.8813945246604,0.456395564463272,848.523623337
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:53Z,47.563182590598,-90.8814030696168,0.457640396768038,847.8313661181
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:54Z,47.5632033367083,-90.8814129847283,0.459146765822566,846.358269003
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:55Z,47.5632209303415,-90.8814321937588,0.460658097983549,844.3700800236
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:56Z,47.5632393026574,-90.8814499298769,0.462174279892149,845.2624684764
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:57Z,47.5632594273868,-90.8814660872768,0.463756617969551,845.603675826
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:58Z,47.5632786322859,-90.8814883598741,0.465443322802768,847.6902900024
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:04:59Z,47.5632975811152,-90.8815064009795,0.467000678012676,845.4790039098
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:00Z,47.5633256534966,-90.8815158127364,0.468989366972212,845.3772978729
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:01Z,47.5633432647499,-90.8815248947693,0.47027802719626,845.5839907866
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:02Z,47.5633614761189,-90.8815338747077,0.471604381680131,847.9822847535
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:03Z,47.5633797224894,-90.8815524361698,0.473134837496836,847.7887151994
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:04Z,47.5633992720828,-90.8815666445513,0.474639989333354,846.489502599
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:05Z,47.5634183336721,-90.8815875395896,0.47627973708529,845.3937020724
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:06Z,47.5634345369674,-90.8816072732919,0.477730435450718,844.5734920974
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:07Z,47.5634485933045,-90.8816254911466,0.479022206669361,843.4776915708
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:08Z,47.5634655936204,-90.8816485172603,0.480615520585508,841.9127309385
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:09Z,47.5634764405845,-90.8816721956746,0.481952469036515,842.5590563988
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:10Z,47.5634893931568,-90.8816988587098,0.483487110062929,840.5905524588
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:11Z,47.5635042983204,-90.8817222395252,0.484988974024219,841.3221797565
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:12Z,47.563515224807,-90.8817562310939,0.486748553285451,843.7139120436
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:13Z,47.5635212249882,-90.8817978135637,0.488736633682519,844.1043319917
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:14Z,47.5635250468526,-90.8818257793384,0.490070695256619,840.0557755551
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:15Z,47.5635292652664,-90.8818557756822,0.491503272137701,842.0406836946
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:16Z,47.5635381813724,-90.8818845302538,0.492982207217093,840.2165367102
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:17Z,47.5635467232476,-90.8819085381166,0.494250461697156,840.7939645326
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:18Z,47.5635602008884,-90.8819310142752,0.495654566290642,841.2532821186
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:19Z,47.5635698386298,-90.8819535834423,0.496902379306536,840.3707361855
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:20Z,47.5635794422491,-90.8819855335753,0.498537053219465,842.4081377634
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:21Z,47.5635939843531,-90.8820246767581,0.500624967558698,842.0964579729
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:22Z,47.5636008198566,-90.8820601480866,0.502349510238803,843.0183739848
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:23Z,47.5636100064742,-90.8820914518365,0.503944929524602,843.9698175558
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:24Z,47.5636180178276,-90.8821175105133,0.505283231623377,843.3595813344
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:25Z,47.5636288446393,-90.8821441599782,0.506736598123362,843.9566941962
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:26Z,47.563634981296,-90.8821705370369,0.508040808620287,843.6876653244
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:27Z,47.5636433236526,-90.8822058507855,0.50978975434012,844.7080065333
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:28Z,47.5636478483434,-90.8822353550847,0.511204333842601,846.0039382938
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:29Z,47.5636519837911,-90.8822664085766,0.512684222642943,845.9448831756
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:30Z,47.5636605174757,-90.8823010692056,0.514408837090593,846.5255918379
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:31Z,47.5636676926527,-90.8823372301885,0.51617087249885,845.3346469542
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:32Z,47.563680925795,-90.882369512765,0.517935648915737,845.9251981362
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:33Z,47.5636960952617,-90.8823926989987,0.519443532423486,844.4192926221
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:34Z,47.5637129882139,-90.882418844062,0.521133677769783,846.7290039117
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:35Z,47.5637206214764,-90.8824430053968,0.522380465646668,845.0853031218
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:36Z,47.5637317885289,-90.882468044981,0.523782621699284,843.9763792356
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:37Z,47.5637435559227,-90.882488926084,0.525053144590724,844.0419960336
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:38Z,47.5637645721112,-90.8825047942426,0.526683657497275,841.2368779191
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:39Z,47.563791961918,-90.8824972413187,0.528608560117936,841.0597125645
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:40Z,47.5638153784166,-90.8824937215719,0.530234640595783,843.5597125683
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:41Z,47.563837834339,-90.882492715678,0.531786722081445,845.6332033851
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:42Z,47.5638559121941,-90.8824968611254,0.533050584703022,845.8628621781
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:43Z,47.5638759767517,-90.8825023330515,0.534460162292902,847.2178490568
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:44Z,47.5638960470793,-90.8825001153259,0.535850594383569,846.4074816015
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:45Z,47.5639213486547,-90.8824991463931,0.537599142209009,845.9514448554
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:46Z,47.5639515944971,-90.8825022464394,0.539693699883801,845.8202112594
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:47Z,47.563977462867,-90.8825020679525,0.541480837173118,845.7119435427
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:48Z,47.5640065798109,-90.8824951897866,0.543517931814577,845.4954081093
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:49Z,47.564029774285,-90.882495104037,0.545120328404219,844.9212611268
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:50Z,47.5640550805326,-90.882488737461,0.546893776636458,845.0393713632
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:51Z,47.5640800267834,-90.8824838617666,0.548632203975863,847.1522322588
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:52Z,47.5640987250893,-90.8824714412985,0.550048528254542,847.2801850149
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:53Z,47.5641166905952,-90.8824660154839,0.551315341409508,845.2460642769
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:54Z,47.5641292732157,-90.882460660642,0.552219955364686,851.7913398774
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:55Z,47.5641455619497,-90.8824526140149,0.553406498794641,851.0400275403
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:56Z,47.5641647998941,-90.8824366196748,0.554931527820076,850.6627309518
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:57Z,47.5641836132519,-90.8824161902912,0.55654453746184,851.3320222914
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:58Z,47.5642032865589,-90.8824028019525,0.558040915979759,851.5813661238
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:05:59Z,47.5642210338757,-90.8823975589948,0.559291259948697,850.032809691
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:00Z,47.5642439335061,-90.882383993667,0.560995705430082,850.3641745209
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:01Z,47.5642645404011,-90.8823712270324,0.562539426568177,851.0006574615
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:02Z,47.5642831381981,-90.8823569372867,0.563987613704299,850.5216548361
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:03Z,47.564303933379,-90.8823414162703,0.565597158373153,850.1673241269
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:04Z,47.5643228432713,-90.8823325134003,0.566968272740337,849.8293976172
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:05Z,47.5643439617655,-90.882316652163,0.568604932129893,850.5380590356
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:06Z,47.5643646783814,-90.8822995424672,0.570244569206097,851.8241482764
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:07Z,47.5643849375806,-90.8822877349229,0.571749137786415,853.1725734753
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:08Z,47.5644020663649,-90.8822774644726,0.573026215365378,853.1627309556
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:09Z,47.5644187239057,-90.8822671075545,0.574274749300892,853.9107624528
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:10Z,47.5644404505118,-90.8822492232769,0.575992965297547,854.4980327949
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:11Z,47.5644577617075,-90.8822380372937,0.577298285161458,859.9376653491
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:12Z,47.5644769341977,-90.8822221649103,0.578816577192883,855.9875341095
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:13Z,47.5645005456398,-90.8822091052064,0.580558331720463,853.1430459162
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:14Z,47.5645253357578,-90.8821910788489,0.582467142180713,854.4356968368
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:15Z,47.5645550647488,-90.8821875527918,0.584527578558716,856.3254606192
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:16Z,47.5645825612561,-90.8821873473802,0.586427200807352,855.7775603559
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:17Z,47.5646060364002,-90.8821932232355,0.588072090684277,854.9015761026
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:18Z,47.5646293614291,-90.882204070281,0.589761437294885,854.5898963121
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:19Z,47.5646584945101,-90.8822180695869,0.591877870931173,853.9271666523
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:20Z,47.5646766872519,-90.8822223142112,0.593150291995182,852.6049881726
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:21Z,47.5646999481785,-90.8822271974431,0.594773415345023,854.5209986742
1,MNTMPR03,Superior Hiking Trail,Temperance River loop trail,Temperance River loop trail,Trail,Public,2024-01-12T00:06:22Z,47.5647257252092,-90.8822363774955,0.596605225842027,856.0597125873
