trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:16Z,48.0116082,-89.6111167,0.637645944576436,835.695539328
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:17Z,48.0116052,-89.6111316,0.638367129129393,836.154856914
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:18Z,48.0116072,-89.6111587,0.639631049233385,836.778216495
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:19Z,48.0116088,-89.6111732,0.640312291592986,836.548557702
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:20Z,48.0116077,-89.6111895,0.641071764456324,837.532809672
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:21Z,48.0116097586212,-89.6112101596547,0.642040040008176,837.500001273
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:22Z,48.0116137,-89.6112245,0.642758460911808,838.353019647
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:23Z,48.0116237,-89.6112519,0.644204451282312,837.828085263
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:24Z,48.0116243,-89.6112715,0.645114043357614,841.469817552
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:25Z,48.0116179,-89.611305,0.64672880956003,843.569555088
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:26Z,48.0116095,-89.6113522,0.648992635629574,845.374017033
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:27Z,48.011602,-89.6113928,0.650944859494638,847.047245382
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:28Z,48.0115974,-89.6114093,0.651773188667528,848.622048534
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:29Z,48.0115869,-89.6114321,0.653055188145532,846.981628584
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:30Z,48.0115675915149,-89.6114817333175,0.655714915600112,845.931759816
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:31Z,48.0115461,-89.6115399,0.65879328715862,846.751969791
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:32Z,48.0115378,-89.6115579,0.659805804393432,848.589240135
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:33Z,48.0115313,-89.6115674,0.660434808898112,847.473754569
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:34Z,48.0115244,-89.6115761,0.661059260715665,845.078741442
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:35Z,48.0115027,-89.611591,0.662709999210047,843.536746689
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:36Z,48.0114933,-89.6116023,0.663544396834757,843.963255876
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:37Z,48.0114851,-89.6116113,0.664247999227503,844.914699447
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:38Z,48.0114761,-89.6116204,0.664999417707967,845.177166639
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:39Z,48.0114666,-89.6116315,0.665833451923692,846.062993412
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:40Z,48.0114473702141,-89.6116674762918,0.667965795000417,846.916011786
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:41Z,48.0114296,-89.6117106,0.670311895207085,848.523623337
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:42Z,48.0114221,-89.611727,0.671231984369321,848.129922549
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:43Z,48.0113972,-89.6117549,0.673384329890602,850.164043287
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:44Z,48.0113855,-89.6117699,0.674450640967499,849.376641711
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:45Z,48.0113675,-89.6117948,0.676147448008156,851.968505232
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:46Z,48.0113583,-89.6118061,0.676971136915133,851.181103656
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:47Z,48.0113492,-89.611813,0.677676557173962,852.03412203
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:48Z,48.0113323,-89.6118216,0.678910378205839,852.099738828
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:49Z,48.0113104,-89.6118315,0.680491536345913,850.098426489
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:50Z,48.011301,-89.6118372,0.681192688541685,850.06561809
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:51Z,48.011283,-89.6118505,0.682580777045415,853.149607596
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:52Z,48.0112692,-89.6118594,0.683619673045086,852.395014419
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:53Z,48.0112571,-89.6118647,0.684491027803428,852.755906808
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:54Z,48.0112477,-89.611868,0.685158254155953,852.887140404
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:55Z,48.0112348,-89.6118713,0.68606255615705,852.755906808
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:56Z,48.0112239,-89.6118773,0.686865370753259,852.887140404
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:57Z,48.0112012,-89.611893,0.688594387635409,853.904200773
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:58Z,48.0111933,-89.6119021,0.689284237198803,852.854332005
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:09:59Z,48.0111683,-89.6119255,0.691323911840874,852.624673212
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:00Z,48.0111605,-89.6119332,0.691970323487177,855.282153531
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:01Z,48.0111521988166,-89.611940391059,0.692633708765591,854.790027546
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:02Z,48.011142,-89.6119466,0.693394875241138,853.412074788
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:03Z,48.0111281,-89.6119542,0.694417825385944,853.805775576
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:04Z,48.011117208782,-89.6119605076266,0.695225126724547,856.003938309
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:05Z,48.0111077883841,-89.6119705659105,0.696025786376817,856.364830698
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:06Z,48.0110997137559,-89.6119839769555,0.696861122048016,858.136484244
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:07Z,48.0110915,-89.6120025,0.697890423830006,860.006562987
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:08Z,48.0110874,-89.6120147,0.698522987627694,858.431759835
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:09Z,48.0110817,-89.6120274,0.699231326220338,858.727035426
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:10Z,48.0110706,-89.6120451,0.7003544830434,860.367455376
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:11Z,48.0110593405959,-89.6120604199125,0.701407851309023,860.531497371
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:12Z,48.0110485744146,-89.6120791953756,0.702552818319338,861.614174538
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:13Z,48.0110425,-89.612104,0.703776952915974,860.465880573
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:14Z,48.0110388,-89.6121172,0.704440153753161,862.237534119
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:15Z,48.0110272,-89.6121543,0.706337672779134,865.059056433
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:16Z,48.0110197,-89.6121764,0.707485813628053,863.84514567
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:17Z,48.0110138,-89.6121895,0.708217250093862,865.551182418
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:18Z,48.0110023,-89.6122267,0.710116071706783,868.996064313
1,MNGPMF04,Middle Falls Trail,High Falls Overlook spur,Loop start,Trail,Public,2025-01-11T00:10:19Z,48.0109965378411,-89.6122488450958,0.711217207275891,871.71916143
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:01Z,48.0032456420357,-89.6098315042211,0,976.2893715627
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:02Z,48.0032541665523,-89.6097999882652,0.00157552496336558,972.5360907171
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:03Z,48.0032653830194,-89.6097637784435,0.00342468524059818,972.1555132887
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:04Z,48.0032783941182,-89.6097349446965,0.00503573810620802,971.9914712937
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:05Z,48.0032876140864,-89.6097150263822,0.00615767069335962,970.2066943881
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:06Z,48.0032987436848,-89.6096810586765,0.00791033882469697,971.2467206364
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:07Z,48.0033033137509,-89.609641766878,0.00975934057239295,972.0570880917
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:08Z,48.0033075139658,-89.6096034656091,0.0115588087732272,973.8812350761
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:09Z,48.0033244733277,-89.6095779554492,0.0132237510537298,974.0616812706
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:10Z,48.0033463215913,-89.6095643121858,0.0148604498341838,973.9206051549
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:11Z,48.003361097571,-89.6095466693242,0.0161686510749411,976.5977705133
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:12Z,48.0033673153,-89.6095187870423,0.0175309715140038,978.4317600174
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:13Z,48.0033710546236,-89.6094916650701,0.0188147976257708,978.2283479436
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:14Z,48.0033861773945,-89.6094737359615,0.020150003699698,978.7171930887
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:15Z,48.0033871280216,-89.6094447939276,0.0214935630061208,981.4435710456
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:16Z,48.0033793959733,-89.6094123200307,0.0230912354413505,986.3910776148
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:17Z,48.0033906748681,-89.6093834965745,0.0246382851282016,985.8792665904
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:18Z,48.003394870201,-89.6093495873566,0.0262370462168913,989.3897652834
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:19Z,48.0034007335555,-89.6093190857912,0.0277081845429893,989.2552508475
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:20Z,48.0033983308791,-89.6092884929706,0.0291363593804724,990.6397652853
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:21Z,48.0033995279539,-89.6092440963548,0.0311965540588134,990.354332214
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:22Z,48.0034062313758,-89.6092133449201,0.0326957356705273,990.5282167287
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:23Z,48.0034225697494,-89.609196173033,0.0340771082044135,991.961943765
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:24Z,48.003442487641,-89.6091851034358,0.0355458440113016,989.3208676455
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:25Z,48.0034398769447,-89.6091479199062,0.0372793376744589,996.3976393098
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:26Z,48.0034370112691,-89.6091198939702,0.0385938093195785,993.3661432422
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:27Z,48.0034436524245,-89.6090941849675,0.0398711142415303,996.0105002016
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:28Z,48.003451811001,-89.6090645077939,0.0413581291790985,998.261156373
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:29Z,48.0034679607616,-89.609041428457,0.0429041378497898,1000.131235116
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:30Z,48.0034809119161,-89.609009919833,0.0446173389150975,1002.6148309203
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:31Z,48.003485166594,-89.6089707211409,0.0464584763879523,1004.4783479835
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:32Z,48.0034833254243,-89.608942231062,0.0477855817960862,1001.7552508665
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:33Z,48.0034811964347,-89.6089140511009,0.0491004508491582,1002.9494765901
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:34Z,48.0034872615802,-89.6088853195084,0.0504969948958597,1006.3221800073
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:35Z,48.0035060455922,-89.6088932862169,0.0518463354658678,1009.0584004839
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:36Z,48.0035189065011,-89.6089133623674,0.0531332158657788,1009.9442272569
1,MNGPMF07,Peak Overlook Spur,Middle Falls Trail,Peak Overlook,Trail,Public,2024-01-13T00:00:37Z,48.003525397947,-89.6089405751028,0.0544723223338838,1015.0820225403
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:01Z,48.0134948,-89.6153,0,792.913387032
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:02Z,48.0134837,-89.6152789,0.00124294884610672,794.29133979
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:03Z,48.0134709085719,-89.6152602952672,0.00247782017657365,794.750657376
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:04Z,48.0134572,-89.6152401,0.00380956643896898,796.981628508
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:05Z,48.0134451,-89.6152265,0.00485664656683044,799.409450034
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:06Z,48.0134327801194,-89.6152153682662,0.0058520459903699,800.164043211
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:07Z,48.0134217,-89.6151976,0.00697655437519589,802.624673136
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:08Z,48.0134134,-89.6151834,0.00784958482152705,802.395014343
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:09Z,48.0134055,-89.6151731,0.0085747796271922,802.198163949
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:10Z,48.0133968944913,-89.6151617240859,0.00936952046849959,802.591864737
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:11Z,48.0133865,-89.6151561,0.0101335427452657,802.49343954
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:12Z,48.0133765,-89.6151553,0.0108254423157418,802.919948727
1,MNGPMF09,Middle Falls Overlook Spur,Middle Falls Trail,High Falls Overlook,Trail,Public,2025-01-11T00:00:13Z,48.0133637002631,-89.6151583713247,0.0117211708647217,802.034121954
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:01Z,47.141066854528,-91.4696453512566,0,681.167980038
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:02Z,47.141116114031,-91.4696413279431,0.00340812330513901,681.1745417178
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:03Z,47.1411498658864,-91.4696399868386,0.00574055604259058,679.4881900092
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:04Z,47.1411815465435,-91.4696370596764,0.0079333985304571,682.480315998
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:05Z,47.1412114989921,-91.4696294459328,0.0100334023639987,684.9639118023
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:06Z,47.1412422457455,-91.4696237578965,0.0121742399262965,685.9350404127
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:07Z,47.1412821364645,-91.4696185291665,0.0149408871091532,683.4744104877
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:08Z,47.1413185350532,-91.4696143320066,0.0174630698101667,683.2316283351
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:09Z,47.141351750939,-91.4696028987903,0.0198200538211165,683.7532818792
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:10Z,47.1413877415849,-91.469577649897,0.0225764370222626,684.0912083889
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:11Z,47.1414223627353,-91.4695472970945,0.0253633068879895,684.2650929036
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:12Z,47.1414479825197,-91.4695128667234,0.0277645271236354,684.9179800437
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:13Z,47.1414794833416,-91.469471573658,0.0306840167724825,686.3287412007
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:14Z,47.1415176159624,-91.4694298545975,0.0339712162881487,687.2112871338
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:15Z,47.1415488646748,-91.4693955161825,0.0366692472466887,688.8057753252
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:16Z,47.1415721564127,-91.4693703615199,0.0386678952297747,686.1843842451
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:17Z,47.141589593405,-91.4693414855577,0.0404854087655419,685.8005259768
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:18Z,47.1416086602316,-91.4693136241705,0.0423453502359455,686.0859590481
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:19Z,47.1416360464764,-91.4692854005373,0.0446580824261577,686.4730981563
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:20Z,47.1416668610251,-91.4692581547946,0.0471441208158486,686.7322845084
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:21Z,47.1416752974124,-91.4692416787999,0.0481150536197005,687.8871401532
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:22Z,47.1416935414694,-91.4692229033368,0.049655023001505,694.6981637856
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:23Z,47.1417108733176,-91.4692054689782,0.051107178834676,696.6076126074
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:24Z,47.1417345905745,-91.4691853524106,0.0530001495887179,691.2631244103
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:25Z,47.1417619566271,-91.4691612125294,0.0552065904902493,691.0564314966
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:26Z,47.1417884104644,-91.4691330493348,0.0574652601412004,689.7703422558
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:27Z,47.1418225492775,-91.4691025600026,0.0602269264628396,686.8011821463
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:28Z,47.1418617941394,-91.4690827807398,0.063093776023073,688.2611559018
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:29Z,47.1418879572367,-91.469064130627,0.0651035578567867,689.8523632533
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:30Z,47.1419264854505,-91.4690469212145,0.0678859448405123,688.6646992095
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:31Z,47.1419632422189,-91.4690216310824,0.0706909780485157,689.2782162708
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:32Z,47.1419914568232,-91.4690017014499,0.0728545943876648,688.7106309681
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:33Z,47.142021007812,-91.4689653465583,0.0755198220512172,685.4625994671
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:34Z,47.1420344910969,-91.4689062448661,0.0784570859047706,690.1345154847
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:35Z,47.1420482470634,-91.4688483020145,0.0813487351417274,689.7440955366
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:36Z,47.1420590993786,-91.4687986574959,0.0838058156234556,687.4901585253
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:37Z,47.1420735760975,-91.4687494496953,0.0863315672647323,686.0695548486
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:38Z,47.1420823034157,-91.4686900890043,0.0891936611317766,689.0846467167
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:39Z,47.1420936132986,-91.4686454673358,0.0914372635148153,684.9114183639
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:40Z,47.1420894359627,-91.4686019719498,0.0935075623452067,687.9035443527
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:41Z,47.142055883047,-91.4685901538174,0.0958913901812425,686.3320220406
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:42Z,47.1420185697468,-91.4685952204106,0.0984800296695717,681.3943579911
1,MNGSBRY01,Gooseberry Falls Trail,Visitor Center,"",Trail,Public,2023-01-14T00:00:43Z,47.1419884433526,-91.4686038172745,0.100600239215615,679.8589249179
