trknum,trackID,Primary,From,To,Type,Ownership,Time,Latitude,Longitude,Distance,Elevation
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:10:59Z,35.188279891601,-106.688495630827,1.39953463422963,5221.391084052
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:00Z,35.1882846724738,-106.688447155547,1.40229774590691,5221.030191663
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:01Z,35.1882839947284,-106.688410753431,1.40435839840003,5221.522317648
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:02Z,35.1882888218679,-106.688368512399,1.40677201559391,5221.227042057
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:03Z,35.1883002640025,-106.688319669869,1.40964652748721,5221.78478484
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:04Z,35.1883180396298,-106.688281363044,1.41213680350914,5223.129929199
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:05Z,35.1883376299022,-106.688239600445,1.41485892321436,5222.473761219
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:06Z,35.1883517343275,-106.688198773631,1.41736570549483,5223.556438386
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:07Z,35.1883566867947,-106.688155031646,1.41986464677002,5223.950139174
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:08Z,35.1883724711767,-106.68810996196,1.42263770266926,5224.212606366
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:09Z,35.1883896849999,-106.68807796244,1.42480283097198,5224.704732351
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:10Z,35.1884023120226,-106.688036513833,1.42730485337135,5225.196858336
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:11Z,35.1884185058602,-106.687994879875,1.42991214525135,5226.213918705
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:12Z,35.1884382201129,-106.687946133543,1.43298745760236,5224.507881957
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:13Z,35.1884475809077,-106.687913791216,1.43492824241651,5226.574811094
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:14Z,35.1884669259194,-106.687866829638,1.43790177782219,5226.70604469
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:15Z,35.1884780624544,-106.687823724013,1.44045922178183,5227.329404271
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:16Z,35.1884913193974,-106.687783414977,1.44291669797574,5225.656175922
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:17Z,35.1885003201005,-106.687739363973,1.44548574787354,5225.72179272
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:18Z,35.1885139122289,-106.687690284517,1.44841710813852,5225.885834715
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:19Z,35.1885359890579,-106.687642066141,1.45154165420436,5225.984259912
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:20Z,35.1885436390235,-106.687604250051,1.45374581087456,5226.246727104
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:21Z,35.188560867529,-106.687553462406,1.45685577201481,5225.000007942
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:22Z,35.1885714369923,-106.687519362247,1.45891858213193,5223.917330775
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:23Z,35.1885899590117,-106.68747511414,1.46172947372838,5224.015755972
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:24Z,35.1886025466165,-106.687428888427,1.46448570164167,5223.261162795
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:25Z,35.188616198508,-106.68738582748,1.4670980735472,5223.261162795
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:26Z,35.188640592149,-106.687343255912,1.47003617412445,5223.031504002
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:27Z,35.1886548896614,-106.687304740808,1.47242835676694,5225.492133927
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:28Z,35.1886711019249,-106.687273033275,1.47454237678201,5224.048564371
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:29Z,35.1886804539634,-106.687252213454,1.47588548576013,5225.328091932
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:30Z,35.1886909276464,-106.687228268977,1.4774209353776,5223.261162795
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:31Z,35.1887059381616,-106.687188042249,1.47992163547805,5223.950139174
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:32Z,35.1887227891071,-106.687143037336,1.48272101312063,5223.622055184
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:33Z,35.1887431293122,-106.687111813832,1.48497680170236,5225.39370873
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:34Z,35.1887631022328,-106.687071035594,1.48766410448246,5224.868774346
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:35Z,35.1887848547997,-106.687031474961,1.49035876352259,5223.162737598
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:36Z,35.1888050307931,-106.687000033058,1.49261725691708,5223.687671982
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:37Z,35.188826414954,-106.686961117234,1.49526746266588,5222.900270406
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:38Z,35.1888447356279,-106.686923464673,1.49774450580727,5222.44095282
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:39Z,35.1888642399924,-106.686884314776,1.50033619152833,5220.702107673
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:40Z,35.1888839003284,-106.686849198864,1.50274167523244,5221.817593239
1,PDMC04,Piedras Marcadas Hike,Neighborhood access trail,Split in loop trail,2023,Public,2023-02-20T00:11:41Z,35.1889135592423,-106.686814172275,1.50558944164842,5222.604994815
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:01Z,35.1871401693913,-106.697571171529,0,5282.709981783
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:02Z,35.1871619832934,-106.697562572431,0.00158057744798799,5283.530191758
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:03Z,35.1871877184551,-106.697559026978,0.00336600026105669,5283.891084147
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:04Z,35.1872149093762,-106.69755692498,0.00524423939806436,5283.431766561
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:05Z,35.1872357586078,-106.697532502013,0.00723829909885159,5284.711294122
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:06Z,35.1872430834473,-106.697508938699,0.00866424693944249,5285.958013284
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:07Z,35.1872371524163,-106.697478954593,0.0104097367898677,5287.335966042
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:08Z,35.1872211334696,-106.69744377922,0.0126862388281347,5287.72966683
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:09Z,35.1872144490856,-106.697419447944,0.014138304803338,5289.173236386
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:10Z,35.1872013223316,-106.697379703188,0.0165628344196512,5287.532816436
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:11Z,35.1872012052006,-106.697338972509,0.0188679703849774,5288.254601214
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:12Z,35.1871987545194,-106.697301292345,0.0210071323635722,5287.106307249
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:13Z,35.1872043066554,-106.69727172122,0.0227238980373802,5287.860900426
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:14Z,35.1872077971563,-106.697228147649,0.0252016229538424,5287.204732446
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:15Z,35.1872262154485,-106.697188443286,0.0277825790964401,5287.139115648
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:16Z,35.1872530614758,-106.697157009608,0.0303496347900379,5286.614181264
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:17Z,35.1872530614758,-106.697157009608,0.0303496347900379,5286.614181264
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:18Z,35.1872839787056,-106.697134124007,0.0328436624685999,5287.72966683
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:19Z,35.1873202427497,-106.697115232621,0.0355626306209405,5287.664050032
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:20Z,35.1873518686254,-106.697103896302,0.0378352702999792,5286.942265254
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:21Z,35.1873867651374,-106.697088908529,0.0403860991753344,5287.631241633
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:22Z,35.1874243128281,-106.697064905161,0.0433093478375954,5287.335966042
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:23Z,35.1874552276162,-106.697043914025,0.0457492691902959,5288.484260007
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:24Z,35.1874871917068,-106.697010744225,0.0486439918834362,5287.762475229
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:25Z,35.1875144958407,-106.696993104696,0.0507746109831884,5287.696858431
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:26Z,35.1875436370045,-106.696969570176,0.0531849474466641,5288.877960795
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:27Z,35.1875754800672,-106.696952377563,0.0555860963213483,5289.173236386
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:28Z,35.1876087957735,-106.696943997947,0.057931241076873,5289.927829563
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:29Z,35.1876204444405,-106.69692632741,0.0592137948458592,5289.960637962
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:30Z,35.1876282306869,-106.696894534647,0.0610914303911348,5290.059063159
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:31Z,35.1876426333718,-106.696845851804,0.0640200285692622,5288.7139188
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:32Z,35.1876735957841,-106.696821887905,0.0665489112105727,5290.288721952
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:33Z,35.1877051200672,-106.696806735097,0.0688851891419712,5292.125992296
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:34Z,35.1877422870688,-106.696798084788,0.0714937312809876,5293.405519857
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:35Z,35.1877757345061,-106.696801045826,0.0738055882040251,5295.60368259
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:36Z,35.1878103364543,-106.69681455522,0.0763104828460899,5296.817593353
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:37Z,35.1878476585049,-106.696823585222,0.0789336259625638,5297.145677343
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:38Z,35.187889252729,-106.696824843308,0.0818019026815691,5297.506569732
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:39Z,35.1879230066136,-106.696811366267,0.0842506176989305,5298.622055298
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:40Z,35.1879549828713,-106.696808731339,0.0864600122062039,5298.293971308
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:41Z,35.1879908400485,-106.696801391379,0.0889665687437447,5300.328092046
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:42Z,35.1880244857391,-106.696790541334,0.0913659153318702,5301.410769213
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:43Z,35.188063676532,-106.696782857774,0.0941023924181733,5300.065624854
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:44Z,35.1880960636139,-106.696763896886,0.0965795518176103,5299.967199657
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:45Z,35.1881314119989,-106.69675195378,0.0991083748443412,5299.901582859
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:46Z,35.1881706887047,-106.696739069848,0.101912463745128,5300.918643228
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:47Z,35.1882027991904,-106.696725126485,0.104262517860863,5302.788721971
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:48Z,35.188238511336,-106.69670433565,0.106991142950088,5302.460637981
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:49Z,35.1882751995045,-106.696685863014,0.109727873230946,5302.985572365
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:50Z,35.1883050520344,-106.696668512214,0.11200808792901,5303.412081552
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:51Z,35.1883435894039,-106.696651549298,0.114832876962906,5303.346464754
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:52Z,35.1883665404464,-106.696631610446,0.116776226434319,5303.510506749
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:53Z,35.188394724472,-106.696618810419,0.118849805443837,5302.82153037
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:54Z,35.1884172317192,-106.696603798374,0.120618765073664,5302.395021183
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:55Z,35.1884326812634,-106.696582849729,0.122212462432489,5301.312344016
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:56Z,35.1884521308756,-106.69654790879,0.124601597666751,5302.329404385
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:57Z,35.1884665056768,-106.696497786546,0.127606298125805,5302.099745592
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:58Z,35.1884834960735,-106.696458986009,0.13009500195521,5303.280847956
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:00:59Z,35.1885084647589,-106.69642250736,0.132782887922331,5302.591871577
1,PDMC09,Piedras Marcadas Hike,Split to Deadend,"",2023,Public,2023-02-20T00:01:00Z,35.188530093672,-106.696396769552,0.134867317220599,5304.166674729
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:01Z,34.9760917472822,-109.793864842606,0,5379.855651222
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:02Z,34.9760618706175,-109.793864997431,0.00205956281020511,5388.877960947
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:03Z,34.976023616112,-109.79388093586,0.00484739086119824,5388.877960947
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:04Z,34.9759933966233,-109.793900381876,0.00720473158865719,5388.77953575
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:05Z,34.9759719682517,-109.793914463473,0.00888413599985933,5392.224417645
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:06Z,34.9759464932025,-109.793933772287,0.0109539834069671,5391.929142054
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:07Z,34.9759197507801,-109.793966456639,0.0135688805010347,5390.649614493
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:08Z,34.9758944314339,-109.793999111684,0.0161143583046591,5389.796596119
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:09Z,34.9758639648054,-109.794030468139,0.0188668781262564,5392.027567251
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:10Z,34.9758364216319,-109.794057285666,0.0213000620662333,5391.568249665
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:11Z,34.9758034713641,-109.794084866574,0.0240584011990359,5390.485572498
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:12Z,34.9757705691416,-109.794115593889,0.0269191793285795,5391.502632867
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:13Z,34.9757394535376,-109.794141527791,0.0295203573935207,5392.979010822
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:14Z,34.9757119269926,-109.794173005525,0.0321262486979146,5393.7007956
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:15Z,34.9756814836551,-109.79420778853,0.0350070940367034,5394.947514762
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:16Z,34.975654374869,-109.794240201634,0.0376290424645828,5398.392396657
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:17Z,34.9756181245881,-109.794262480093,0.0404294836189962,5400.131241804
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:18Z,34.9755906521901,-109.794283267212,0.0426605501221996,5402.493446532
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:19Z,34.9755637037434,-109.79430536133,0.0449016656729251,5401.706044956
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:20Z,34.9755406409257,-109.794336041802,0.0472592173039732,5405.872711629
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:21Z,34.9755102466989,-109.7943582094,0.0497029897558876,5408.858275938
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:22Z,34.9754827770603,-109.794374530484,0.0518109233839949,5405.905520028
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:23Z,34.9754466239315,-109.79438964237,0.0544465164564894,5402.755913724
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:24Z,34.9754075416392,-109.794404063443,0.0572621695125594,5406.299220816
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:25Z,34.9753676579096,-109.794408252448,0.0600218040612166,5405.380585644
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:26Z,34.975339441051,-109.794409150613,0.0619675968800481,5407.053813993
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:27Z,34.9752969405591,-109.79441151371,0.0649004291523777,5406.266412417
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:28Z,34.9752584443184,-109.794403433465,0.067593476267454,5408.628617145
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:29Z,34.9752196280945,-109.794395265034,0.070309111511626,5409.153551529
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:30Z,34.9751770929343,-109.794389731856,0.0732580273366436,5409.809719509
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:31Z,34.9751352516645,-109.79438502978,0.0761546627178999,5408.497383549
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:32Z,34.9750887125254,-109.794376044913,0.0794030861414824,5410.269037095
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:33Z,34.9750520776553,-109.79436901828,0.0819597840945833,5411.482947858
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:34Z,34.9750145924762,-109.794361539764,0.0845784293252465,5410.137803499
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:35Z,34.9749721764046,-109.794347767046,0.0876050061333783,5410.400270691
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:36Z,34.9749327703731,-109.794328014964,0.0905435744982306,5410.43307909
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:37Z,34.9749140513112,-109.794278139549,0.0936538674121584,5408.530191948
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:38Z,34.9748901944555,-109.794241041271,0.096325123911979,5407.513131579
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:39Z,34.9748666186677,-109.794205162892,0.0989300506697539,5407.48032318
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:40Z,34.9748412771616,-109.7941706469,0.101554422636307,5406.627304806
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:41Z,34.974836805991,-109.794146474553,0.102960193100329,5405.446202442
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:42Z,34.9748291136471,-109.794129040194,0.104082597539416,5413.549876995
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:43Z,34.9748181245831,-109.794125016881,0.104873777738773,5391.765100059
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:44Z,34.9748054095811,-109.794126271335,0.10575316999591,5394.291346782
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:45Z,34.9747789864664,-109.794113451046,0.107714529651593,5398.031504268
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:46Z,34.9747529942093,-109.794104887256,0.109571022666654,5400.721792986
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:47Z,34.9747280142027,-109.794104900313,0.111293016016768,5401.082685375
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:48Z,34.9747214207564,-109.794133063508,0.112954410280453,5402.296596138
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:49Z,34.9747245522377,-109.794175675988,0.115381909406059,5399.311031829
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:50Z,34.9747349374443,-109.794215399358,0.117746821316487,5395.702107939
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:51Z,34.9747397797992,-109.794245426765,0.119483003044006,5394.947514762
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:52Z,34.9747457813626,-109.794292317343,0.122175602134483,5395.177173555
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:53Z,34.9747489482936,-109.794316609782,0.123571164443516,5395.275598752
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:54Z,34.9747527836458,-109.794340562849,0.124955765936872,5395.734916338
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:55Z,34.9747423000014,-109.794315453721,0.126553297848585,5390.190296907
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:56Z,34.974733508741,-109.794284608317,0.128405453126179,5390.879273286
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:57Z,34.9747276815156,-109.794249232587,0.130452513202859,5392.650926832
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:58Z,34.9747203515103,-109.794208794891,0.132801974603032,5391.568249665
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:00:59Z,34.9747126849159,-109.794168532134,0.135146863488407,5392.552501635
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:01:00Z,34.9746997956175,-109.794131045625,0.137452014783582,5392.519693236
1,PRCO01,Puerco Pueblo Tr,Parking area,parking area,2023,Public,2023-02-21T00:01:01Z,34.9746874190973,-109.794096544378,0.139587492833444,5392.519693236
