"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","FR447A","FR447A01","Battle Axe Rd","ATV / Snow Trail 43","Offroad","Public",NA,"BTLX23, BTLX24, FR447A02",2024-04-04 10:07:12.2656,2024-04-04 10:13:42.044865,"EXISTING"
"Iron River Area","FR447A","FR447A02","ATV / Snow Trail 43","Flag Rd","Offroad","Public",NA,"FR447A01, FLAG02, FLAG03",2024-04-04 10:07:50.043701,2024-04-04 10:13:42.098831,"EXISTING"
"Iron River Area","FR448","FR44801","Battle Axe Rd","FR423","Offroad","Public",NA,"BTLX14, BTLX15, FR42307, FR42308",2024-03-01 20:39:30.439566,2024-03-06 17:45:14.201939,"EXISTING"
"Iron River Area","FR448","FR44802","FR423",NA,"Offroad","Public","Not directly connected to FR44801","FR42306, FR42307, FR44803",2024-03-01 20:39:39.014368,2024-03-06 17:45:14.217566,"EXISTING"
"Iron River Area","FR448","FR44803",NA,NA,"Offroad","Public",NA,"FR44802, FR44804",2024-03-01 20:40:09.75304,2024-03-06 17:45:14.244326,"EXISTING"
"Iron River Area","FR448","FR44804",NA,NA,"Offroad","Public",NA,"FR44803, FR44805",2024-03-01 20:40:09.72905,2024-03-06 17:45:14.244326,"EXISTING"
"Iron River Area","FR448","FR44805",NA,"FR449","Offroad","Public",NA,"FR44804, FR44806, FR44906",2024-03-01 20:40:01.563017,2024-03-06 17:45:14.275599,"EXISTING"
"Iron River Area","FR448","FR44806","FR449",NA,"Offroad","Public",NA,"FR44805, FR44906, FR44807",2024-03-01 20:40:09.534166,2024-03-06 17:45:14.379742,"EXISTING"
"Iron River Area","FR448","FR44807",NA,"Brinks Rd (FR236)","Offroad","Public",NA,"FR44806, BRNK27, BRNK28",2024-03-01 20:40:18.021742,2024-03-06 17:45:14.38114,"EXISTING"
"Iron River Area","FR449","FR44901","FR449","FR407W","Offroad","Public",NA,"FR24114, FR24115, FR44902, FR407W01",2023-11-10 15:04:35.055887,2024-03-06 17:45:14.412388,"EXISTING"
"Iron River Area","FR449","FR44902","FR407W","FR818 [Alt]","Offroad","Public",NA,"FR44901, FR407W01, FR44903, FR81803",2024-02-29 20:33:06.906858,2024-03-06 17:45:14.428015,"EXISTING"
"Iron River Area","FR449","FR44903","FR818 [Alt]","FR818 [Main]","Offroad","Public",NA,"FR44902, FR81803, FR44904, FR81802",2024-02-29 20:33:15.277708,2024-03-06 17:45:14.443636,"EXISTING"
"Iron River Area","FR449","FR44904","FR818 [Main]","Scenic Overlook","Offroad","Public",NA,"FR44903, FR81802, FR44905",2024-02-29 20:33:23.33074,2024-03-06 17:45:14.460754,"EXISTING"
"Iron River Area","FR449","FR44905","Scenic Overlook","FR406","Offroad","Public",NA,"FR44904, FR44906, FR40601",2024-02-29 20:33:31.612579,2024-03-06 17:45:14.476379,"EXISTING"
"Iron River Area","FR449","FR44906","FR406","FR448","Offroad","Public",NA,"FR44905, FR40601, FR44805, FR44806",2024-02-29 20:33:40.361731,2024-03-06 17:45:14.621117,"EXISTING"
"Iron River Area","FR805","FR80501","FR395","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR39502, FR39503, FR40001, FR80502, ATV3144, ATV3145",2023-01-16 21:39:54.985073,2024-03-06 17:45:14.63311,"EXISTING"
"Iron River Area","FR805","FR80502","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"FR80501, ATV3144, ATV3145, FR80503, TR805A01",2023-01-16 21:39:54.986074,2024-03-06 17:45:14.666128,"EXISTING"
"Iron River Area","FR805","FR80503",NA,NA,"Offroad","Public",NA,"FR80502, TR805A01, FR80504, TR805A02",2023-01-16 21:39:54.987078,2024-03-06 17:45:14.68012,"EXISTING"
"Iron River Area","FR805","FR80504",NA,"Beck Rd","Offroad","Public",NA,"FR80503, TR805A02, BECK04, BECK05",2023-01-16 21:39:54.989063,2024-03-06 17:45:14.785919,"EXISTING"
"Iron River Area","FR810","FR81001","FR241 / FR246","Deadend off FR810","Offroad","Public",NA,"FR24124, FR24601, FR81002",2023-11-21 16:39:50.841764,2024-03-06 17:45:14.801544,"EXISTING"
"Iron River Area","FR810","FR81002","Deadend off FR810","Unnamed from FR241 to FR810","Offroad","Public",NA,"FR81001, TR24124",2023-11-21 16:40:20.365376,2024-03-06 17:45:14.817167,"EXISTING"
"Iron River Area","FR813","FR81301","Canthook Lake Rd","FR413","Offroad","Public",NA,"CNTH01, CNTH02, FR81302, FR41301",2023-01-16 21:39:54.990065,2024-03-06 17:45:14.83279,"EXISTING"
"Iron River Area","FR813","FR81302","FR413","Unnamed off W Delta Rd","Offroad","Public",NA,"FR81301, FR41301, FR81303, TRWDB01",2023-01-16 21:39:54.992088,2024-03-06 17:45:14.848415,"EXISTING"
"Iron River Area","FR813","FR81303","Unnamed off W Delta Rd","Unnamed off W Delta Rd","Offroad","Public",NA,"FR81302, TRWDB01, FR81304, TRWDC01",2023-01-16 21:39:54.993093,2024-03-06 17:45:14.862572,"EXISTING"
"Iron River Area","FR813","FR81304","Unnamed off W Delta Rd","FR813A","Offroad","Public",NA,"FR81303, TRWDC01, FR81305, FR813A01",2023-01-16 21:39:54.994108,2024-03-06 17:45:14.878197,"EXISTING"
"Iron River Area","FR813","FR81305","FR813A","W Delta Rd","Offroad","Public",NA,"FR81304, FR813A01, WDLT10, WDLT11",2023-01-16 21:39:54.995108,2024-03-06 17:45:14.89382,"EXISTING"
"Iron River Area","FR813A","FR813A01","FR813","North Country Trail","Offroad","Public",NA,"FR81304, FR81305, FR813A02, NCTBF027, NCTBF028",2023-01-16 21:39:54.997107,2024-03-06 17:45:14.997221,"EXISTING"
"Iron River Area","FR813A","FR813A02","North Country Trail",NA,"Offroad","Public",NA,"FR813A01, NCTBF027, NCTBF028, DEAD034, DEAD035",2023-01-16 21:39:54.998108,2024-03-06 17:45:15.011213,"EXISTING"
"Iron River Area","FR818","FR81801","FR423","FR818 [Alt]","Offroad","Public",NA,"FR42302, FR42303, FR81802, FR81803",2024-03-03 19:36:06.11867,2024-03-06 17:45:15.04273,"EXISTING"
"Iron River Area","FR818","FR81802","FR818 [Alt]","FR449","Offroad","Public",NA,"FR81801, FR81803, FR44903, FR44904",2024-03-03 19:36:22.767014,2024-03-06 17:45:15.057724,"EXISTING"
"Iron River Area","FR818","FR81803","FR818 [Main]","FR449","Offroad","Public",NA,"FR81801, FR81802, FR44902, FR44903",2024-03-03 19:36:22.630093,2024-03-06 17:45:15.060061,"EXISTING"
"Iron River Area","FR828","FR82801","Finger Lake Rd",NA,"Offroad","Public",NA,"FNGR03, FNGR04, FR82801A, FR82802",2024-02-07 09:24:23.032112,2024-03-06 17:45:15.077572,"EXISTING"
"Iron River Area","FR828 [ALT]","FR82801a","Finger Lake Rd",NA,"Offroad","Public",NA,"FNGR03, FR82801, FR82802",2024-03-04 08:49:19.230402,2024-03-06 17:45:15.093195,"EXISTING"
"Iron River Area","FR828","FR82802",NA,"FR425","Offroad","Public",NA,"FR82801, FR82801a, FR42504, FR42505",2024-02-07 09:24:37.648352,2024-03-06 17:45:15.111946,"EXISTING"
"Iron River Area","Fire Lake Rd","FRLK01","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Paved","Public",NA,"NA, FRLK02",2023-01-18 14:36:06.695549,2024-03-06 17:45:15.222551,"EXISTING"
"Iron River Area","Fire Lake Rd","FRLK02","ATV/Snow Trail Tri-County Corridor",NA,"Paved","Public",NA,"FRLK01, FRLK03",2023-05-12 11:43:52.592287,2024-03-06 17:45:15.251883,"EXISTING"
"Iron River Area","Fire Lake Rd","FRLK03",NA,"Fire Lake access","Gravel","Public",NA,"FRLK02, FRLK04",2023-05-12 11:44:26.125813,2024-03-06 17:45:15.267395,"EXISTING"
"Iron River Area","Fire Lake Rd","FRLK04","Fire Lake access","Unnamed off Fire Lake Rd","Gravel","Public",NA,"FRLK03, FRLK05",2023-05-12 11:44:01.493782,2024-03-06 17:45:15.286699,"EXISTING"
"Iron River Area","Fire Lake Rd","FRLK05","Unnamed off Fire Lake Rd","S Jackman Lake Rd","Paved","Public",NA,"FRLK04, FRLK06, JKMNS01",2023-05-12 11:44:10.083775,2024-03-06 17:45:15.299692,"EXISTING"
"Iron River Area","Fire Lake Rd","FRLK06","S Jackman Lake Rd","Battle Axe Rd","Paved","Public",NA,"FRLK05, JKMNS01, BTLX01",2023-05-12 11:46:06.430916,2024-03-06 17:45:15.31002,"EXISTING"
"Iron River Area","Fairview Rd","FRVW01","Cty Hwy A","Weidenaar Rd","Paved","Public",NA,"NA, FRVW02, WDNR04, WDNR05",2024-04-05 08:38:31.619532,2024-04-05 08:45:27.832109,"EXISTING"
"Iron River Area","Fairview Rd","FRVW02","Weidenaar Rd","Hatchery service road","Paved","Public",NA,"FRVW01, WDNR04, WDNR05, FRVW03, FRVW04",2024-04-05 08:38:30.533171,2024-04-05 08:45:27.876089,"EXISTING"
"Iron River Area","Fairview Rd","FRVW03","Hatchery service road","Hatchery parking lot / IRNFH Trailhead (Simpson)","Paved","Public",NA,"FRVW02, FRVW04, NA",2024-04-19 17:43:28.35882,2024-04-19 17:43:39.579266,"EXISTING"
"Iron River Area","Fairview Rd","FRVW04","Fairview Rd","IRNFH Trail (Simpson)","Paved","Public",NA,"FRVW02, FRVW03, FRVW05",2024-04-19 17:43:28.185915,2024-04-19 17:43:38.96562,"EXISTING"
"Iron River Area","Fairview Rd","FRVW05","IRNFH Trail (Simpson)","Hatchery service road","Paved","Public",NA,"FRVW04, NA",2024-04-19 17:43:27.827312,2024-04-19 17:43:39.007593,"EXISTING"
"Iron River Area","Fire Tower Rd (FR244)","FTWR01","FR242","Fire Tower / Unnamed to Tri-Lake Timbers","Gravel","Public",NA,"FR24202, FR24203, FTWR02, TRLE01",2023-01-16 21:39:54.999104,2024-03-06 17:45:15.416473,"EXISTING"
"Iron River Area","Fire Tower Rd (FR244)","FTWR02","Fire Tower / Unnamed to Tri-Lake Timbers","ATV/Snow Trail 31 (Buckskin)","Gravel","Public",NA,"FTWR01, TRLE01, FTWR03",2023-01-16 21:39:55.001104,2024-03-06 17:45:15.428806,"EXISTING"
"Iron River Area","Fire Tower Rd (FR244)","FTWR03","ATV/Snow Trail 31 (Buckskin)","N Long Lake Rd","Gravel","Public",NA,"FTWR02, LNGN14, LNGN20",2024-02-29 11:23:11.757183,2024-03-06 17:45:15.447796,"EXISTING"
"Iron River Area","Gallagher Rd","GLGR01","Pero Rd / Lindgren Rd / Hughes Town Hall Rd","ATV/Snow Trail 24","Paved","Public",NA,"HUTH08, PERO01, LGRN09, GLGR02, ATV2451, ATV2452",2023-01-16 21:39:55.004107,2024-03-06 17:45:15.462017,"EXISTING"
"Iron River Area","Gallagher Rd","GLGR02","ATV/Snow Trail 24","Unnamed off Gallagher Rd","Paved","Public",NA,"GLGR01, ATV2451, ATV2452, GLGR03, TRGG01",2024-02-27 16:59:57.718161,2024-03-06 17:45:15.47501,"EXISTING"
"Iron River Area","Gallagher Rd","GLGR03","Unnamed off Gallagher Rd","Jones Lake Rd / Ahmeek Lake Rd","Paved","Public",NA,"GLGR02, TRGG01, JNSL07, AHMK01, DEAD188",2024-02-27 17:00:08.815241,2024-03-06 17:45:15.490002,"EXISTING"
"Iron River Area","Gravel Pit Rd","GPIT01","County Rd H [West]","Klein Rd","Gravel","Public",NA,"CTYH03, CTYH04, GPIT02, KLIN01",2023-01-16 21:39:55.008106,2024-03-06 17:45:15.509951,"EXISTING"
"Iron River Area","Gravel Pit Rd","GPIT02","Klein Rd","County Rd H [East]","Gravel","Public",NA,"GPIT01, KLIN01, CTYH11, CTYH12",2023-01-16 21:39:55.009109,2024-03-06 17:45:15.525576,"EXISTING"
"Iron River Area","Grummet Rd","GRMT01","Finger Lake Rd","Private driveway","Gravel","Public",NA,"FNGR15, FNGR16, NA",2023-03-26 08:56:15.625069,2024-03-06 17:45:15.743311,"EXISTING"
"Iron River Area","Hahn Rd","HAHN01","Bailey Lake Rd","Unnamed off Hahn Rd","Gravel","Public",NA,"BALY05, BALY06, BALY13, HAHN02, TRHN01",2023-10-27 08:09:05.455154,2024-03-06 17:45:15.881189,"EXISTING"
"Iron River Area","Hahn Rd","HAHN02","Unnamed off Hahn Rd","Unnamed off Hahn Rd","Gravel","Public",NA,"HAHN01, TRHN01, HAHN03, TRHN05",2023-10-27 08:09:56.528809,2024-03-06 17:45:15.882587,"EXISTING"
"Iron River Area","Hahn Rd","HAHN03","Unnamed off Hahn Rd","Unnamed off Hahn Rd","Gravel","Public",NA,"HAHN02, TRHN05, HAHN04, TRHN01",2023-10-27 08:09:56.388596,2024-03-06 17:45:15.898211,"EXISTING"
"Iron River Area","Hahn Rd","HAHN04","Unnamed off Hahn Rd","Unnamed off Hahn Rd","Gravel","Public",NA,"HAHN03, TRHN01, HAHN05, TRHN07",2024-03-03 16:56:37.627619,2024-03-06 17:45:15.913836,"EXISTING"
"Iron River Area","Hahn Rd","HAHN05","Unnamed off Hahn Rd","Unnamed off Hahn Rd","Gravel","Public",NA,"HAHN04, TRHN07, HAHN06",2024-03-03 16:56:46.759665,2024-03-06 17:45:15.929459,"EXISTING"
"Iron River Area","Hahn Rd","HAHN06","Unnamed off Hahn Rd","Unnamed from Hahn Rd to Battle Axe Rd","Gravel","Public",NA,"HAHN05, HAHN07, TRHN10",2024-03-03 16:56:54.694696,2024-03-06 17:45:15.945103,"EXISTING"
"Iron River Area","Hahn Rd","HAHN07","Unnamed from Hahn Rd to Battle Axe Rd","FR246","Gravel","Public",NA,"HAHN06, TRHN10, FR24601, FR24602",2024-03-03 16:57:03.362335,2024-03-06 17:45:16.065979,"EXISTING"
"Iron River Area","Hart Lake Rd","HART01","US Hwy 2","Pine Lake Rd","Paved","Public",NA,"NA, HART02, PINE02, PINE06",2024-03-03 20:01:45.282143,2024-03-06 17:45:16.097229,"EXISTING"
"Iron River Area","Hart Lake Rd","HART02","Pine Lake Rd","W Pine Crest Rd","Paved","Public",NA,"HART01, PINE02, PINE06, HART03, WPNC01",2023-01-16 21:39:55.015118,2024-03-06 17:45:16.125925,"EXISTING"
"Iron River Area","Hart Lake Rd","HART03","W Pine Crest Rd","E Pine Crest Rd","Paved","Public",NA,"HART02, WPNC01, HART04, EPNC01",2023-01-16 21:39:55.016047,2024-03-06 17:45:16.137918,"EXISTING"
"Iron River Area","Hart Lake Rd","HART04","E Pine Crest Rd","Hillside Ln","Paved","Public",NA,"HART03, EPNC01, HART05, HLSD01",2023-01-16 21:39:55.018206,2024-03-06 17:45:16.159811,"EXISTING"
"Iron River Area","Hart Lake Rd","HART05","Hillside Ln","Twin Bear Park Spur","Paved","Public",NA,"HART04, HLSD01, HART06, TBPK02",2023-01-16 21:39:55.019226,2024-03-06 17:45:16.257856,"EXISTING"
"Iron River Area","Hart Lake Rd","HART06","Twin Bear Park Spur","County Rd H","Paved","Public",NA,"HART05, TBPK02, CTYH25, CTYH26",2023-01-16 21:39:55.020222,2024-03-06 17:45:16.288462,"EXISTING"
"Iron River Area","Halfway Rd","HFWY01","Cty Rd A","Unnamed off Halfway Rd","Gravel","Public",NA,"NA, HFWY02",2023-04-06 09:57:42.030554,2024-03-06 17:45:16.303396,"EXISTING"
"Iron River Area","Halfway Rd","HFWY02","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY01, HFWY03",2023-04-06 09:57:49.36866,2024-03-06 17:45:16.311621,"EXISTING"
"Iron River Area","Halfway Rd","HFWY03","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY02, HFWY04",2024-05-02 16:16:15.118547,2024-05-02 16:39:07.1926,"EXISTING"
"Iron River Area","Halfway Rd","HFWY04","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY03, HFWY05",2024-05-02 16:16:05.358826,2024-05-02 16:39:07.23357,"EXISTING"
"Iron River Area","Halfway Rd","HFWY05","Unnamed off Halfway Rd","Webster Rd","Gravel","Public",NA,"HFWY04, HFWY06, WBSR50",2024-04-01 15:33:31.45158,2024-04-01 16:00:26.223724,"EXISTING"
"Iron River Area","Halfway Rd","HFWY06","Webster Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY05, WBSR50, HFWY07",2024-04-01 15:33:42.727524,2024-04-01 16:00:26.269695,"EXISTING"
"Iron River Area","Halfway Rd","HFWY07","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY06, HFWY08",2023-04-06 09:58:43.579588,2024-03-06 17:45:16.375513,"EXISTING"
"Iron River Area","Halfway Rd","HFWY08","Unnamed off Halfway Rd","N Church Rd","Gravel","Public",NA,"HFWY07, HFWY09, NCHU08, NCHU09",2023-04-06 09:58:27.628689,2024-03-06 17:45:16.487644,"EXISTING"
"Iron River Area","Halfway Rd","HFWY09","N Church Rd","Unnamed off Moore Rd","Gravel","Public",NA,"HFWY08, NCHU08, NCHU09, HFWY10, TRMR14, TRMR15",2024-02-03 17:42:31.731792,2024-03-06 17:45:16.501635,"EXISTING"
"Iron River Area","Halfway Rd","HFWY10","Unnamed off Moore Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY09, TRMR14, TRMR15, HFWY10a",2024-02-02 22:22:42.03619,2024-03-06 17:45:16.512165,"EXISTING"
"Iron River Area","Halfway Rd","HFWY10a","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY10, HFWY10b, TRHF81",2024-02-02 22:23:17.829679,2024-03-06 17:45:16.527571,"EXISTING"
"Iron River Area","Halfway Rd","HFWY10b","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY10a, TRHF81, HFWY10c",2024-02-02 22:23:17.534037,2024-03-06 17:45:16.542559,"EXISTING"
"Iron River Area","Halfway Rd","HFWY10c","Unnamed off Halfway Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY10b, HFWY10d, TRHF85",2024-02-02 22:23:17.497288,2024-03-06 17:45:16.556551,"EXISTING"
"Iron River Area","Halfway Rd","HFWY10d","Unnamed off Halfway Rd","Moore Rd","Gravel","Public",NA,"HFWY10c, TRHF85, HFWY11, MORE04, MORE05",2024-02-02 22:23:17.019415,2024-03-06 17:45:16.564573,"EXISTING"
"Iron River Area","Halfway Rd","HFWY11","Moore Rd","ATV/Snow Trail 17","Gravel","Public",NA,"HFWY10d, MORE04, MORE05, HFWY12",2024-01-28 11:16:57.972242,2024-03-06 17:45:16.564573,"EXISTING"
"Iron River Area","Halfway Rd","HFWY12","ATV/Snow Trail 17","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY11, HFWY12a, TRHF88",2024-02-23 10:29:57.75802,2024-03-06 17:45:16.672409,"EXISTING"
"Iron River Area","Halfway Rd","HFWY12a","Unnamed off Halfway Rd","Unnamed off Moore Rd","Gravel","Public",NA,"HFWY12, TRHF88, HFWY13, TRMR05, TRMR06",2024-02-23 10:30:16.003418,2024-03-06 17:45:16.699074,"EXISTING"
"Iron River Area","Halfway Rd","HFWY13","Unnamed off Moore Rd","Huffgard Rd","Gravel","Public",NA,"HFWY12a, TRMR05, TRMR06, HFWY14, HGRD10, HGRD11",2024-01-28 11:16:51.933212,2024-03-06 17:45:16.724863,"EXISTING"
"Iron River Area","Halfway Rd","HFWY14","Huffgard Rd","Unnamed off Halfway Rd","Gravel","Public",NA,"HFWY13, HGRD10, HGRD11, HFWY15, TRHF91, TRHF92",2024-01-28 11:16:48.706347,2024-03-06 17:45:16.743214,"EXISTING"
"Iron River Area","Halfway Rd","HFWY15","Unnamed off Halfway Rd","County Line Rd","Gravel","Public",NA,"HFWY14, TRHF91, TRHF92, BDCL19, BDCL20",2024-01-28 11:16:45.221382,2024-03-06 17:45:16.76041,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD01","Banana Belt Rd / Stephans Rd","Unnamed from Moreland Lake Rd to Huffgard Lake Rd","Gravel","Public",NA,"BBLT21, BBLT22, HGRD02, TRML05, TRWL01",2023-07-28 08:47:28.963192,2024-03-06 17:45:16.776035,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD02","Unnamed from Moreland Lake Rd to Huffgard Lake Rd","Carter Rd","Gravel","Public",NA,"HGRD01, TRML05, TRWL01, HGRD03, CRTR03",2023-07-28 08:46:08.286514,2024-03-06 17:45:16.791658,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD03","Carter Rd","Unnamed from Carter Rd to Huffgard Rd","Gravel","Public",NA,"HGRD02, CRTR03, HGRD04, TRCR02",2024-03-06 19:38:44.371729,2024-03-06 21:00:52.240572,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD04","Unnamed from Carter Rd to Huffgard Rd","Rush Lake Rd","Gravel","Public",NA,"HGRD03, TRCR02, HGRD05, RUSH02",2024-03-08 19:52:06.970388,2024-03-08 19:57:07.119661,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD05","Rush Lake Rd","ATV/Snow Trail 18","Gravel","Public",NA,"HGRD04, RUSH02, HGRD06",2024-03-08 19:52:14.37425,2024-03-08 19:57:07.176628,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD06","ATV/Snow Trail 18","Unnamed off Huffgard Rd","Gravel","Public",NA,"HGRD05, HGRD07, TRHG01",2024-03-08 19:52:21.848406,2024-03-08 19:57:07.425486,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD07","Unnamed off Huffgard Rd","Hughes Town Line Rd","Gravel","Public",NA,"HGRD06, TRHG01, HGRD08, HUTL08, HUTL09",2024-03-08 19:52:29.347052,2024-03-08 19:57:07.46946,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD08","Hughes Town Line Rd","Unnamed from County Line Rd to Huffgard Rd","Gravel","Public",NA,"HGRD07, HUTL08, HUTL09, HGRD09, TRCL14",2024-03-08 19:53:09.575109,2024-03-08 19:57:07.507437,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD09","Unnamed from County Line Rd to Huffgard Rd","Unnamed from Moore Rd to Huffgard Rd","Gravel","Public",NA,"HGRD08, TRCL14, HGRD10, TRCL05, TRMR23",2024-03-08 19:53:09.413202,2024-03-08 19:57:07.221603,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD10","Unnamed from Moore Rd to Huffgard Rd","Halfway Rd","Gravel","Public",NA,"HGRD09, TRCL05, TRMR23, HGRD11, HFWY13, HFWY14",2024-03-08 19:53:08.275646,2024-03-08 19:57:07.265575,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD11","Halfway Rd","Unnamed off Huffgard Rd","Gravel","Public",NA,"HGRD10, HFWY13, HFWY14, HGRD12, TRHG05",2024-03-08 19:53:08.248028,2024-03-08 19:57:07.33955,"EXISTING"
"Iron River Area","Huffgard Rd","HGRD12","Unnamed off Huffgard Rd","W Church Rd","Gravel","Public",NA,"HGRD11, TRHG05, WCHU11, WCHU12",2024-03-08 19:53:07.63139,2024-03-08 19:57:07.382511,"EXISTING"
"Iron River Area","Hillside Ln","HLSD01","Hart Lake Rd","end of Hillside Ln","Paved","Public",NA,"HART04, HART05, NA",2023-01-16 21:39:55.021221,2024-03-06 17:45:17.3188,"EXISTING"
"Iron River Area","Holvenstot Rd","HLVS01","Silbersack / Lavin Rd","Tripp Gravel Pit Rd","Gravel","Public",NA,"SLBR14, SLBR15, HLVS02, TRGP02",2023-04-24 17:46:15.179655,2024-03-06 17:45:17.341534,"EXISTING"
"Iron River Area","Holvenstot Rd","HLVS02","Tripp Gravel Pit Rd","Bailey Lake Rd","Gravel","Public",NA,"HLVS01, TRGP02, BALY08, BALY09",2024-03-03 19:47:33.892639,2024-03-06 17:45:17.362789,"EXISTING"
"Iron River Area","Hooper Rd","HOPR01","Silbersack Rd / Lavin Rd","Cty Rd A","Gravel","Public",NA,"SLBR01, SLBR02, TRSS11, NA",2023-04-07 14:48:23.844055,2024-03-06 17:45:17.381773,"EXISTING"
"Iron River Area","Happles Lake Trail","HPLS01","Canthook Lake Rd","Happles Lake","Trail","Public",NA,"CNTH05, CNTH06, SLVR03, NA",2023-01-16 21:39:55.023205,2024-03-06 17:45:17.393866,"EXISTING"
"Iron River Area","Hughes Town Hall Rd","HUTH01","US Hwy 2","Unnamed off Hughes Town Hall Rd","Paved","Public",NA,"NA, HUTH02",2023-02-09 15:55:36.819084,2024-03-06 17:45:17.409491,"EXISTING"
"Iron River Area","Hughes Town Hall Rd","HUTH02","Unnamed off Hughes Town Hall Rd","Unnamed off Hughes Town Hall Rd","Paved","Public",NA,"HUTH01, HUTH03",2023-02-09 15:57:07.508448,2024-03-06 17:45:17.526602,"EXISTING"
"Iron River Area","Hughes Town Hall Rd","HUTH03","Unnamed off Hughes Town Hall Rd","Unnamed off Hughes Town Hall Rd","Paved","Public",NA,"HUTH02, HUTH04",2023-02-09 15:55:44.903563,2024-03-06 17:45:17.546593,"EXISTING"
"Iron River Area","Hughes Town Hall Rd","HUTH04","Unnamed off Hughes Town Hall Rd","Unnamed off Hughes Town Hall Rd","Paved","Public",NA,"HUTH03, HUTH05",2023-02-09 15:57:14.117956,2024-03-06 17:45:17.567766,"EXISTING"
"Iron River Area","Hughes Town Hall Rd","HUTH05","Unnamed off Hughes Town Hall Rd","Unnamed off Hughes Town Hall Rd","Paved","Public",NA,"HUTH04, HUTH06",2023-02-09 15:57:21.240002,2024-03-06 17:45:17.582743,"EXISTING"
"Iron River Area","Hughes Town Hall Rd","HUTH06","Unnamed off Hughes Town Hall Rd","Unnamed off Hughes Town Hall Rd","Paved","Public",NA,"HUTH05, HUTH07",2023-02-09 15:57:27.994123,2024-03-06 17:45:17.593092,"EXISTING"
"Iron River Area","Hughes Town Hall Rd","HUTH07","Unnamed off Hughes Town Hall Rd","ATV/Snow Trail 22/24 / Hughes Town Hall","Paved","Public",NA,"HUTH06, HUTH08",2023-02-09 15:57:35.314356,2024-03-06 17:45:17.626532,"EXISTING"
"Iron River Area","Hughes Town Hall Rd","HUTH08","ATV/Snow Trail 22/24 / Hughes Town Hall","Pero Rd / Gallagher Rd / Lindgren Rd","Paved","Public",NA,"HUTH07, PERO01, GLGR01, LGRN09",2023-02-09 15:55:51.995993,2024-03-06 17:45:17.733725,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL01","Cty Rd A","Unnamed off Hughes Town Line Rd","Gravel","Public",NA,"NA, HUTL02, TRHL15",2024-02-28 20:28:24.665735,2024-03-06 17:45:17.747717,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL02","Unnamed off Hughes Town Line Rd","Unnamed off Hughes Town Line Rd","Gravel","Public",NA,"HUTL01, TRHL15, HUTL03, TRHL15",2024-02-28 20:28:24.256823,2024-03-06 17:45:17.760693,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL03","Unnamed off Hughes Town Line Rd","Unnamed from Webster Rd to Hughes Town Line Rd","Gravel","Public",NA,"HUTL02, TRHL15, HUTL04, TRWB21",2024-02-28 20:28:24.214678,2024-03-06 17:45:17.760693,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL04","Unnamed from Webster Rd to Hughes Town Line Rd","N Church Rd","Gravel","Public",NA,"HUTL03, TRWB21, HUTL05, NCHU03",2024-03-04 10:01:06.383987,2024-03-06 17:45:17.795395,"EXISTING"
"Iron River Area","Hughes Town Line Rd","HUTL05","N Church Rd","Unnamed from Hughes Town Line Rd to N Church Rd","Gravel","Public",NA,"HUTL04, NCHU03, HUTL06, TRHL17",2024-03-04 10:01:17.002459,2024-03-06 17:45:17.80839,"EXISTING"
