"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","North Country Trail (Racetrack Ski Trail)","NCTBF061","Enter (EB) / Leave (WB) Racetrack Ski Trail","Enter (EB) / Leave (WB) Racetrack Ski Trail","Trail","Public",NA,"NCTBF060, NCTBF062",2024-03-18 08:57:34.542187,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF062","Enter (EB) / Leave (WB) Racetrack Ski Trail","Enter (EB) / Leave (WB) Boulevard Ski Trail","Trail","Public","Lost Sattelite","NCTBF061, NCTBF063",2024-03-18 08:57:34.577166,NA,"NEW"
"Iron River Area","North Country Trail (Boulevard Ski Trail)","NCTBF063","Enter (EB) / Leave (WB) Boulevard Ski Trail","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Trail","Public",NA,"NCTBF062, NCTBF064",2024-03-18 08:57:34.609148,NA,"NEW"
"Iron River Area","North Country Trail (NCT Loop Ski Trail)","NCTBF064","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Trail","Public",NA,"NCTBF063, NCTBF065",2024-03-18 08:57:34.643127,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF065","Enter (EB) / Leave (WB) NCT Loop Ski Trail","N Lake Owen Dr (FR213)","Trail","Public",NA,"NCTBF064, NCTBF066",2024-03-18 08:57:34.675129,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF066","N Lake Owen Dr (FR213)","Lake Owen Picnic Area spur","Trail","Public",NA,"NCTBF065, NCTBF067",2024-03-18 08:57:34.71109,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF067","Lake Owen Picnic Area spur","Unnamed off Horseshoe Rd","Trail","Public",NA,"NCTBF066, NCTBF068",2024-03-18 08:57:34.749067,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF068","Unnamed off Horseshoe Rd","Unnamed off Horseshoe Rd","Trail","Public",NA,"NCTBF067, NCTBF069",2024-03-18 08:57:34.785061,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF069","Unnamed off Horseshoe Rd","Horseshoe Rd","Trail","Public",NA,"NCTBF068, NCTBF070",2024-03-18 08:57:34.824047,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF070","Horseshoe Rd","N Lake Owen Dr (FR213)","Trail","Public",NA,"NCTBF069, NCTBF071",2024-03-18 08:57:34.858006,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF071","N Lake Owen Dr (FR213)","N Lake Owen Dr (FR213)","Trail","Public","Lost sattelite several times","NCTBF070, NCTBF072",2024-03-18 08:57:34.894985,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF072","N Lake Owen Dr (FR213)","Two Lakes Campground spur","Trail","Public",NA,"NCTBF071, NCTBF073",2024-03-18 08:57:34.92898,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF073","Two Lakes Campground spur","Eighteen Mile Spring parking lot spur","Trail","Public",NA,"NCTBF072, NCTBF074",2024-03-18 08:57:34.964964,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF074","Eighteen Mile Spring parking lot spur","Porcupine Lake spur","Trail","Public",NA,"NCTBF073, NCTBF075",2024-03-18 08:57:35.010933,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF075","Porcupine Lake spur","Porcupine Lake parking lot spur","Trail","Public",NA,"NCTBF074, NCTBF076",2024-03-18 08:57:35.043919,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF076","Porcupine Lake parking lot spur","Porcupine Lake campsite spur","Trail","Public",NA,"NCTBF075, NCTBF077",2024-04-23 08:22:42.495506,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF077","Porcupine Lake campsite spur","Cty Rd D","Trail","Public",NA,"NCTBF076, NCTBF078",2024-04-23 08:22:55.699097,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF078","Cty Rd D","East Davis Lake campsite","Trail","Public",NA,"NCTBF077, NCTBF079",2024-11-03 08:52:11.76193,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF079","East Davis Lake campsite","Club Lake Rd","Trail","Public",NA,"NCTBF078, NCTBF080, CLBL01, CLBL02",2024-11-03 08:53:07.922915,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF080","Club Lake Rd","FR1780","Trail","Public",NA,"NCTBF079, CLBL01, CLBL02, NCTBF081",2024-11-03 08:52:55.059092,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF081","FR1780","Long Mile Lookout spur","Trail","Public",NA,"NCTBF080, NCTBF082, NCTBFLML",2024-11-03 08:52:36.995329,NA,"NEW"
"Iron River Area","North Country Trail","NCTBF082","Long Mile Lookout spur","Unnamed off Club Lake Rd","Trail","Public",NA,"NCTBF081, NCTBFLML, NCTBF083, TRCB01",2024-11-03 08:52:55.041891,NA,"NEW"
"Iron River Area","Long Mile Lookout spur","NCTBFLML","North Country Trail","Long Mile Lookout tower","Trail","Public",NA,"NCTBF081, NCTBF082, NA",2024-11-03 08:52:54.514105,NA,"NEW"
"Iron River Area","Erick Lake campsite spur (loop)","NCTBFEL","North Country Trail","North Country Trail","Trail","Public",NA,"NCTBF011, NCTBF012, NCTBF012, NCTBF013",2023-01-16 21:39:55.25769,NA,"NEW"
"Iron River Area","Eighteen Mile Spring parking lot spur","NCTBFEMP","North Country Trail","Eighteen Mile Spring parking lot","Trail","Public",NA,"NCTBF073, NCTBF074, NA",2024-03-09 17:35:22.597351,NA,"NEW"
"Iron River Area","Lake Owen Picnic Area spur","NCTBFLOPA","North Country Trail","Lake Owen Picnic Area","Trail","Public",NA,"NCTBF066, NCTBF067, NA",2024-02-24 21:54:06.753019,NA,"NEW"
"Iron River Area","Mirror Lake campsite spur","NCTBFML","North Country Trail","Mirror Lake campsite","Trail","Public",NA,"NCTBF046, NCTBF047, NA",2023-12-22 15:17:06.330919,NA,"NEW"
"Iron River Area","Morris Pond campsite spur","NCTBFMP","North Country Trail","Morris Pond campsite","Trail","Public",NA,"NCTBF007, NCTBF009, NA",2023-01-16 21:39:55.259695,NA,"NEW"
"Iron River Area","Nelson Lake spur","NCTBFNL","North Country Trail","Nelson Lake","Trail","Public",NA,"NCTBF043, NCTBF044, NA",2023-01-16 21:39:55.260689,NA,"NEW"
"Iron River Area","Overby Lake campsite spur","NCTBFOL","North Country Trail","Overby Lake campsite","Trail","Public",NA,"NCTBF048, NCTBF049, NA",2023-12-22 15:17:20.274147,NA,"NEW"
"Iron River Area","Porcupine Lake spur","NCTBFPL","North Country Trail","Porcupine Lake","Trail","Public",NA,"NCTBF074, NCTBF075, NA",2024-03-09 17:35:22.568375,NA,"NEW"
"Iron River Area","Porcupine Lake campsite spur","NCTBFPLC","North Country Trail","Porcupine Lake campsite","Trail","Public",NA,"NCTBF076, NCTBF077, NA",2024-04-23 08:23:07.235678,NA,"NEW"
"Iron River Area","Porcupine Lake parking lot spur","NCTBFPLP","North Country Trail","Porcupine Lake parking lot","Trail","Public",NA,"NCTBF075, NCTBF076, NA",2024-03-09 17:35:21.967667,NA,"NEW"
"Iron River Area","Stratton Ponds spur","NCTBFSP","North Country Trail","Stratton Ponds","Trail","Public",NA,"NCTBF042, NCTBF043, NA",2023-01-16 21:39:55.26169,NA,"NEW"
"Iron River Area","Two Lakes Campground spur","NCTBFTL1","North Country Trail","N Lake Owen Dr (FR214)","Trail","Public",NA,"NCTBF072, NCTBF073, NCTBFTL2",2024-03-09 17:35:23.34165,NA,"NEW"
"Iron River Area","Two Lakes Campground spur","NCTBFTL2","N Lake Owen Dr (FR214)","Two Lakes Campground registration area","Trail","Public",NA,"NCTBFTL1, NA",2024-03-09 17:35:23.316223,NA,"NEW"
"Iron River Area","Unnamed Pond spur","NCTBFX1","North Country Trail","Unnamed Pond bench","Trail","Public",NA,"NCTBF005, NCTBF006, NA",2023-01-16 21:39:55.262684,NA,"NEW"
"Iron River Area","Nancy Lake trail (FR1841B)","NCYL01","Wilderness Lake Rd","Travers Lake trail","Trail","Public",NA,"WLDN02, WLDN03, NCYL02, TRVL01",2023-01-16 21:39:55.264683,NA,"NEW"
"Iron River Area","Nancy Lake trail (FR1841AA)","NCYL02","Travers Lake trail","Wilderness Lake South Rd","Trail","Public",NA,"NCYL01, TRVL01, WLDS01, WLDS02",2023-01-16 21:39:55.265673,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT01","W Delta Rd","Unnamed of N Delta Rd","Gravel","Public",NA,"WDLT13, WDLT15, NDLT02, TRND01",2024-03-10 12:23:32.06432,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT02","Unnamed of N Delta Rd","FR399 [North]","Gravel","Public",NA,"NDLT01, TRND01, NDLT03, FR39901",2024-03-10 12:24:37.50736,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT03","FR399 [North]","Rainbow Lakes Fire Trail [West]","Gravel","Public",NA,"NDLT02, FR39901, NDLT04, RLFT02",2024-03-10 12:23:50.258837,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT04","Rainbow Lakes Fire Trail [West]","FR399 [South]","Gravel","Public",NA,"NDLT03, RLFT02, NDLT05, FR39906",2024-03-10 12:24:28.747263,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT05","FR399 [South]","Anderson Grade Trail","Gravel","Public",NA,"NDLT04, FR39906, NDLT06, ANDG01",2024-03-10 12:23:50.102947,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT06","Anderson Grade Trail","Janns/Reynard Lake Rds","Gravel","Public",NA,"NDLT05, ANDG01, NDLT07, RYND01, JANN04",2024-03-10 12:24:37.733185,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT07","Janns/Reynard Lake Rds","Horse Pasture Grade Rd/FR230","Gravel","Public",NA,"NDLT06, RYND01, JANN04, NDLT08, FR23004, HPGR01",2024-03-10 12:24:37.578274,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT08","Horse Pasture Grade Rd/FR230","FR228B/FR228D","Gravel","Public",NA,"NDLT07, FR23004, HPGR01, NDLT09",2024-03-10 12:24:29.10519,NA,"NEW"
"Iron River Area","N Delta Rd (FR228)","NDLT09","FR228B/FR228D","Pigeon Lake Rd","Gravel","Public",NA,"NDLT08, PIGN07, PIGN08",2024-03-10 12:24:29.079807,NA,"NEW"
"Iron River Area","N Lake Owen Dr (FR213)","NLOWNXX","North Country Trail","North Country Trail","Paved","Public",NA,"NA, NA",2024-03-09 16:24:17.647272,NA,"NEW"
"Iron River Area","N Lake Owen Dr (FR214)","NLOWNXY","North Country Trail","North Country Trail","Paved","Public",NA,"NA, NA",2024-03-09 17:34:41.890833,NA,"NEW"
"Iron River Area","N Main St","NMNS02","Railroad St","ATV/Snow Tri-County Corridor","Paved","Public",NA,"NA, NMNS03",2023-04-24 11:05:45.943155,NA,"NEW"
"Iron River Area","N Main St","NMNS03","ATV/Snow Tri-County Corridor","Staples Ave","Paved","Public",NA,"NMNS02, NMNS04",2023-04-24 11:05:53.867649,NA,"NEW"
"Iron River Area","N Main St","NMNS04","Staples Ave","Range Line Rd","Paved","Public",NA,"NMNS03, RNGL02, RNGL03",2024-10-31 10:22:40.758703,NA,"NEW"
"Iron River Area","North Point Dr","NOPT01","Cty Rd H","Unnamed off North Point Dr","Paved","Public",NA,"CTYH06, CTYH07, TRNP01",2023-01-16 21:39:55.274681,NA,"NEW"
"Iron River Area","North Point Dr","NOPT02","Unnamed off North Point Dr","end of North Point Dr","Paved","Public",NA,"TRNP01, NA",2023-01-16 21:39:55.276676,NA,"NEW"
"Iron River Area","Nymphia Lake Rd","NYMP01","Star Lake Rd / Cisco Lake Rd","FW512311","Gravel","Public",NA,"STRL05, CSCO01, NYMP02",2023-01-16 21:39:55.277666,NA,"NEW"
"Iron River Area","Nymphia Lake Rd","NYMP02","FW512311","Nymphia Lake ramp","Gravel","Public",NA,"NYMP01, NYMP03",2023-01-16 21:39:55.278677,NA,"NEW"
"Iron River Area","Nymphia Lake Rd","NYMP03","Nymphia Lake ramp","FW512304","Gravel","Public",NA,"NYMP02, NYMP04",2023-01-16 21:39:55.280676,NA,"NEW"
"Iron River Area","Nymphia Lake Rd","NYMP04","FW512304","FW12202","Gravel","Public","To be continued","NYMP03, NYMP05",2023-01-16 21:39:55.282663,NA,"NEW"
"Iron River Area","Ogle Driveway","OGLE01","House","Eagle Shores Rd","Gravel","Private",NA,"NA, EGLS01, EGLS02",2023-01-16 21:39:55.283672,NA,"NEW"
"Iron River Area","Old Highway 2 Rd","OLD201","Highway 2","Pine Lake Rd","Gravel","Public",NA,"NA, OLD202, PINE11, PINE12",2023-01-16 21:39:55.284674,NA,"NEW"
"Iron River Area","Old Highway 2 Rd","OLD202","Pine Lake Rd","Crooked Lake Rd","Gravel","Public",NA,"OLD201, PINE11, PINE12, CRKD01, CRKD02",2023-01-16 21:39:55.285671,NA,"NEW"
"Iron River Area","Orlowski Rd","ORLW01","Redwine Rd","Unnamed off Orlowski Rd","Gravel","Public",NA,"REDW01, REDW02, APVP01, ORLW02, TRORA01",2023-01-16 21:39:55.287659,NA,"NEW"
"Iron River Area","Orlowski Rd","ORLW02","Unnamed off Orlowski Rd","ATV/Snow Trail 22/24","Gravel","Public",NA,"ORLW01, TRORA01, ORLW03",2023-01-16 21:39:55.28866,NA,"NEW"
"Iron River Area","Orlowski Rd","ORLW03","ATV/Snow Trail 22/24","E Deep Lake Rd","Paved","Public",NA,"ORLW02, ORLW04, DPLE05, DPLE06",2023-01-16 21:39:55.289663,NA,"NEW"
"Iron River Area","Orlowski Rd","ORLW04","E Deep Lake Rd","Edith Ln","Paved","Public",NA,"ORLW03, DPLE05, DPLE06, ORLW05, EDTH01",2023-01-16 21:39:55.291674,NA,"NEW"
"Iron River Area","Orlowski Rd","ORLW05","Edith Ln","Birch Grove Campground","Paved","Public",NA,"ORLW04, EDTH01, ORLW06, BRGC01",2023-01-16 21:39:55.292669,NA,"NEW"
"Iron River Area","Orlowski Rd","ORLW06","Birch Grove Campground","W Deep Lake Rd","Paved","Public",NA,"ORLW05, BRGC01, ORLW07, DPLW02",2023-01-16 21:39:55.294666,NA,"NEW"
"Iron River Area","Orlowski Rd","ORLW07","W Deep Lake Rd","Unnamed from Iron Lake Rd to Orlowski Rd","Paved","Public",NA,"ORLW06, DPLW02, ORLW08, TRIL08",2023-11-09 14:35:38.416929,NA,"NEW"
"Iron River Area","Orlowski Rd","ORLW08","Unnamed from Iron Lake Rd to Orlowski Rd","Jones Lake Rd","Paved","Public",NA,"ORLW07, TRIL08, JNSL02, JNSL03",2023-11-09 14:35:47.403074,NA,"NEW"
"Iron River Area","Pero Rd","PERO01","Hughes Town Hall Rd / Gallagher Rd / Lindgren Rd","Unnamed off Pero Rd","Gravel","Public",NA,"HUTH08, GLGR01, LGRN09, PERO02, TRPO51",2023-02-09 15:55:58.75493,NA,"NEW"
"Iron River Area","Pero Rd","PERO02","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO01, TRPO51, PERO03, TRPO33",2023-02-09 15:56:05.365492,NA,"NEW"
"Iron River Area","Pero Rd","PERO03","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO02, TRPO33, PERO04, TRPO31",2023-02-09 15:56:12.245949,NA,"NEW"
"Iron River Area","Pero Rd","PERO04","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO03, TRPO31, PERO05, TRPO25",2024-02-27 07:47:22.245464,NA,"NEW"
"Iron River Area","Pero Rd","PERO05","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO04, TRPO25, PERO06, TRPO22",2024-02-27 07:47:21.945177,NA,"NEW"
"Iron River Area","Pero Rd","PERO06","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO05, TRPO22, PERO07, TRPO11",2024-02-27 07:47:21.915195,NA,"NEW"
"Iron River Area","Pero Rd","PERO07","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO06, TRPO11, PERO08, TRPO20",2024-02-27 07:47:20.418009,NA,"NEW"
"Iron River Area","Pero Rd","PERO08","Unnamed off Pero Rd","North Country Trail","Gravel","Public",NA,"PERO07, TRPO20, PERO09, NCTBF009, NCTBF011, DEAD236",2024-02-27 07:47:20.389027,NA,"NEW"
"Iron River Area","Pero Rd","PERO09","North Country Trail","Unnamed off Pero Rd","Gravel","Public",NA,"PERO08, NCTBF009, NCTBF011, DEAD236, PERO10, TRPO01",2024-02-27 07:47:19.17705,NA,"NEW"
"Iron River Area","Pero Rd","PERO10","Unnamed off Pero Rd","Unnamed off Pero Rd","Gravel","Public",NA,"PERO09, TRPO01, PERO11, TRPO03",2024-02-27 07:47:16.667904,NA,"NEW"
"Iron River Area","Pero Rd","PERO11","Unnamed off Pero Rd","Banana Belt / Stephans Rd","Gravel","Public",NA,"PERO10, TRPO03, BBLT14, BBLT15",2024-02-27 07:47:16.639412,NA,"NEW"
"Iron River Area","Pero Rd","PERO12","Banana Belt / Stephans Rd","Webster Rd","Gravel","Public","Not directly connected to PERO11","BBLT13, BBLT14, WBSR07, WBSR08",2024-02-27 07:47:14.855978,NA,"NEW"
"Iron River Area","Phantom Lake Rd","PHTM01","Cty Rd H","E Phantom Lake Rd","Gravel","Public",NA,"CTYH32, PHTM02, EPHT01",2023-01-16 21:39:55.296663,NA,"NEW"
"Iron River Area","Phantom Lake Rd","PHTM02","E Phantom Lake Rd","end of Phantom Lake Rd","Gravel","Public",NA,"PHTM01, EPHT01, NA",2023-01-16 21:39:55.298655,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN01","Cty Rd N [West]","Trail to Mountain Lake SNA","Gravel","Public",NA,"NA, PIGN02",2023-04-13 18:57:06.175613,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN02","Trail to Mountain Lake SNA","Unnamed off Pigeon Lake Rd","Gravel","Public",NA,"PIGN01, PIGN03",2023-04-13 18:56:58.039726,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN03","Unnamed off Pigeon Lake Rd","Black Duck Rd","Gravel","Public",NA,"PIGN02, PIGN04, BLKD01",2023-04-13 18:56:49.417938,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN04","Black Duck Rd","Unnamed off Pigeon Lake Rd","Gravel","Public",NA,"PIGN03, BLKD01, PIGN05",2023-04-13 18:56:36.826054,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN05","Unnamed off Pigeon Lake Rd","Unnamed off Pigeon Lake Rd","Gravel","Public",NA,"PIGN04, PIGN06",2023-04-13 18:56:28.905722,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN06","Unnamed off Pigeon Lake Rd","Unnamed off Pigeon Lake Rd","Gravel","Public",NA,"PIGN05, PIGN07",2023-04-13 18:56:21.174814,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR394)","PIGN07","Unnamed off Pigeon Lake Rd","N Delta Rd / Pigeon Lake Station entrance","Gravel","Public",NA,"PIGN06, PIGN08, NDLT09",2023-04-13 18:56:12.09761,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR228)","PIGN08","N Delta Rd / Pigeon Lake Station entrance","Unnamed off Pigeon Lake Rd","Gravel","Public",NA,"PIGN07, NDLT09, PIGN09",2023-04-13 18:55:55.688025,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR228)","PIGN09","Unnamed off Pigeon Lake Rd","FT508","Gravel","Public",NA,"PIGN08, PIGN10",2023-04-13 18:56:03.675467,NA,"NEW"
"Iron River Area","Pigeon Lake Rd (FR228)","PIGN10","FT508","Cty Rd N [East]","Gravel","Public",NA,"PIGN09, NA",2023-04-13 18:55:35.241491,NA,"NEW"
"Iron River Area","Pike River Rd","PIKR01","Cty Rd H","White River Rd","Paved","Public",NA,"NA, PIKR02, WRVR01",2023-02-11 17:14:36.380732,NA,"NEW"
"Iron River Area","Pike River Rd","PIKR02","White River Rd","White River canoe landing","Paved","Public",NA,"PIKR01, WRVR01, PIKR03",2023-02-11 17:15:24.268829,NA,"NEW"
"Iron River Area","Pike River Rd","PIKR03","White River canoe landing","Cutoff Rd / Sutherland Rd","Gravel","Public",NA,"PIKR02, CTOF02, SUTH01",2023-02-11 17:15:31.71772,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE01","County Rd H","ATV/Snow trail parallel to Cty Rd H","Paved","Public",NA,"CTYH05, CTYH06, PINE02, ATVH10",2023-01-16 21:39:55.299662,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE02","ATV/Snow trail parallel to Cty Rd H","Unnamed off Pine Lake Rd","Paved","Public",NA,"PINE01, ATVH10, PINE03. TRPL01",2023-01-16 21:39:55.300663,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE03","Unnamed off Pine Lake Rd","Unnamed off Pine Lake Rd","Paved","Public",NA,"PINE02. TRPL01, PINE04. TRPL04",2023-01-16 21:39:55.30265,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE04","Unnamed off Pine Lake Rd","Unnamed off Pine Lake Rd","Paved","Public",NA,"PINE03. TRPL04, PINE05. TRPL20",2023-01-16 21:39:55.303661,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE05","Unnamed off Pine Lake Rd","Hart Lake Rd","Paved","Public",NA,"PINE04. TRPL20, PINE06, HART01, HART02",2023-01-16 21:39:55.304659,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE06","Hart Lake Rd","Unnamed from Pine Lake Rd to Primrose Ln","Gravel","Public",NA,"PINE05, HART01, HART02, PINE07, TRPL30",2024-05-16 15:45:57.232019,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE07","Unnamed from Pine Lake Rd to Primrose Ln","Unnamed from Pine Lake Rd to Primrose Ln","Gravel","Public",NA,"PINE06, TRPL30, PINE08, TRPL35",2024-05-16 15:46:08.339224,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE08","Unnamed from Pine Lake Rd to Primrose Ln","Unnamed from Pine Lake Rd to Primrose Ln","Gravel","Public",NA,"PINE07, TRPL35, PINE09, TRPL38",2024-05-16 15:46:18.225182,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE09","Unnamed from Pine Lake Rd to Primrose Ln","Unnamed to Pine Lake","Gravel","Public",NA,"PINE08, TRPL38, PINE10, TRPL40",2024-05-16 15:46:29.473425,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE10","Unnamed to Pine Lake","Primrose Ln","Gravel","Public",NA,"PINE09, TRPL40, PINE11, PMRS11, PMRS12",2024-05-16 15:46:39.907692,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE11","Primrose Ln","Old Highway 2 Rd","Gravel","Public",NA,"PINE10, PMRS11, PMRS12, PINE12, OLD201, OLD202",2024-05-16 15:46:54.427418,NA,"NEW"
"Iron River Area","Pine Lake Rd","PINE12","Old Highway 2 Rd","Highway 2","Gravel","Public",NA,"PINE11, OLD201, OLD202, NA",2024-05-16 15:47:22.375938,NA,"NEW"
"Iron River Area","Primrose Ln","PMRS11","Unnamed off Primrose Ln","Pine Lake Rd","Paved","Public","End of plowing in winte","NA, PMRS12, PINE06, PINE11",2023-03-05 08:19:08.051619,NA,"NEW"
"Iron River Area","Primrose Ln","PMRS12","Pine Lake Rd","Unnamed from Pine Lake Rd to Primrose Ln","Paved","Public",NA,"PMRS11, PINE06, PINE11, PMRS13, TRPL39",2024-05-16 15:47:22.339817,NA,"NEW"
"Iron River Area","Primrose Ln","PMRS13","Unnamed from Pine Lake Rd to Primrose Ln","Unnamed from Pine Lake Rd to Primrose Ln","Paved","Public",NA,"PMRS12, TRPL39, PMRS14, TRPL37, DEAD333",2024-05-16 15:47:22.124043,NA,"NEW"
"Iron River Area","Primrose Ln","PMRS14","Unnamed from Pine Lake Rd to Primrose Ln","Unnamed from Pine Lake Rd to Primrose Ln","Paved","Public",NA,"PMRS13, TRPL37, DEAD333, PMRS15, TRPL30",2024-05-16 15:47:49.048965,NA,"NEW"
"Iron River Area","Primrose Ln","PMRS15","Unnamed from Pine Lake Rd to Primrose Ln","Private gravel pit","Paved","Public",NA,"PMRS14, TRPL30, NA",2024-05-16 15:47:40.180758,NA,"NEW"
"Iron River Area","Pine Point Rd","PNPT01","Scenic Dr","end of Pine Point Rd","Paved","Public",NA,"SCNC01, SCNC02, NA",2023-01-16 21:39:55.311657,NA,"NEW"
"Iron River Area","Pothole Rd","POTH01","N Long Lake Rd","N Long Lake Rd","Gravel","Public",NA,"LNGN10, LNGN11, LNGN11, LNGN12",2023-04-24 18:19:46.890179,NA,"NEW"
"Iron River Area","Pipeline trail A","PPLAXX1","Unnamed near FR417","Unnamed off FR417","Trail","Public",NA,"TR41705, PPLAXX2, TR41701, TR41702",2023-09-04 09:27:23.327677,NA,"NEW"
"Iron River Area","Pipeline trail A","PPLAXX2","Unnamed off FR417","FR417","Trail","Public",NA,"PPLAXX1, TR41701, TR41702, PPLAXX3, FR41708",2023-09-04 09:25:54.834972,NA,"NEW"
"Iron River Area","Pipeline trail A","PPLAXX3","FR417","Pipeline trail B","Trail","Public",NA,"PPLAXX2, FR41708, PPLAXX4, PPLBXX1",2023-09-04 09:27:29.849777,NA,"NEW"
"Iron River Area","Pipeline trail A","PPLAXX4","Pipeline trail B","FR241","Trail","Public",NA,"PPLAXX3, PPLBXX1, FR24103, FR24104",2023-09-04 09:27:36.196611,NA,"NEW"
"Iron River Area","Pipeline trail B","PPLBXX1","Pipeline trail A","Unnamed off FR241","Trail","Public",NA,"PPLAXX3, PPLAXX4, PPLBXX2, TR24101",2023-09-04 09:27:42.850561,NA,"NEW"
"Iron River Area","Pipeline trail B","PPLBXX2","Unnamed off FR241","FR241","Trail","Public",NA,"PPLBXX1, TR24101, FR24105, FR24106",2023-09-04 09:26:13.858238,NA,"NEW"
"Iron River Area","Pipeline trail C","PPLCXX1","Unnamed off FR420","Unnamed off FR420B","Trail","Public",NA,"TR42001, DEAD133, TR420B01",2023-10-10 08:13:43.557474,NA,"NEW"
"Iron River Area","Premo Rd","PRMO01","Finger Lake Rd","Snow Trail 4 (Delta Tr)","Gravel","Public",NA,"FNGR11, FNGR12, PRMO02",2023-02-12 13:10:25.961222,NA,"NEW"
"Iron River Area","Premo Rd","PRMO02","Snow Trail 4 (Delta Tr)","Private driveway","Gravel","Public",NA,"PRMO01, NA",2023-02-12 13:10:33.502239,NA,"NEW"
"Iron River Area","Polkoski Rd","PSKI01","Thorpe Rd","Private driveway","Gravel","Public",NA,"THRP01, NA",2023-01-16 21:39:55.313644,NA,"NEW"
"Iron River Area","Patterman St","PTRM01","Spider Lake Rd","Private driveway","Paved","Public",NA,"SPDR01, SPDR02, NA",2023-04-24 10:50:29.859671,NA,"NEW"
"Iron River Area","Peterson Lake Rd","PTRS01","Wayside Rd","Private property","Gravel","Public",NA,"WYSD03, WYSD04, NA",2023-01-16 21:39:55.314644,NA,"NEW"
"Iron River Area","Redwine Rd","REDW01","Hwy 2","Orlowski Rd","Gravel","Public",NA,"NA, REDW02, ORLW01, APVP01",2023-01-16 21:39:55.315655,NA,"NEW"
"Iron River Area","Redwine Rd","REDW02","Orlowski Rd","Unnamedl off Orlowski Rd","Gravel","Public",NA,"REDW01, ORLW01, APVP01, REDW03, TRORA01",2023-01-16 21:39:55.316652,NA,"NEW"
"Iron River Area","Redwine Rd","REDW03","Unnamedl off Orlowski Rd","Thorpe Rd","Gravel","Public",NA,"REDW02, TRORA01, REDW04, THRP01",2023-01-16 21:39:55.317654,NA,"NEW"
