"Project","trackID","Primary","Type","Ownership","From","To","Note","Connected"
"Iron River Area","DEAD60","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH07, CNTH08, DEAD61a"
"Iron River Area","DEAD61","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH08, CNTH09, DEAD61a"
"Iron River Area","DEAD61a","DEADEND","Trail","Public",NA,NA,NA,"DEAD60, DEAD61, NA"
"Iron River Area","DEAD62","DEADEND","Offroad","Public","ATV/Snow Trail 31 (Buckskin)",NA,NA,"ATV3119, ATV3120, NA"
"Iron River Area","DEAD63","DEADEND","Trail","Public","Canthook Lake Rd",NA,NA,"CNTH04, NA"
"Iron River Area","DEAD64","DEADEND","Trail","Public","Basswood Trust trails",NA,NA,"BWDT14, BWDT15, NA"
"Iron River Area","DEAD65","DEADEND","Trail","Public","Basswood Trust trails",NA,NA,"BWDT15, BWDT16, NA"
"Iron River Area","DEAD66","DEADEND","Trail","Public","Unnamed trail off of FR230",NA,NA,"TR230A01, TR230A02, NA"
"Iron River Area","DEAD67","DEADEND","Trail","Public","Unnamed trail off of FR330",NA,NA,"TR330A03, TR330A04, NA"
"Iron River Area","DEAD68","DEADEND","Trail","Public","Unnamed trail near N Delta Rd",NA,NA,"TRNDA01, TRNDA02, NA"
"Iron River Area","DEAD69","DEADEND","Trail","Public","Unnamed trail off ATV/Snow trail 18",NA,NA,"ATV1801, ATV1802, NA"
"Iron River Area","DEAD70","DEADEND","Trail","Public","Unnamed trail off ATV/Snow trail 18",NA,NA,"ATV1802, ATV1803, NA"
"Iron River Area","DEAD71","DEADEND","Trail","Public","ATV/Snow Trail 31 (Buckskin)","Private property",NA,"ATV3129, ATV3130, NA"
"Iron River Area","DEAD72","DEADEND","Trail","Public","ATV/Snow Trail 31 (Buckskin)","Private property",NA,"ATV3130, ATV3131, NA"
"Iron River Area","DEAD73","DEADEND","Trail","Public","ATV/Snow Trail 31 (Buckskin)",NA,NA,"ATV3133, ATV3134, NA"
"Iron River Area","DEAD74","DEADEND","Trail","Public","Unnamed trail off of ATV/Snow Trail 31 (Buckskin)",NA,NA,"TRBKC01, NA"
"Iron River Area","DEAD75","DEADEND","Trail","Public","FR411B",NA,NA,"FR411B07, NA"
"Iron River Area","DEAD76","DEADEND","Offroad","Public","Beck Rd",NA,NA,"BECK08, DEAD76a, DEAD76b"
"Iron River Area","DEAD76a","DEADEND","Offroad","Public","Beck Rd",NA,NA,"BECK08, DEAD76, DEAD76b"
"Iron River Area","DEAD76b","DEADEND","Offroad","Public",NA,NA,NA,"DEAD76, DEAD76a, DEAD76c"
"Iron River Area","DEAD76c","DEADEND","Trail","Public",NA,NA,NA,"DEAD76b, NA"
"Iron River Area","DEAD77","DEADEND","Trail","Public","Unnamed trail off Pine Lake Rd","Private property",NA,"TRPL04, TRPL05, TRPL06, NA"
"Iron River Area","DEAD78","DEADEND","Trail","Public","Unnamed trail off Pine Lake Rd",NA,NA,"TRPL07, TRPL08, NA"
"Iron River Area","DEAD79","DEADEND","Trail","Public","Unnamed trail off Pine Lake Rd",NA,NA,"TRPL02, TRPL10, NA"
"Iron River Area","DEAD80","DEADEND","Trail","Public","Unnamed trail off Pine Lake Rd","Private property",NA,"TRPL11, TRPL12, NA"
"Iron River Area","DEAD81","DEADEND","Trail","Public","Unnamed trail off Pine Lake Rd","Private property (unmarked)",NA,"TRPL12, TRPL13, NA"
"Iron River Area","DEAD82","DEADEND","Trail","Public","Unnamed trail off Pine Lake Rd",NA,NA,"TRPL13, TRPL14, NA"
"Iron River Area","DEAD83","DEADEND","Trail","Public","Beck Rd",NA,NA,"BECK08, NA"
"Iron River Area","DEAD84","DEADEND","Trail","Public","Unnamed trail near Cty Rd A",NA,NA,"TRAX02, NA"
"Iron River Area","DEAD85","DEADEND","Trail","Public","Unnamed trail off W Delta Rd",NA,NA,"TRWDF02, NA"
"Iron River Area","DEAD86","DEADEND","Trail","Public","Unnamed trail off W Delta Rd","Private property (unmarked)",NA,"TRWDF02, TRWDF03, NA"
"Iron River Area","DEAD87","DEADEND","Trail","Public","FR410A",NA,NA,"FR410A02, NA"
"Iron River Area","DEAD88","DEADEND","Offroad","Public","Tripp Gravel Pit Rd",NA,NA,"TRGP01, TRGP02, NA"
"Iron River Area","DEAD89","DEADEND","Trail","Public","Unnamed trail off Silbersack Rd",NA,NA,"TRSS01, TRSS02, NA"
"Iron River Area","DLNT01","Delta Lake Nature Trail","Trail","Public","Scenic Dr","end of Delta Lake Nature Trail",NA,"SCNC09, SCNC10, NA"
"Iron River Area","DLTL01","Delta Lake Rd","Gravel","Public","Cty Rd H","Delta Trail Rd",NA,"CTYH31, CTYH32, DLTL02, DRTR01"
"Iron River Area","DLTL02","Delta Lake Rd","Gravel","Public","Delta Trail Rd","end of Delta Lake Rd",NA,"DLTL01, DRTR01, NA"
"Iron River Area","DPLE01","E Deep Lake Rd","Paved","Public","E Crystal Lake Rd","Simpson Lake Rd",NA,"CRLE01, DPLE02, SMPL01"
"Iron River Area","DPLE02","E Deep Lake Rd","Paved","Public","Simpson Lake Rd","Deep Lake Lodge entrance [North]",NA,"DPLE01, SMPL01, DPLE03, DPLL01"
"Iron River Area","DPLE03","E Deep Lake Rd","Paved","Public","Deep Lake Lodge entrance [North]","Deep Lake Lodge entrance [South]",NA,"DPLE02, DPLL01, DPLE04, DPLL01"
"Iron River Area","DPLE04","E Deep Lake Rd","Paved","Public","Deep Lake Lodge entrance [South]","Wilson Rd",NA,"DPLE03, DPLL01, DPLE05, WLSN01"
"Iron River Area","DPLE05","E Deep Lake Rd","Paved","Public","Wilson Rd","Orlowski Rd",NA,"DPLE04, WLSN01, DPLE06, ORLW04, ORLW05"
"Iron River Area","DPLE06","E Deep Lake Rd","Paved","Public","Orlowski Rd","ATV/Snow Trail 21",NA,"DPLE05, ORLW04, ORLW05, DPLE07"
"Iron River Area","DPLE07","E Deep Lake Rd","Paved","Public","ATV/Snow Trail 21","Iron Lake Rd",NA,"DPLE06, IRNL04, IRNL05"
"Iron River Area","DPLL01","Deep Lake Lodge","Paved","Public","E Deep Lake Rd","E Deep Lake Rd",NA,"DPLE02, DPLE03, DPLE03, DPLE04"
"Iron River Area","DPLW01","W Deep Lake Rd","Paved","Public","E Crystal Lake Rd","ATV/Snow Trail 22",NA,"NA, DPLW02"
"Iron River Area","DPLW02","W Deep Lake Rd","Paved","Public","ATV/Snow Trail 22","Orlowski Rd",NA,"DPLW01, NA"
"Iron River Area","DPRK01","Delta Park Rd","Gravel","Public","Scenic Dr","Delta Park Rd",NA,"SCNC07, SCNC08, NA"
"Iron River Area","DRTR01","Deer Trail Rd","Gravel","Public","Delta Lake Rd","Sleeping Fawn Rd",NA,"DLTL01, DLTL02, DRTR02, SLPF01"
"Iron River Area","DRTR02","Deer Trail Rd","Gravel","Public","Sleeping Fawn Rd","end of Deer Trail Rd",NA,"DRTR01, SLPF01, NA"
"Iron River Area","DRYW01","Dry Well Lake Trail","Trail","Public","Reynard Lake Rd","Dry Well Lake",NA,"RYND02, RYND03, NA"
"Iron River Area","EBLK01","E Bass Rd","Paved","Public","Cty Rd H","end of E Bass Rd",NA,"CTYH17, CTYH18, NA"
"Iron River Area","EDTH01","Edith Ln","Paved","Public","Orlowski Rd","Private driveway",NA,"ORLW04, ORLW05, NA"
"Iron River Area","EGLK01","Eagle Lake Rd","Paved","Public","County Rd H","unnamed lake trail",NA,"CTYH22, CTYH23, EGLK02, ELKT01"
"Iron River Area","EGLK02","Eagle Lake Rd","Paved","Public","Unnamed lake trail","Ledin Rd [West]",NA,"EGLK01, ELKT01, EGLK03, LEDN02"
"Iron River Area","EGLK03","Eagle Lake Rd","Paved","Public","Ledin Rd [West]","Ledin Rd [East]",NA,"EGLK02, LEDN02, EGLK04, LEDN01"
"Iron River Area","EGLK04","Eagle Lake Rd","Paved","Public","Ledin Rd [East]","Eagle Shores Rd",NA,"EGLK03, LEDN01, EGLK05, EGLS02"
"Iron River Area","EGLK05","Eagle Lake Rd","Paved","Public","Eagle Shores Rd","Scenic Dr",NA,"EGLK04, EGLS02, SCNC03, SCNC04"
"Iron River Area","EGLS01","Eagle Shores Rd","Gravel","Private","Ledin Rd","Ogle-Hagstrom Driveway",NA,"LEDN03, LEDN04, EGLS02, OGLE01"
"Iron River Area","EGLS02","Eagle Shores Rd","Gravel","Private","Ogle-Hagstrom Driveway","Eagle Lake Rd",NA,"EGLS01, OGLE01, EGLK04, EGLK05"
"Iron River Area","ELKT01","Unnamed lake trail","Trail","Public","Eagle Lake Rd","unnamed lake trail",NA,"EGLK01, EGLK02, NA"
"Iron River Area","EPHT01","E Phantom Lake Rd","Gravel","Public","Phantom Lake Rd","end of E Phantom Lake Rd",NA,"PHTM01, PHTM02, NA"
"Iron River Area","EPNC01","E Pine Crest Rd","Paved","Public","Hart Lake Rd","end of E Pine Crest Rd",NA,"HART03, HART04, NA"
"Iron River Area","ERTH01","E Ruth Lake Rd","Paved","Public","Cty Rd A","Ruth Lake Rd",NA,"NA, ERTH02, RUTH01"
"Iron River Area","ERTH02","E Ruth Lake Rd","Paved","Public","Ruth Lake Rd","end of E Ruth Lake Rd",NA,"ERTH01, RUTH01, ERTH03"
"Iron River Area","ERTH03","E Ruth Lake Rd (trail extension)","Trail","Public","East Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)",NA,"ERTH02, ATV3131, ATV3132, TRBKC01"
"Iron River Area","EVGR01","Evergreen Ln","Paved","Public","Cty Rd H","end of Evergreen Ln",NA,"CTYH20, CTYH21, NA"
"Iron River Area","FNGR11","Finger Lake Rd","Gravel","Public","FR234 / FR425","Premo Rd",NA,"NA, FNGR12, PRMO01"
"Iron River Area","FNGR12","Finger Lake Rd","Gravel","Public","Premo Rd","Unnamed trail off Finger Lake Rd",NA,"FNGR11, FNGR13"
"Iron River Area","FNGR13","Finger Lake Rd","Gravel","Public","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd",NA,"FNGR12, FNGR14"
"Iron River Area","FNGR14","Finger Lake Rd","Gravel","Public","Unnamed trail off Finger Lake Rd","Snow Trail 4 (Delta Tr)",NA,"FNGR13, FNGR15"
"Iron River Area","FNGR15","Finger Lake Rd","Gravel","Public","Snow Trail 4 (Delta Tr)","Grummet Rd",NA,"FNGR14, FNGR16, GRMT01"
"Iron River Area","FNGR16","Finger Lake Rd","Paved","Public","Grummet Rd","Unnamed trail off Finger Lake Rd",NA,"FNGR15, GRMT01, FNGR17"
"Iron River Area","FNGR17","Finger Lake Rd","Paved","Public","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd",NA,"FNGR16, FNGR18"
"Iron River Area","FNGR18","Finger Lake Rd","Paved","Public","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd",NA,"FNGR17, FNGR19"
"Iron River Area","FNGR19","Finger Lake Rd","Paved","Public","Unnamed trail off Finger Lake Rd","Snow Trail 6",NA,"FNGR18, FNGR20"
"Iron River Area","FNGR20","Finger Lake Rd","Paved","Public","Snow Trail 6","Cty Rd H",NA,"FNGR19, NA"
"Iron River Area","FR163201","FR1632","Offroad","Public","Unnamed trail near Musky Lake Rd",NA,NA,"TRAX21, FR163202"
"Iron River Area","FR163202","FR1632","Offroad","Public",NA,"ATV/Snow Trail 31 (Buckskin)",NA,"FR163201, FR163203"
"Iron River Area","FR163203","FR1632","Offroad","Public","ATV/Snow Trail 31 (Buckskin)","FR1632A",NA,"FR163202, FR163204, FR1632A01"
"Iron River Area","FR163204","FR1632","Offroad","Public","FR1632A","ATV/Snow Trail 31 (Buckskin)",NA,"FR163203, FR1632A01, FR163205"
"Iron River Area","FR163205","FR1632","Offroad","Public","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd",NA,"FR163204, MSKY09, MSKY10"
"Iron River Area","FR1632A01","FR1632A","Trail","Public","FR1632","End of FR1632A",NA,"FR163203, FR163204, NA"
"Iron River Area","FR229A01","FR229A","Trail","Public","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)",NA,"ATV3155, ATV3156, ATV3156, ATV3157, FR229A02"
"Iron River Area","FR229A02","FR229A","Trail","Public","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 61",NA,"ATV3156, ATV3157, FR229A01, ATV6101, ATV6102"
"Iron River Area","FR23001","FR230","Offroad","Public","Janns Rd","Unnamed trail off of FR230",NA,"JANN02, JANN03, FR23002"
"Iron River Area","FR23002","FR230","Offroad","Public","Unnamed trail off of FR230","FR230A",NA,"FR23001, FR23003"
"Iron River Area","FR23003","FR230","Offroad","Public","FR230A","Unnamed trail off of FR230",NA,"FR23002, FR23004"
"Iron River Area","FR23004","FR230","Offroad","Public","Unnamed trail off of FR230","N Delta Rd/Horse Pasture Grade Rd",NA,"FR23003, NDLT05, NDLT06"
"Iron River Area","FR231A01","FR231A","Offroad","Public","W Delta Rd",NA,NA,"WDLT01, WDLT04, FR23201, FR231A02"
"Iron River Area","FR231A02","FR231A","Offroad","Public",NA,NA,NA,"FR231A01, FR231A03"
"Iron River Area","FR231A03","FR231A","Offroad","Public",NA,NA,NA,"FR231A02, FR231A04"
"Iron River Area","FR231A04","FR231A","Offroad","Public",NA,NA,NA,"FR231A03, FR231A05"
"Iron River Area","FR231A05","FR231A","Offroad","Public",NA,NA,NA,"FR231A04, FR231A06, DEAD46"
"Iron River Area","FR231A06","FR231A","Offroad","Public",NA,NA,NA,"FR231A05, DEAD46, FR231A07"
"Iron River Area","FR231A07","FR231A","Offroad","Public",NA,"FR395B",NA,"FR231A06, FR395B01, FR395B02"
"Iron River Area","FR231C01","FR231C","Offroad","Public","W Delta Rd",NA,NA,"WDLT12, WDLT13, FR231C02"
"Iron River Area","FR231C02","FR231C","Trail","Public",NA,"Beck Rd",NA,"FR231C01, BECK01, BECK02"
"Iron River Area","FR23201","FR232","Offroad","Public","W Delta Rd",NA,NA,"WDLT01, WDLT04, FR231A01, FR23202, DEAD36"
"Iron River Area","FR23202","FR232","Trail","Public",NA,"ATV/Snow Trail 31 (Buckskin)",NA,"FR23201, DEAD36, NA"
"Iron River Area","FR24101","FR241","Gravel","Public","US Hwy 2","ATV/Snow Trail Tri-County Corridor",NA,"NA, FR24102"
"Iron River Area","FR24102","FR241","Gravel","Public","ATV/Snow Trail Tri-County Corridor","Archer's Lane",NA,"FR24101, FR24103"
"Iron River Area","FR24103","FR241","Gravel","Public","Archer's Lane","Unnamed trail of FR241",NA,"FR24102, FR24104"
"Iron River Area","FR24104","FR241","Gravel","Public","Unnamed trail of FR241","FR417",NA,"FR24103, FR24105"
"Iron River Area","FR24105","FR241","Gravel","Public","FR417","FR420A",NA,"FR24104, FR24106"
"Iron River Area","FR24106","FR241","Gravel","Public","FR420A","Trail into Sawdust Lake",NA,"FR24105, FR24107"
"Iron River Area","FR24107","FR241","Gravel","Public","Trail into Sawdust Lake","Unnamed trail off FR241",NA,"FR24106, FR24108"
"Iron River Area","FR24108","FR241","Gravel","Public","Unnamed trail off FR241","Unnamed trail off FR241",NA,"FR24107, FR24109"
"Iron River Area","FR24109","FR241","Gravel","Public","Unnamed trail off FR241","Unnamed trail off FR241",NA,"FR24108, FR24110"
"Iron River Area","FR24110","FR241","Gravel","Public","Unnamed trail off FR241","Unnamed trail off FR241",NA,"FR24109, FR24111"
"Iron River Area","FR24111","FR241","Gravel","Public","Unnamed trail off FR241","FR420",NA,"FR24110, FR24112"
"Iron River Area","FR24112","FR241","Gravel","Public","FR420","FR242",NA,"FR24111, FR24113, FR24211"
"Iron River Area","FR24113","FR241","Gravel","Public","FR242","ATV/Snow Trail 31",NA,"FR24112, FR24211, FR24114"
"Iron River Area","FR24114","FR241","Gravel","Public","ATV/Snow Trail 31","FR241A","TBC","FR24113, FR24115"
"Iron River Area","FR24201","FR242","Gravel","Public","E Long Lake Rd","Unnamed trail off FR242","Check Type","NA, FR24202"
"Iron River Area","FR24202","FR242","Gravel","Public","Unnamed trail off FR242","Unnamed trail off FR242",NA,"FR24201, FR24203"
"Iron River Area","FR24203","FR242","Gravel","Public","Unnamed trail off FR242","ATV/Snow Trail 21",NA,"FR24202, FR24204"
"Iron River Area","FR24204","FR242","Gravel","Public","ATV/Snow Trail 21","Unnamed trail off FR242",NA,"FR24203, FR24205"
"Iron River Area","FR24205","FR242","Gravel","Public","Unnamed trail off FR242","Fire Tower Rd",NA,"FR24204, FR24206"
"Iron River Area","FR24206","FR242","Gravel","Public","Fire Tower Rd","Loon Lake Rd",NA,"FR24205, NA"
"Iron River Area","FR24211","FR242","Gravel","Public","FR241","ATV/Snow Trail 31",NA,"FR24112, FR24113, FR24212"
"Iron River Area","FR24212","FR242","Gravel","Public","ATV/Snow Trail 31","FR407",NA,"FR24211, FR24213"
"Iron River Area","FR24213","FR242","Gravel","Public","FR407","Unnamed trail off FR242",NA,"FR24212, FR24214"
"Iron River Area","FR24214","FR242","Gravel","Public","Unnamed trail off FR242","Unnamed trail off FR242","TBC","FR24213, FR24215"
"Iron River Area","FR330A01","FR330A","Offroad","Public","FR330",NA,NA,"FR330XX, FR330A02"
"Iron River Area","FR330A02","FR330A","Trail","Public",NA,"Unnamed trail off of FR330",NA,"FR330A01, FR330A03, TR330A04"
"Iron River Area","FR330A03","FR330A","Offroad","Public","Unnamed trail off of FR330","Unnamed trail off of FR230",NA,"FR330A02, TR330A04, TR230A02, TR230A03"
"Iron River Area","FR330XX","FR330","Offroad","Public","FR330A",NA,NA,"FR330A01, FR33002"
"Iron River Area","FR330XY","FR330","Offroad","Public",NA,"Unnamed trail off of FR330",NA,"FR33001, TR330A01"
"Iron River Area","FR39301","FR393","Offroad","Public","FR398","FR393A",NA,"FR39802, FR39803, FR39302, FR393A01"
"Iron River Area","FR39302","FR393","Offroad","Public","FR393A","Janns Rd",NA,"FR39301, FR393A01, JANN03, JANN04"
"Iron River Area","FR393A01","FR393A","Offroad","Public","FR393","end of FR393A",NA,"FR39301, FR39302, NA"
"Iron River Area","FR39501","FR395","Offroad","Public","Musky Lake Rd at private driveway","ATV/Snow Trail 31 (Buckskin)",NA,"MSKY13, FR39502, ATV3147, ATV3148"
"Iron River Area","FR39502","FR395","Offroad","Public","ATV/Snow Trail 31 (Buckskin)","FR400/FR805",NA,"FR39501, ATV3147, ATV3148, FR39503, FR80501, FR40001"
"Iron River Area","FR39503","FR395","Offroad","Public","FR400/FR805","FR395B",NA,"FR39502, FR80501, FR40001, FR39504, FR395B01"
"Iron River Area","FR39504","FR395","Offroad","Public","FR395B","Unnamed trail from FR395 to FR400",NA,"FR39503, FR395B01, FR39505, TR395A01"
"Iron River Area","FR39505","FR395","Offroad","Public","Unnamed trail from FR395 to FR400","Unnamed traill off FR395",NA,"FR39504, TR395A01, FR39506, TR395B01, DEAD47"
"Iron River Area","FR39506","FR395","Trail","Public","Unnamed traill off FR395",NA,NA,"FR39505, TR395B01, DEAD47, FR39507"
"Iron River Area","FR39507","FR395","Trail","Public",NA,NA,NA,"FR39506, FR39508"
"Iron River Area","FR39508","FR395","Trail","Public",NA,"Trail to Camp Nine Lake",NA,"FR39507, FR39509, CMP901"
"Iron River Area","FR39509","FR395","Offroad","Public","Trail to Camp Nine Lake",NA,NA,"FR39508, CMP901, FR39510, TRMYB01"
"Iron River Area","FR39510","FR395","Offroad","Public",NA,NA,NA,"FR39509, TRMYB01, FR39511"
"Iron River Area","FR39511","FR395","Offroad","Public",NA,"Jennrich Rd",NA,"FR39510, JRCH04, JRCH10"
"Iron River Area","FR395B01","FR395B","Offroad","Public","FR395","FR231A",NA,"FR39503, FR39504, FR395B02, FR231A07"
"Iron River Area","FR395B02","FR395B","Offroad","Public","FR231A","Wilderness Lake Rd",NA,"FR395B01, FR231A07, WLDN01, WLDN02"
"Iron River Area","FR39801","FR398","Offroad","Public","FR399","FR400A",NA,"FR39904, FR39905, FR39802, FR400A01"
"Iron River Area","FR39802","FR398","Offroad","Public","FR400A","FR393",NA,"FR39801, FR400A01, FR39803, FR39301"
"Iron River Area","FR39803","FR398","Offroad","Public","FR393","Janns Rd",NA,"FR39802, FR39301, JANN01, JANN02"
"Iron River Area","FR39901","FR399","Offroad","Public","N Delta Rd","FR401",NA,"NDLT01, NDLT02, FR39902"
"Iron River Area","FR39902","FR399","Offroad","Public","FR401","Unnamed trail off of FR400",NA,"FR39901, FR39903, TR400A04"
"Iron River Area","FR39903","FR399","Offroad","Public","Unnamed trail off of FR400","FR400",NA,"FR39902, TR400A04, FR39904, FR40009"
"Iron River Area","FR39904","FR399","Offroad","Public","FR400","FR398",NA,"FR39903, FR40009, FR39905, FR39801"
"Iron River Area","FR39905","FR399","Offroad","Public","FR398","Private driveway",NA,"FR39904, FR39801, FR39906"
"Iron River Area","FR39906","FR399","Offroad","Public","Private driveway","N Delta Rd",NA,"FR39905, NDLT02, NDLT03"
"Iron River Area","FR40001","FR400","Offroad","Public","FR395","ATV/Snow Trail 31 (Buckskin)",NA,"FR39502, FR39503, FR40002, ATV3149, ATV3150"
"Iron River Area","FR40002","FR400","Offroad","Public","ATV/Snow Trail 31 (Buckskin)","Unnamed trail from FR395 to FR400",NA,"FR40001, ATV3149, ATV3150, FR40003, TR395A02"
"Iron River Area","FR40003","FR400","Offroad","Public","Unnamed trail from FR395 to FR400",NA,NA,"FR40002, TR395A02, FR40004, TR400C01"
"Iron River Area","FR40004","FR400","Offroad","Public",NA,NA,NA,"FR40003, TR400C01, FR40005, TR400D01"
"Iron River Area","FR40005","FR400","Offroad","Public",NA,"Unnamed trail off Beck Rd",NA,"FR40004, TR400D01, FR40006, TRBKB01"
"Iron River Area","FR40006","FR400","Offroad","Public","Unnamed trail off Beck Rd","Beck Rd",NA,"FR40005, TRBKB01, FR40007, BECK05, BECK06"
"Iron River Area","FR40007","FR400","Offroad","Public","Beck Rd","Unnamed trail off FR400",NA,"FR40006, BECK05, BECK06, FR40008, TR400A01"
"Iron River Area","FR40008","FR400","Offroad","Public","Unnamed trail off FR400",NA,NA,"FR40007, TR400A01, FR40009, TR400B01"
"Iron River Area","FR40009","FR400","Offroad","Public",NA,"FR399",NA,"FR40008, TR400B01, FR39902, FR39904"
"Iron River Area","FR400A01","FR400A","Offroad","Public","Beck Rd","FR398",NA,"BECK06, BECK07, FR39801, FR39802"
"Iron River Area","FR40101","FR401","Offroad","Public","Beck Rd",NA,NA,"BECK03, BECK04, FR40102"
"Iron River Area","FR40102","FR401","Offroad","Public",NA,"FR401A",NA,"FR40102, FR40103, FR401A01"
"Iron River Area","FR40103","FR401","Trail","Public","FR401A","Unnamed traill off of FR400",NA,"FR40102, FR401A01, TR400A05"
"Iron River Area","FR40104","FR401","Trail","Public","Unnamed traill off of FR400","FR399",NA,"FR40203, TR400A05, FR39901, FR39902"
"Iron River Area","FR401A01","FR401A","Offroad","Public","W Delta Rd","FR401",NA,"WDLT14, WDLT15, FR40102, FR40104"
"Iron River Area","FR41001","FR410","Offroad","Public","Cty Rd A/North Country Trail","Unnamed trail parallel to Cty Rd A",NA,"NCTBF16, NCTBF17, DEAD01, FR41002, TRPA01"
"Iron River Area","FR41002","FR410","Offroad","Public","Unnamed trail parallel to Cty Rd A","Unnamed trail near Cty Rd A",NA,"FR41002, TRPA01, FR41003, TRAX02"
"Iron River Area","FR41003","FR410","Offroad","Public","Unnamed trail near Cty Rd A","ATV/Snow Trail 31 (Buckskin)",NA,"FR41003, TRAX02, FR41004, ATV3138A, ATV3139"
"Iron River Area","FR41004","FR411","Offroad","Public","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off FR410",NA,"FR41003, ATV3138A, ATV3139, FR41005, TR410A01"
"Iron River Area","FR41005","FR410","Offroad","Public","Unnamed trail off FR410","FR410A",NA,"FR41004, TR410A01, FR41006, FR410A03"
"Iron River Area","FR41006","FR410","Offroad","Public","FR410A","Musky Lake Rd",NA,"FR41005, FR410A01, MSKY05, MSKY06"
"Iron River Area","FR410A01","FR410A","Trail","Public","ATV/Snow Trail 31 (Buckskin)","Unnamed trail off FR410A",NA,"ATV3137, ATV3138, FR410A02, TRMYA02"
"Iron River Area","FR410A02","FR410A","Trail","Public","Unnamed trail off FR410A","Unnamed trail off FR410A",NA,"FR410A01, TRMYA02, FR410A03, TRMYA01"
"Iron River Area","FR410A03","FR410A","Trail","Public","Unnamed trail off FR410A","FR410",NA,"FR410A02, TRMYA01, FR41005, FR41006"
"Iron River Area","FR411B01","FR411B","Offroad","Public","Cty Rd A","Unnamed trail parallel to Cty Rd A",NA,"NA, FR411B02, TRPA04, TRPA05"
"Iron River Area","FR411B02","FR411B","Offroad","Public","Unnamed trail parallel to Cty Rd A","Private road sign",NA,"FR411B01, TRPA04, TRPA05, FR411B03"
"Iron River Area","FR411B03","FR411B","Offroad","Private","Private road sign","Private driveway",NA,"FR411B02, FR411B04"
"Iron River Area","FR411B04","FR411B","Offroad","Private","Private driveway","Unnamed trail near Cty Rd A",NA,"FR411B03, FR411B05, TRAX06"
"Iron River Area","FR411B05","FR411B","Offroad","Private","Unnamed trail near Cty Rd A","Unnamed trail near Musky Lake Rd",NA,"FR411B04, TRAX06, FR411B06, TRAX20"
"Iron River Area","FR411B06","FR411B","Offroad","Public","Unnamed trail near Musky Lake Rd","ATV/Snow Trail 31 (Buckskin)",NA,"FR411B05, TRAX20, FR411B07, ATV3140"
"Iron River Area","FR411B07","FR411B","Offroad","Public","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd",NA,"FR411B06, ATV3140, MSKY06, MSKY07"
"Iron River Area","FR411C01","FR411C","Offroad","Public","Musky Lake Rd",NA,NA,"MSYK04, MSKY05, FR411C02"
"Iron River Area","FR411C02","FR411C","Trail","Public",NA,"North Country Trail",NA,"FR411C01, NCTBF19, NCTBF20"
"Iron River Area","FR411D01","FR411D","Offroad","Public","Musky Lake Rd","North Country Trail",NA,"MUSKY07, MSKY08, NCTBF20, NCTBF21, DEAD05"
"Iron River Area","FR412A01","FR412A","Offroad","Public","Silver Lake trails","FR412A/Silver Lake trails",NA,"SLVH08, DEAD04, FR412A02, SLVH07"
"Iron River Area","FR412A02","FR412A","Offroad","Public","Silver Lake trails","Canthook Lake Rd",NA,"FR412A01, SLVH07, CNTH12, CNTH13"
"Iron River Area","FR41301","FR413","Offroad","Public","FR813","FR413 [Alt]",NA,"FR81301, FR81302, FR41302, FR41304"
"Iron River Area","FR41302","FR413","Offroad","Public","FR413 [Alt]","TRMX01",NA,"FR41301, FR41304, FR41303, TRMXA02"
"Iron River Area","FR41303","FR413","Offroad","Public","TRMX01","W Delta Rd",NA,"FR41302, TRMXA02, WDLT06, WDLT07, FR41305"
"Iron River Area","FR41304","FR413 [Alt]","Offroad","Public","FR413","W Delta Rd",NA,"FR41301, FR41302, WDLT07, WDLT08"
"Iron River Area","FR41305","FR413","Offroad","Public","W Delta Rd",NA,NA,"FR41303, WDLT06, WDLT07, FR41306, DEAD06"
"Iron River Area","FR41306","FR413","Offroad","Public",NA,"Beck Rd",NA,"FR41305, DEAD06, BECK01, BECK03"
"Iron River Area","FR80501","FR805","Offroad","Public","FR395","ATV/Snow Trail 31 (Buckskin)",NA,"FR39502, FR39503, FR40001, FR80502, ATV3148, ATV3149"
"Iron River Area","FR80502","FR805","Offroad","Public","ATV/Snow Trail 31 (Buckskin)",NA,NA,"FR80501, ATV3148, ATV3149, FR80503, TR805A01"
"Iron River Area","FR80503","FR805","Offroad","Public",NA,NA,NA,"FR80502, TR805A01, FR80504, TR805A02"
"Iron River Area","FR80504","FR805","Offroad","Public",NA,"Beck Rd",NA,"FR80503, TR805A02, BECK04, BECK05"
"Iron River Area","FR81301","FR813","Offroad","Public","Canthook Lake Rd","FR413",NA,"CNTH01, CNTH02, FR81302, FR41301"
