"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Lund Lake road/trail","LUND01","Delta-Drummond Rd","Lund Lake boat landing","Gravel","Public",NA,"NA, LUND02"
"Iron River Area","Lund Lake road/trail","LUND02","Lund Lake boat landing",NA,"Trail","Public",NA,"LUND01, LUND03"
"Iron River Area","Lund Lake road/trail","LUND03",NA,NA,"Trail","Public","Old trail comes in from North (beware when returning)","LUND02, NA"
"Iron River Area","McLean Rd","MCLN01","Weidenaar Rd","Wasson Rd","Gravel","Public",NA,"WDNR09, MCLN02"
"Iron River Area","McLean Rd","MCLN02","Wasson Rd","Iron River NFH trails","Gravel","Public",NA,"MCLN01, MCLN03"
"Iron River Area","McLean Rd","MCLN03","Iron River NFH trails","N McLean Rd","Gravel","Public",NA,"MCLN02, MCLN04"
"Iron River Area","McLean Rd","MCLN04","N McLean Rd","ATV/Snow Trail 3","Gravel","Public",NA,"MCLN03, MCLN05"
"Iron River Area","McLean Rd","MCLN05","ATV/Snow Trail 3","Battle Ax Rd / E McLean Rd","Gravel","Public",NA,"MCLN04, NA"
"Iron River Area","McConkey Rd","MCNY01","Silbersack / Lavin Rd","McConkey Rd join","Gravel","Public",NA,"SLBR15, SLBR16, MCNY02, MCNY03"
"Iron River Area","McConkey Rd","MCNY02","Silbersack / Lavin Rd","McConkey Rd join","Gravel","Public",NA,"SLBR16, SLBR17, MCNY01, MCNY03"
"Iron River Area","McConkey Rd","MCNY03","McConkey Rd join","Bailey Lake Rd","Gravel","Public",NA,"MCNY01, MCNY02, BALY11, BALY12"
"Iron River Area","McCarry Lake Rd","MCRY01","County Rd H [West]","South Point Dr","Paved","Public",NA,"CTYH14, CTYH15, MCRY02, SOPT01"
"Iron River Area","McCarry Lake Rd","MCRY02","South Point Dr","Millicent Point Dr","Paved","Public",NA,"MCRY01, SOPT01, MCRY03, MLPT01"
"Iron River Area","McCarry Lake Rd","MCRY03","Millicent Point Dr","Teepee Trail Rd","Paved","Public",NA,"MCRY02, MLPT01, MCRY04, TPTR01, TPTR02"
"Iron River Area","McCarry Lake Rd","MCRY04","Teepee Trail Rd","County Rd H [East]","Paved","Public",NA,"MCRY03, TPTR01, TPTR02, CTYH18, CTYH19"
"Iron River Area","Millicent Point Dr","MLPT01","McCarry Lake Rd","end of Millicent Point Dr","Paved","Public",NA,"MCRY02, MCRY03, NA"
"Iron River Area","Mallard Rd","MLRD01","Black Duck Rd / Whispering Pine Rd","Private driveway","Gravel","Public",NA,"BLKD01, WHSP01, NA"
"Iron River Area","Minor Lake trails","MNRL01","Camp Two Lake trails [North]",NA,"Offroad","Public",NA,"CMP210, CMP211, MNRL02"
"Iron River Area","Minor Lake trails","MNRL02",NA,NA,"Offroad","Public",NA,"MNRL01, MNRL03, MNRL06"
"Iron River Area","Minor Lake trails","MNRL03",NA,"Ruth Lake Rd","Trail","Public",NA,"MNRL02, MNRL06, RUTH08, RUTH09"
"Iron River Area","Minor Lake trails","MNRL04","Camp Two Lake trails [North]",NA,"Offroad","Public",NA,"CMP212, CMP213, MNRL05, MNRL08"
"Iron River Area","Minor Lake trails","MNRL05",NA,NA,"Offroad","Public",NA,"MNRL04, MNRL08, MNRL06, DEAD30"
"Iron River Area","Minor Lake trails","MNRL06",NA,NA,"Offroad","Public",NA,"MNRL05, DEAD30, MNRL07, DEAD31"
"Iron River Area","Minor Lake trails","MNRL07",NA,NA,"Trail","Public",NA,"MNRL06, DEAD31, MNRL02, MNRL03"
"Iron River Area","Minor Lake trails","MNRL08","Camp Two Lake trails [North]","Minor Lake trails","Trail","Public",NA,"CMP211, CMP212, MNRL04, MNRL05"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD01","Banana Belt Rd / Stephans Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"BBLT21, BBLT22, MRLD02"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD02","Unnamed trail off Moreland Lake Rd","Moreland Lake access trail","Gravel","Public",NA,"MRLD01, MRLD03, MRLD98"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD03","Moreland Lake access trail","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD02, MRLD98, MRLD04"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD04","Unnamed trail off Moreland Lake Rd","Webster Rd","Gravel","Public",NA,"MRLD03, MRLD05, WBSR17"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD05","Webster Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD04, MRLD06, TRML01"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD06","Unnamed trail off Moreland Lake Rd","Unnamed trail from Moreland Lake Rd to Huffgard Lake Rd","Gravel","Public",NA,"MRLD05, TRML01, MRLD07, TRML07"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD07","Unnamed trail from Moreland Lake Rd to Huffgard Lake Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD06, TRML07, MRLD08"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD08","Unnamed trail off Moreland Lake Rd","ATV/Snow Trail 18","Gravel","Public",NA,"MRLD07, MRLD09"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD09","ATV/Snow Trail 18","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD08, MRLD10"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD10","Unnamed trail off Moreland Lake Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD09, MRLD11"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD11","Unnamed trail off Moreland Lake Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD10, MRLD12"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD12","Unnamed trail off Moreland Lake Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD11, MRLD13"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD13","Unnamed trail off Moreland Lake Rd","Hughes Town Line Rd","Gravel","Public",NA,"MRLD12, HUTL14, HUTL15"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD98","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD02, MRLD03, MRLD99"
"Iron River Area","Moreland Lake Rd / Moore Rd","MRLD99",NA,"Moreland Lake","Trail","Public",NA,"MRLD98, NA"
"Iron River Area","Mieritz Rd","MRTZ01","Iron Lake Rd","Unnamed trail off Mieritz Rd","Paved","Public",NA,"IRNL03, IRNL04, MRTZ02"
"Iron River Area","Mieritz Rd","MRTZ02","Unnamed trail off Mieritz Rd","Private driveway","Paved","Public",NA,"MRTZ01, NA"
"Iron River Area","W Mieritz Rd","MRTZW01","Jones Lake Rd","Private driveway","Gravel","Public",NA,"JNSL04, JNSL05, NA"
"Iron River Area","Musky Lake Rd","MSKY01","County Rd H","Trout Lake Rd","Paved","Public",NA,"CTYH19, CTYH20, MSKY02, TRTL01"
"Iron River Area","Musky Lake Rd","MSKY02","Trout Lake Rd","W510102","Gravel","Public",NA,"MSKY01, TRTL01, MSKY03, SLVR01"
"Iron River Area","Musky Lake Rd","MSKY03","Sliver Lake trails","North Country Trail","Gravel","Public",NA,"MSKY02, SLVR01, MSKY04, NCTBF18, NCTBF19"
"Iron River Area","Musky Lake Rd","MSKY04","North Country Trail","FR411C","Gravel","Public",NA,"MSKY03, NCTBF18, NCTBF19, MSKY05, FR411C01"
"Iron River Area","Musky Lake Rd","MSKY05","FR411C","FR410","Gravel","Public",NA,"MSKY04, FR411C01, MSKY06, FR41006"
"Iron River Area","Musky Lake Rd","MSKY06","FR410","FR411B","Gravel","Public",NA,"MSKY05, FR41006, MSKY07, FR411B07"
"Iron River Area","Musky Lake Rd","MSKY07","FR411B","FR411D","Gravel","Public",NA,"MSKY06, FR411B07, MSKY08, FR411D01"
"Iron River Area","Musky Lake Rd","MSKY08","FR411D","Canthook Lake Rd","Gravel","Public",NA,"MSKY07, FR411D01, MSKY09, CNTH01"
"Iron River Area","Musky Lake Rd","MSKY09","Canthook Lake Rd","FR1632","Gravel","Public",NA,"MSKY08, CNTH01, MSKY10, FR163205"
"Iron River Area","Musky Lake Rd","MSKY10","FR1632",NA,"Gravel","Public",NA,"MSKY09, FR163205, MSKY11, DEAD18"
"Iron River Area","Musky Lake Rd","MSKY11",NA,"TRMX01","Gravel","Public",NA,"MSKY10, DEAD18, MSKY12, TRMXA01"
"Iron River Area","Musky Lake Rd","MSKY12","TRMX01","W Delta Rd","Gravel","Public",NA,"MSKY11, TRMXA01, MSKY13, WDLT05, WDLT06"
"Iron River Area","Musky Lake Rd","MSKY13","W Delta Rd","FR395 at private driveway","Gravel","Public",NA,"MSKY12, WDLT05, WDLT06, FR39501"
"Iron River Area","Mason-Delta Rd","MSND11","Horstman Rd","Sutherland Rd [North]","Gravel","Public",NA,"NA, MSND12"
"Iron River Area","Mason-Delta Rd","MSND12","Sutherland Rd [North]","White River canoe landing","Gravel","Public",NA,"MSND11, MSND13"
"Iron River Area","Mason-Delta Rd","MSND13","White River canoe landing","Sutherland Rd [South]","Gravel","Public",NA,"MSND12, MSND14, SUTH06"
"Iron River Area","Mason-Delta Rd","MSND14","Sutherland Rd [South]","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND13, SUTH06, MSND15"
"Iron River Area","Mason-Delta Rd","MSND15","Unnamed trail off Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND14, MSND16"
"Iron River Area","Mason-Delta Rd","MSND16","Unnamed trail off Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND15, MSND17"
"Iron River Area","Mason-Delta Rd","MSND17","Unnamed trail off Mason-Delta Rd","Private driveway","Gravel","Public",NA,"MSND16, NA"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU01","N Church Rd","Unnamed trail","Offroad","Public",NA,"TRWB28, NCHU02"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU02","Unnamed trail","Unnamed trail","Offroad","Public",NA,"NCHU01, NCHU03"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU03","Unnamed trail","Unnamed trail","Offroad","Public",NA,"NCHU02, NCHU04"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU04","Unnamed trail","Unnamed trail","Offroad","Public",NA,"NCHU03, NCHU05"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU05","Unnamed trail","Hughes Town Line Rd","Offroad","Public",NA,"NCHU04, NCHU06, HUTL11, HUTL12"
"Iron River Area","North Country Trail","NCTBF01","County Line Rd",NA,"Trail","Public",NA,"NA, NCTBF02"
"Iron River Area","North Country Trail","NCTBF02",NA,"Willis Rd","Trail","Public",NA,"NCTBF01, NCTBF03, WLLS16, WLLS17"
"Iron River Area","North Country Trail","NCTBF03","Willis Rd","unnamed trail off Troy Pit Rd","Trail","Public",NA,"NCTBF02, WLLS16, WLLS17, NCTBF03A, TRTP11, TRTP12"
"Iron River Area","North Country Trail","NCTBF03A","unnamed trail off Troy Pit Rd","Unnamed trail from Banana Belt Rd to Troy Pit Rd","Trail","Public",NA,"NCTBF03, TRTP11, TRTP12, NCTBF04, TRBB42, TRBB43"
"Iron River Area","North Country Trail","NCTBF04","Unnamed trail from Banana Belt Rd to Troy Pit Rd","Unnamed trail near Banana Belt Rd","Trail","Public",NA,"NCTBF03A, TRBB42, TRBB43, NCTBF05, NCTBFX1"
"Iron River Area","North Country Trail","NCTBF05","Unnamed trail near Banana Belt Rd","Unnamed trail near Banana Belt Rd","Trail","Public",NA,"NCTBF04, NCTBFX1, NCTBF06, NCTBF47, NCTBF48"
"Iron River Area","North Country Trail","NCTBF06","Unnamed trail near Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"NCTBF05, NCTBF47, NCTBF48, NCTBF06A, TRBB49"
"Iron River Area","North Country Trail","NCTBF06A","Unnamed trail off Banana Belt Rd","Morris Pond campsite trail","Trail","Public",NA,"NCTBF06, TRBB49, NCTBF07, NCTBFMP"
"Iron River Area","North Country Trail","NCTBF07","Morris Pond campsite trail","Pero Rd","Trail","Public",NA,"NCTBF06A, NCTBFMP, NCTBF08"
"Iron River Area","North Country Trail","NCTBF08","Pero Rd","Erick Lake campsite trail [West]","Trail","Public",NA,"NCTBF07, NCTBF09, NCTBFEL"
"Iron River Area","North Country Trail","NCTBF09","Erick Lake campsite trail [West]","Erick Lake campsite trail [East]","Trail","Public",NA,"NCTBF08, NCTBFEL, NCTBF10, NCTBFEL"
"Iron River Area","North Country Trail","NCTBF10","Erick Lake campsite trail [East]",NA,"Trail","Public",NA,"NCTBF09, NCTBFEL, NCTBF11"
"Iron River Area","North Country Trail","NCTBF11",NA,"Unnamed trail off Banana Belt Rd","Trail","Public",NA,"NCTBF10, NCTBF12, TRBB37"
"Iron River Area","North Country Trail","NCTBF12","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"NCTBF11, TRBB37, NCTBF13, TRBB31, DEAD106"
"Iron River Area","North Country Trail","NCTBF13","Unnamed trail off Banana Belt Rd","Banana Belt / Stephens Rd","Trail","Public",NA,"NCTBF12, TRBB31, DEAD106, NCTBF14, BBLT07, BBLT08, TRBB10"
"Iron River Area","North Country Trail","NCTBF14","Banana Belt / Stephens Rd","Bob Norlin Overlook","Trail","Public",NA,"NCTBF13, BBLT07, BBLT08, TRBB10, NCTBF15"
"Iron River Area","North Country Trail","NCTBF15","Bob Norlin Overlook","Unnamed trail off Bradfield Rd","Trail","Public",NA,"NCTBF14, NCTBF16, TRBFA01"
"Iron River Area","North Country Trail","NCTBF16","Unnamed trail off Bradfield Rd","Cty Rd A","Trail","Public",NA,"NCTBF15, TRBFA01, NCTBF17, FR41001, DEAD01"
"Iron River Area","North Country Trail","NCTBF17","Cty Rd A","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"NCTBF16, FR41001, DEAD01, NCTBF18, ATV3136, ATV3137"
"Iron River Area","North Country Trail","NCTBF18","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Trail","Public",NA,"NCTBF17, ATV3136, ATV3137, MSKY03, MSKY04"
"Iron River Area","North Country Trail","NCTBF19","Musky Lake Rd","FR411C","Trail","Public",NA,"NCTBF18, MSKY03, MSKY04, NCTBF20, FR411C02"
"Iron River Area","North Country Trail","NCTBF20","FR411C","FR411D","Trail","Public",NA,"NCTBF19, FR411C02, NCTBF21, FR411D01, DEAD05"
"Iron River Area","North Country Trail","NCTBF21","FR411D","Unnamed trail off Canthook Lake Rd","Trail","Public",NA,"NCTBF20, FR411D01, DEAD05, NCTBF22, TRCHA01"
"Iron River Area","North Country Trail","NCTBF22","Unnamed trail off Canthook Lake Rd","Canthook Lake Rd","Trail","Public",NA,"NCTBF21, TRCHA01, NCTBF23, CNTH02, CNTH03"
"Iron River Area","North Country Trail","NCTBF23","Canthook Lake Rd","FR813A","Trail","Public",NA,"NCTBF22, CNTH02, CNTH03, NCTBF24, FR813A01, FR813A02"
"Iron River Area","North Country Trail","NCTBF24","FR813A","Square Lake trails","Trail","Public",NA,"NCTBF23, FR813A01, FR813A02, NCTBF25, SQRL01"
"Iron River Area","North Country Trail","NCTBF25","Square Lake trails","Unnamed trail off W Delta Rd","Trail","Public",NA,"NCTBF24, SQRL01, NCTBF26, TRWDA01"
"Iron River Area","North Country Trail","NCTBF26","Unnamed trail off W Delta Rd","W Delta Rd","Trail","Public",NA,"NCTBF25, TRWDA01, WDLT16, WDLT17"
"Iron River Area","North Country Trail","NCTBF27","W Delta Rd","Old tower site","Trail","Public",NA,"WDLT16, WDLT17, NCTBF26, NCTBF28"
"Iron River Area","North Country Trail","NCTBF28","Old tower site","Rainbow Lake Tower Trail","Trail","Public",NA,"NCTBF27, NCTBF29, RLFT01"
"Iron River Area","North Country Trail","NCTBF29","Rainbow Lake Tower Trail","Tower Lake campsite","Trail","Public",NA,"NCTBF28, RLFT01, NCTBF30"
"Iron River Area","North Country Trail","NCTBF30","Tower Lake campsite","Rainbow Lake campsite","Trail","Public",NA,"NCTBF29, NCTBF31"
"Iron River Area","North Country Trail","NCTBF31","Rainbow Lake campsite","Anderson Grade Trail","Trail","Public",NA,"NCTBF30, NCTBF32, ANDG02, ANDG03"
"Iron River Area","North Country Trail","NCTBF32","Anderson Grade Trail","Bufo Lake trail","Trail","Public",NA,"NCTBF31, ANDG02, ANDG03, NCTBF33, BUFO02"
"Iron River Area","North Country Trail","NCTBF33","Bufo Lake trail","Reynard Lake trail","Trail","Public",NA,"NCTBF32, BUFO02, NCTBF34"
"Iron River Area","North Country Trail","NCTBF34","Reynard Lake trail","Wishbone Lake trail","Trail","Public",NA,"NCTBF34, NCTBF35, WSHB01"
"Iron River Area","North Country Trail","NCTBF35","Wishbone Lake trail","Reynard Lake Rd","Trail","Public",NA,"NCTBF34, WSHB01, NCTBF36, RYND04, RYND05"
"Iron River Area","North Country Trail","NCTBF36","Reynard Lake Rd","Stratton Ponds trail","Trail","Public",NA,"NCTBF35, RYND04, RYND05, NCTBF37, NCTBFSP"
"Iron River Area","North Country Trail","NCTBF37","Stratton Ponds trail","Nelson Lake trail","Trail","Public",NA,"NCTBF36, NCTBFSP, NCTBF38, NCTBFNL"
"Iron River Area","North Country Trail","NCTBF38","Nelson Lake trail","Delta-Dummond Rd","Trail","Public",NA,"NCTBF37, NCTBFNL, NCTBF39"
"Iron River Area","Erick Lake campsite trail (loop)","NCTBFEL","North Country Trail","North Country Trail","Trail","Public",NA,"NCTBF08, NCTBF09, NCTBF09, NCTBF10"
"Iron River Area","Morris Pond campsite trail","NCTBFMP","North Country Trail","Morris Pond campsite","Trail","Public",NA,"NCTBF06, NCTBF07, NA"
"Iron River Area","Nelson Lake trail","NCTBFNL","North Country Trail","Nelson Lake","Trail","Public",NA,"NCTBF37, NCTBF38, NA"
"Iron River Area","Stratton Ponds trail","NCTBFSP","North Country Trail","Stratton Ponds","Trail","Public",NA,"NCTBF36, NCTBF37, NA"
"Iron River Area","Unnamed Pond trail","NCTBFX1","North Country Trail","Unnamed Pond bench","Trail","Public",NA,"NCTBF04, NCTBF05, NA"
"Iron River Area","Nancy Lake trail","NCYL01","Wilderness Lake Rd","Travers Lake trail","Trail","Public",NA,"WLDN02, WLDN03, NCYL02, TRVL01"
"Iron River Area","Nancy Lake trail","NCYL02","Travers Lake trail","Wilderness Lake South Rd","Trail","Public",NA,"NCYL01, TRVL01, WLDS01, WLDS02"
"Iron River Area","N Delta Rd","NDLT01","W Delta Rd","FR399 [North]","Gravel","Public",NA,"WDLT14, WDLT16, NDLT02, FR39901"
"Iron River Area","N Delta Rd","NDLT02","FR399 [North]","FR399 [South]","Gravel","Public",NA,"NDLT01, FR39901, NDLT03, FR39906"
"Iron River Area","N Delta Rd","NDLT03","FR399 [South]","Anderson Grade Trail","Gravel","Public",NA,"NDLT02, FR39906, NDLT04, ANDG01"
"Iron River Area","N Delta Rd","NDLT04","Anderson Grade Trail","Janns/Reynard Lake Rds","Gravel","Public",NA,"NDLT03, ANDG01, NDLT05, RYND01, JANN04"
"Iron River Area","N Delta Rd","NDLT05","Janns/Reynard Lake Rds","Horse Pasture Grade Rd/FR230","Gravel","Public",NA,"NDLT04, NDLT06, FR23004"
"Iron River Area","N Delta Rd","NDLT06","Horse Pasture Grade Rd/FR230","FR228B/BR228D","Gravel","Public",NA,"NDLT05, FR23004, NDLT07"
"Iron River Area","N Delta Rd","NDLT07","FR228B/BR228D","Pigeon Lake Rd","Gravel","Public",NA,"NDLT06, PIGN07, PIGN08"
"Iron River Area","N Main St","NMNS02","Railroad St","ATV/Snow Tri-County Corridor","Paved","Public",NA,"NA, NMNS03"
"Iron River Area","N Main St","NMNS03","ATV/Snow Tri-County Corridor","Staples Ave","Paved","Public",NA,"NMNS02, NMNS04"
"Iron River Area","N Main St","NMNS04","Staples Ave","Range Line Rd","Paved","Public",NA,"NMNS03, NA"
"Iron River Area","North Point Dr","NOPT01","Cty Rd H","Unnamed trail off North Point Dr","Paved","Public",NA,"CTYH06, CTYH07, TRNP01"
"Iron River Area","North Point Dr","NOPT02","Unnamed trail off North Point Dr","end of North Point Dr","Paved","Public",NA,"TRNP01, NA"
"Iron River Area","Nymphia Lake Rd","NYMP01","Star Lake Rd / Cisco Lake Rd","FW512311","Gravel","Public",NA,"STRL05, NYMP02"
"Iron River Area","Nymphia Lake Rd","NYMP02","FW512311","Nymphia Lake ramp","Gravel","Public",NA,"NYMP01, NYMP03"
"Iron River Area","Nymphia Lake Rd","NYMP03","Nymphia Lake ramp","FW512304","Gravel","Public",NA,"NYMP02, NYMP04"
"Iron River Area","Nymphia Lake Rd","NYMP04","FW512304","FW12202","Gravel","Public","To be continued","NYMP03, NYMP05"
"Iron River Area","Ogle Driveway","OGLE01","House","Eagle Shores Rd","Gravel","Private",NA,"NA, EGLS01, EGLS02"
"Iron River Area","Old Highway 2 Rd","OLD201","Highway 2","Pine Lake Rd","Gravel","Public",NA,"NA, OLD202, PINE07, PINE08"
"Iron River Area","Old Highway 2 Rd","OLD202","Pine Lake Rd","Crooked Lake Rd","Gravel","Public",NA,"OLD201, PINE07, PINE08, CRKD01, CRKD02"
"Iron River Area","Orlowski Rd","ORLW01","Redwine Rd","Unnamed trail off Orlowski Rd","Gravel","Public",NA,"REDW01, REDW02, APVP01, ORLW02, TRORA01"
"Iron River Area","Orlowski Rd","ORLW02","Unnamed trail off Orlowski Rd","ATV/Snow Trail 22/24","Gravel","Public",NA,"ORLW01, TRORA01, ORLW03"
"Iron River Area","Orlowski Rd","ORLW03","ATV/Snow Trail 22/24","E Deep Lake Rd","Paved","Public",NA,"ORLW02, ORLW04, DPLE05, DPLE06"
"Iron River Area","Orlowski Rd","ORLW04","E Deep Lake Rd","Edith Ln","Paved","Public",NA,"ORLW03, DPLE05, DPLE06, ORLW05, EDTH01"
"Iron River Area","Orlowski Rd","ORLW05","Edith Ln","Birch Grove Campground","Paved","Public",NA,"ORLW04, EDTH01, ORLW06, BRGC01"
"Iron River Area","Orlowski Rd","ORLW06","Birch Grove Campground","W Deep Lake Rd","Paved","Public",NA,"ORLW05, BRGC01, ORLW07, DPLW02"
"Iron River Area","Orlowski Rd","ORLW07","W Deep Lake Rd","Jones Lake Rd","Paved","Public",NA,"ORLW06, DPLW02, JNSL02, JNSL03"
"Iron River Area","Pero Rd","PERO01","Hughes Town Hall Rd / Gallagher Rd / Lindgren Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"HUTH08, GLGR01, LGRN09, PERO02"
"Iron River Area","Pero Rd","PERO02","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO01, PERO03"
"Iron River Area","Pero Rd","PERO03","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO02, PERO04"
"Iron River Area","Pero Rd","PERO04","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO03, PERO05"
"Iron River Area","Pero Rd","PERO05","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO04, PERO06"
"Iron River Area","Pero Rd","PERO06","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO05, PERO07"
"Iron River Area","Pero Rd","PERO07","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO06, PERO08"
"Iron River Area","Pero Rd","PERO08","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO07, PERO09"
"Iron River Area","Pero Rd","PERO09","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO08, PERO10"
"Iron River Area","Pero Rd","PERO10","unnamed trail off Pero Rd","North Country Trail","Gravel","Public",NA,"PERO09, PERO11, NCTBF07, NCTBF08"
"Iron River Area","Pero Rd","PERO11","North Country Trail","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO10, NCTBF07, NCTBF08, PERO12"
"Iron River Area","Pero Rd","PERO12","unnamed trail off Pero Rd","unnamed trail off Pero Rd","Gravel","Public",NA,"PERO11, PERO13"
"Iron River Area","Pero Rd","PERO13","unnamed trail off Pero Rd","Banana Belt / Stephans Rd","Gravel","Public","Not directly connected to PERO14","PERO12, BBLT18, BBLT19"
"Iron River Area","Pero Rd","PERO14","Banana Belt / Stephans Rd","unnamed trail off Pero Rd","Gravel","Public","Not directly connected to PERO13","BBLT16, BBLT17, PERO15"
"Iron River Area","Pero Rd","PERO15","unnamed trail off Pero Rd","Webster Rd","Gravel","Public",NA,"PERO14, WBSR14, WBSR15"
"Iron River Area","Phantom Lake Rd","PHTM01","Cty Rd H","E Phantom Lake Rd","Gravel","Public",NA,"CTYH32, PHTM02, EPHT01"
"Iron River Area","Phantom Lake Rd","PHTM02","E Phantom Lake Rd","end of Phantom Lake Rd","Gravel","Public",NA,"PHTM01, EPHT01, NA"
"Iron River Area","Pigeon Lake Rd","PIGN01","Cty Rd N [West]","Trail to Mountain Lake SNA","Gravel","Public",NA,"NA, PIGN02"
"Iron River Area","Pigeon Lake Rd","PIGN02","Trail to Mountain Lake SNA","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN01, PIGN03"
"Iron River Area","Pigeon Lake Rd","PIGN03","Unnamed trail off Pigeon Lake Rd","Black Duck Rd","Gravel","Public",NA,"PIGN02, PIGN04, BLKD01"
"Iron River Area","Pigeon Lake Rd","PIGN04","Black Duck Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN03, BLKD01, PIGN05"
"Iron River Area","Pigeon Lake Rd","PIGN05","Unnamed trail off Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN04, PIGN06"
"Iron River Area","Pigeon Lake Rd","PIGN06","Unnamed trail off Pigeon Lake Rd","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN05, PIGN07"
"Iron River Area","Pigeon Lake Rd","PIGN07","Unnamed trail off Pigeon Lake Rd","N Delta Rd / Pigeon Lake Station entrance","Gravel","Public",NA,"PIGN06, PIGN08, NDLT06"
"Iron River Area","Pigeon Lake Rd","PIGN08","N Delta Rd / Pigeon Lake Station entrance","Unnamed trail off Pigeon Lake Rd","Gravel","Public",NA,"PIGN07, NDLT06, PIGN09"
"Iron River Area","Pigeon Lake Rd","PIGN09","Unnamed trail off Pigeon Lake Rd","FT508","Gravel","Public",NA,"PIGN08, PIGN10"
"Iron River Area","Pigeon Lake Rd","PIGN10","FT508","Cty Rd N [East]","Gravel","Public",NA,"PIGN09, NA"
"Iron River Area","Pike River Rd","PIKR01","Cty Rd H","White River Rd","Paved","Public",NA,"NA, PIKR02, WRVR01"
"Iron River Area","Pike River Rd","PIKR02","White River Rd","White River canoe landing","Paved","Public",NA,"PIKR01, WRVR01, PIKR03"
"Iron River Area","Pike River Rd","PIKR03","White River canoe landing","Cutoff Rd / Sutherland Rd","Gravel","Public",NA,"PIKR02, CTOF03, SUTH01"
"Iron River Area","Pine Lake Rd","PINE01","County Rd H","ATV/Snow trail parallel to Cty Rd H","Paved","Public",NA,"CTYH05, CTYH06, PINE02, ATVH10"
"Iron River Area","Pine Lake Rd","PINE02","ATV/Snow trail parallel to Cty Rd H","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE01, ATVH10, PINE03. TRPL01"
"Iron River Area","Pine Lake Rd","PINE03","Unnamed trail off Pine Lake Rd","Unnamed trail off Pine Lake Rd","Paved","Public",NA,"PINE02. TRPL01, PINE04. TRPL04"
