"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected"
"Iron River Area","Moore Rd","MORE04","Unnamed trail off Moore Rd","Halfway Rd","Gravel","Public",NA,"MORE03, TRMR20, MORE05, HFWY10d, HFWY11"
"Iron River Area","Moore Rd","MORE05","Halfway Rd","Unnamed trail off Moore Rd","Gravel","Public",NA,"MORE04, HFWY10d, HFWY11, MORE06, TRMR10, TRMR19"
"Iron River Area","Moore Rd","MORE06","Unnamed trail off Moore Rd","W Church Rd","Gravel","Public",NA,"MORE05, TRMR10, TRMR19, MORE07, WCHU06, WCHU07"
"Iron River Area","Moore Rd","MORE07","W Church Rd",NA,"Gravel","Public",NA,"MORE06, WCHU06, WCHU07, MORE08"
"Iron River Area","Moore Rd","MORE08",NA,"E Bingo Rd","Gravel","Public",NA,"MORE07, MORE09, BNGOE01"
"Iron River Area","Moreland Lake Rd","MRLD01","Banana Belt Rd / Stephans Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"BBLT21, BBLT22, MRLD02"
"Iron River Area","Moreland Lake Rd","MRLD02","Unnamed trail off Moreland Lake Rd","Moreland Lake access trail","Gravel","Public",NA,"MRLD01, MRLD03, MRLD98"
"Iron River Area","Moreland Lake Rd","MRLD03","Moreland Lake access trail","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD02, MRLD98, MRLD04"
"Iron River Area","Moreland Lake Rd","MRLD04","Unnamed trail off Moreland Lake Rd","Webster Rd","Gravel","Public",NA,"MRLD03, MRLD05, WBSR17"
"Iron River Area","Moreland Lake Rd","MRLD05","Webster Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD04, MRLD06, TRML01"
"Iron River Area","Moreland Lake Rd","MRLD06","Unnamed trail off Moreland Lake Rd","Unnamed trail from Moreland Lake Rd to Huffgard Lake Rd","Gravel","Public",NA,"MRLD05, TRML01, MRLD07, TRML07"
"Iron River Area","Moreland Lake Rd","MRLD07","Unnamed trail from Moreland Lake Rd to Huffgard Lake Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD06, TRML07, MRLD08"
"Iron River Area","Moreland Lake Rd","MRLD08","Unnamed trail off Moreland Lake Rd","ATV/Snow Trail 18","Gravel","Public",NA,"MRLD07, MRLD09"
"Iron River Area","Moreland Lake Rd","MRLD09","ATV/Snow Trail 18","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD08, MRLD10, TRML15"
"Iron River Area","Moreland Lake Rd","MRLD10","Unnamed trail off Moreland Lake Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD09, TRML15, MRLD11, TRML17, DEAD265"
"Iron River Area","Moreland Lake Rd","MRLD11","Unnamed trail off Moreland Lake Rd","Deadend trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD10, TRML17, DEAD265, MRLD12"
"Iron River Area","Moreland Lake Rd","MRLD12","Deadend trail off Moreland Lake Rd","Unnamed trail off Moreland Lake Rd","Gravel","Public",NA,"MRLD11, MRLD13"
"Iron River Area","Moreland Lake Rd","MRLD13","Unnamed trail off Moreland Lake Rd","Hughes Town Line Rd / Moore Rd","Gravel","Public",NA,"MRLD12, HUTL14, HUTL15, MORE01"
"Iron River Area","Moreland Lake Rd","MRLD98","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD02, MRLD03, MRLD99"
"Iron River Area","Moreland Lake Rd","MRLD99",NA,"Moreland Lake","Trail","Public",NA,"MRLD98, NA"
"Iron River Area","Mieritz Rd","MRTZ01","Iron Lake Rd","Unnamed trail off Mieritz Rd","Paved","Public",NA,"IRNL03, IRNL04, MRTZ02"
"Iron River Area","Mieritz Rd","MRTZ02","Unnamed trail off Mieritz Rd","Private driveway","Paved","Public",NA,"MRTZ01, NA"
"Iron River Area","W Mieritz Rd","MRTZW01","Jones Lake Rd","Private driveway","Gravel","Public",NA,"JNSL04, JNSL05, NA"
"Iron River Area","Musky Lake Rd (FR411)","MSKY01","County Rd H","Trout Lake Rd","Paved","Public",NA,"CTYH19, CTYH20, MSKY02, TRTL01"
"Iron River Area","Musky Lake Rd (FR411)","MSKY02","Trout Lake Rd","W510102","Gravel","Public",NA,"MSKY01, TRTL01, MSKY03, SLVR01"
"Iron River Area","Musky Lake Rd (FR411)","MSKY03","Sliver Lake trails","North Country Trail","Gravel","Public",NA,"MSKY02, SLVR01, MSKY04, NCTBF022, NCTBF023"
"Iron River Area","Musky Lake Rd (FR411)","MSKY04","North Country Trail","FR411C","Gravel","Public",NA,"MSKY03, NCTBF022, NCTBF023, MSKY05, FR411C01"
"Iron River Area","Musky Lake Rd (FR411)","MSKY05","FR411C","FR410","Gravel","Public",NA,"MSKY04, FR411C01, MSKY06, FR41006"
"Iron River Area","Musky Lake Rd (FR411)","MSKY06","FR410","FR411B","Gravel","Public",NA,"MSKY05, FR41006, MSKY07, FR411B07"
"Iron River Area","Musky Lake Rd (FR411)","MSKY07","FR411B","FR411D","Gravel","Public",NA,"MSKY06, FR411B07, MSKY08, FR411D01"
"Iron River Area","Musky Lake Rd (FR411)","MSKY08","FR411D","Canthook Lake Rd","Gravel","Public",NA,"MSKY07, FR411D01, MSKY09, CNTH01"
"Iron River Area","Musky Lake Rd (FR411)","MSKY09","Canthook Lake Rd","FR1632","Gravel","Public",NA,"MSKY08, CNTH01, MSKY10, FR163205"
"Iron River Area","Musky Lake Rd (FR411)","MSKY10","FR1632","TRMX01","Gravel","Public",NA,"MSKY09, FR163205, MSKY11, TRMXA01"
"Iron River Area","Musky Lake Rd (FR411)","MSKY11","TRMX01","W Delta Rd","Gravel","Public",NA,"MSKY10, TRMXA01, MSKY12, WDLT05, WDLT06"
"Iron River Area","Musky Lake Rd (FR395)","MSKY12","W Delta Rd","FR395 at private driveway","Gravel","Public",NA,"MSKY11, WDLT05, WDLT06, FR39501"
"Iron River Area","Mason-Delta Rd","MSND11","Horstman Rd","Sutherland Rd [North]","Gravel","Public",NA,"NA, MSND12"
"Iron River Area","Mason-Delta Rd","MSND12","Sutherland Rd [North]","White River canoe landing","Gravel","Public",NA,"MSND11, MSND13"
"Iron River Area","Mason-Delta Rd","MSND13","White River canoe landing","Sutherland Rd [South]","Gravel","Public",NA,"MSND12, MSND14, SUTH06"
"Iron River Area","Mason-Delta Rd","MSND14","Sutherland Rd [South]","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND13, SUTH06, MSND15"
"Iron River Area","Mason-Delta Rd","MSND15","Unnamed trail off Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND14, MSND16"
"Iron River Area","Mason-Delta Rd","MSND16","Unnamed trail off Mason-Delta Rd","Unnamed trail off Mason-Delta Rd","Gravel","Public",NA,"MSND15, MSND17"
"Iron River Area","Mason-Delta Rd","MSND17","Unnamed trail off Mason-Delta Rd","Private driveway","Gravel","Public",NA,"MSND16, NA"
"Iron River Area","Mitchell Rd","MTCL01","Range Line Rd","Fawn Dr","Paved","Public",NA,"NA, NA"
"Iron River Area","Mitchell Rd","MTCL02","Fawn Dr","Airport Rd","Paved","Public",NA,"NA, NA"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU01","N Church Rd","Unnamed trail","Offroad","Public",NA,"TRWB28, NCHU02"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU02","Unnamed trail","Unnamed trail","Offroad","Public",NA,"NCHU01, NCHU03"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU03","Unnamed trail","Unnamed trail","Offroad","Public",NA,"NCHU02, NCHU04"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU04","Unnamed trail","Unnamed trail","Offroad","Public",NA,"NCHU03, NCHU05"
"Iron River Area","Unnamed trail from Webster Rd to Hughes Town Line Rd","NCHU05","Unnamed trail","Hughes Town Line Rd","Offroad","Public",NA,"NCHU04, NCHU06, HUTL11, HUTL12"
"Iron River Area","N Church Rd","NCHU06","Hughes Town Line Rd","Unnamed trail off N Church Rd","Gravel","Public",NA,"NCHU05, NCHU07"
"Iron River Area","N Church Rd","NCHU07","Unnamed trail off N Church Rd","ATV/Snow Trail 18","Gravel","Public",NA,"NCHU06, NCHU08"
"Iron River Area","N Church Rd","NCHU08","ATV/Snow Trail 18","ATV/Snow Trail 18","Gravel","Public",NA,"NCHU07, NCHU09"
"Iron River Area","N Church Rd","NCHU09","ATV/Snow Trail 18","Halfway Rd","Gravel","Public",NA,"NCHU08, NCHU10"
"Iron River Area","N Church Rd","NCHU10","Halfway Rd","Unnamed trail off N Church Rd","Gravel","Public",NA,"NCHU09, NCHU11"
"Iron River Area","N Church Rd","NCHU11","Unnamed trail off N Church Rd","Unnamed trail off N Church Rd","Gravel","Public",NA,"NCHU10, NCHU12"
"Iron River Area","N Church Rd","NCHU12","Unnamed trail off N Church Rd","Unnamed trail off N Church Rd","Gravel","Public",NA,"NCHU11, NCHU13"
"Iron River Area","N Church Rd","NCHU13","Unnamed trail off N Church Rd","W Church Rd","Gravel","Public",NA,"NCHU12, WCHU01"
"Iron River Area","North Country Trail","NCTBF001","S Shore Grade Rd",NA,"Trail","Public",NA,"SHRG04, SHRG05, NCTBF002"
"Iron River Area","North Country Trail","NCTBF002",NA,"Willis Rd","Trail","Public",NA,"NCTBF001, NCTBF003, WLLS16, WLLS17"
"Iron River Area","North Country Trail","NCTBF003","Willis Rd","unnamed trail off Troy Pit Rd","Trail","Public",NA,"NCTBF002, WLLS16, WLLS17, NCTBF004, TRTP21, TRTP22"
"Iron River Area","North Country Trail","NCTBF004","unnamed trail off Troy Pit Rd","Unnamed trail from Banana Belt Rd to Troy Pit Rd","Trail","Public",NA,"NCTBF003, TRTP21, TRTP22, NCTBF005, TRBB42, TRBB43"
"Iron River Area","North Country Trail","NCTBF005","Unnamed trail from Banana Belt Rd to Troy Pit Rd","Unnamed trail near Banana Belt Rd","Trail","Public",NA,"NCTBF004, TRBB42, TRBB43, NCTBF006, NCTBFX1"
"Iron River Area","North Country Trail","NCTBF006","Unnamed trail near Banana Belt Rd","Unnamed trail near Banana Belt Rd","Trail","Public",NA,"NCTBF005, NCTBFX1, NCTBF007, NCTBF051, NCTBF052"
"Iron River Area","North Country Trail","NCTBF007","Unnamed trail near Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"NCTBF006, NCTBF051, NCTBF052, NCTBF008, TRBB49"
"Iron River Area","North Country Trail","NCTBF008","Unnamed trail off Banana Belt Rd","Morris Pond campsite trail","Trail","Public",NA,"NCTBF007, TRBB49, NCTBF009, NCTBFMP"
"Iron River Area","North Country Trail","NCTBF009","Morris Pond campsite trail","Unnamed trail off Pero Rd","Trail","Public",NA,"NCTBF008, NCTBFMP, NCTBF010, TRPO01, TRPO02"
"Iron River Area","North Country Trail","NCTBF010","Unnamed trail off Pero Rd","Pero Rd","Trail","Public",NA,"NCTBF009, TRPO01, TRPO02, NCTBF011"
"Iron River Area","North Country Trail","NCTBF011","Pero Rd","Erick Lake campsite trail [West]","Trail","Public",NA,"NCTBF010, NCTBF012, NCTBFEL"
"Iron River Area","North Country Trail","NCTBF012","Erick Lake campsite trail [West]","Erick Lake campsite trail [East]","Trail","Public",NA,"NCTBF011, NCTBFEL, NCTBF013, NCTBFEL"
"Iron River Area","North Country Trail","NCTBF013","Erick Lake campsite trail [East]","Deadend trail off Pero Rd","Trail","Public",NA,"NCTBF012, NCTBFEL, NCTBF014, DEAD236, DEAD236a"
"Iron River Area","North Country Trail","NCTBF014","Deadend trail off Pero Rd",NA,"Trail","Public",NA,"NCTBF013, DEAD236, DEAD236a, NCTBF015"
"Iron River Area","North Country Trail","NCTBF015",NA,"Unnamed trail off Banana Belt Rd","Trail","Public",NA,"NCTBF014, NCTBF016, TRBB37"
"Iron River Area","North Country Trail","NCTBF016","Unnamed trail off Banana Belt Rd","Unnamed trail off Banana Belt Rd","Trail","Public",NA,"NCTBF015, TRBB37, NCTBF017, TRBB31, DEAD106"
"Iron River Area","North Country Trail","NCTBF017","Unnamed trail off Banana Belt Rd","Banana Belt / Stephens Rd","Trail","Public",NA,"NCTBF016, TRBB31, DEAD106, NCTBF018, BBLT07, BBLT08, TRBB10"
"Iron River Area","North Country Trail","NCTBF018","Banana Belt / Stephens Rd","Bob Norlin Overlook","Trail","Public",NA,"NCTBF017, BBLT07, BBLT08, TRBB10, NCTBF019"
"Iron River Area","North Country Trail","NCTBF019","Bob Norlin Overlook","Unnamed trail off Bradfield Rd","Trail","Public",NA,"NCTBF018, NCTBF020, TRBFA01"
"Iron River Area","North Country Trail","NCTBF020","Unnamed trail off Bradfield Rd","Cty Rd A","Trail","Public",NA,"NCTBF019, TRBFA01, NCTBF021, FR41001, DEAD001"
"Iron River Area","North Country Trail","NCTBF021","Cty Rd A","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"NCTBF020, FR41001, DEAD001, NCTBF022, ATV3136, ATV3137"
"Iron River Area","North Country Trail","NCTBF022","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Trail","Public",NA,"NCTBF021, ATV3136, ATV3137, MSKY03, MSKY04"
"Iron River Area","North Country Trail","NCTBF023","Musky Lake Rd","FR411C","Trail","Public",NA,"NCTBF022, MSKY03, MSKY04, NCTBF024, FR411C02"
"Iron River Area","North Country Trail","NCTBF024","FR411C","FR411D","Trail","Public",NA,"NCTBF023, FR411C02, NCTBF025, FR411D01, DEAD005"
"Iron River Area","North Country Trail","NCTBF025","FR411D","Unnamed trail off Canthook Lake Rd","Trail","Public",NA,"NCTBF024, FR411D01, DEAD005, NCTBF026, TRCHA01"
"Iron River Area","North Country Trail","NCTBF026","Unnamed trail off Canthook Lake Rd","Canthook Lake Rd","Trail","Public",NA,"NCTBF025, TRCHA01, NCTBF027, CNTH02, CNTH03"
"Iron River Area","North Country Trail","NCTBF027","Canthook Lake Rd","FR813A","Trail","Public",NA,"NCTBF026, CNTH02, CNTH03, NCTBF028, FR813A01, FR813A02"
"Iron River Area","North Country Trail","NCTBF028","FR813A","Square Lake trails","Trail","Public",NA,"NCTBF027, FR813A01, FR813A02, NCTBF029, SQRL01"
"Iron River Area","North Country Trail","NCTBF029","Square Lake trails","Unnamed trail off W Delta Rd","Trail","Public",NA,"NCTBF028, SQRL01, NCTBF030, TRWDA01"
"Iron River Area","North Country Trail","NCTBF030","Unnamed trail off W Delta Rd","W Delta Rd","Trail","Public",NA,"NCTBF029, TRWDA01, WDLT16, WDLT17"
"Iron River Area","North Country Trail","NCTBF031","W Delta Rd","Old tower site","Trail","Public",NA,"WDLT16, WDLT17, NCTBF030, NCTBF032"
"Iron River Area","North Country Trail","NCTBF032","Old tower site","Rainbow Lake Tower Trail","Trail","Public",NA,"NCTBF031, NCTBF033, RLFT01"
"Iron River Area","North Country Trail","NCTBF033","Rainbow Lake Tower Trail","Tower Lake campsite","Trail","Public",NA,"NCTBF032, RLFT01, NCTBF034"
"Iron River Area","North Country Trail","NCTBF034","Tower Lake campsite","Rainbow Lake campsite","Trail","Public",NA,"NCTBF033, NCTBF035"
"Iron River Area","North Country Trail","NCTBF035","Rainbow Lake campsite","Anderson Grade Trail","Trail","Public",NA,"NCTBF034, NCTBF036, ANDG02, ANDG03"
"Iron River Area","North Country Trail","NCTBF036","Anderson Grade Trail","Bufo Lake trail","Trail","Public",NA,"NCTBF035, ANDG02, ANDG03, NCTBF037, BUFO02"
"Iron River Area","North Country Trail","NCTBF037","Bufo Lake trail","Reynard Lake trail","Trail","Public",NA,"NCTBF036, BUFO02, NCTBF038"
"Iron River Area","North Country Trail","NCTBF038","Reynard Lake trail","Wishbone Lake trail","Trail","Public",NA,"NCTBF038, NCTBF039, WSHB01"
"Iron River Area","North Country Trail","NCTBF039","Wishbone Lake trail","Reynard Lake Rd","Trail","Public",NA,"NCTBF038, WSHB01, NCTBF040, RYND04, RYND05"
"Iron River Area","North Country Trail","NCTBF040","Reynard Lake Rd","Stratton Ponds trail","Trail","Public",NA,"NCTBF039, RYND04, RYND05, NCTBF041, NCTBFSP"
"Iron River Area","North Country Trail","NCTBF041","Stratton Ponds trail","Nelson Lake trail","Trail","Public",NA,"NCTBF040, NCTBFSP, NCTBF042, NCTBFNL"
"Iron River Area","North Country Trail","NCTBF042","Nelson Lake trail","Delta-Dummond Rd","Trail","Public",NA,"NCTBF041, NCTBFNL, NCTBF043"
"Iron River Area","North Country Trail","NCTBF043","Delta-Dummond Rd","Mirror Lake bench","Trail","Public",NA,"NCTBF042, NCTBF044"
"Iron River Area","North Country Trail","NCTBF044","Mirror Lake bench","Mirror Lake campsite trail","Trail","Public",NA,"NCTBF043, NCTBF045"
"Iron River Area","North Country Trail","NCTBF045","Mirror Lake campsite trail","Esox Lake campsite","Trail","Public",NA,"NCTBF044, NCTBF046"
"Iron River Area","North Country Trail","NCTBF046","Esox Lake campsite","Overby Lake campsite trail","Trail","Public",NA,"NCTBF045, NCTBF047"
"Iron River Area","North Country Trail","NCTBF047","Overby Lake campsite trail","Cisco Lake Rd (FR397)","Trail","Public",NA,"NCTBF046, NCTBF048, CSCO03, CSCO04"
"Iron River Area","North Country Trail","NCTBF048","Cisco Lake Rd (FR397)","Johnson Springs Overlook bench","Trail","Public",NA,"NCTBF047, CSCO03, CSCO04, NCTBF049"
"Iron River Area","North Country Trail","NCTBF049","Johnson Springs Overlook bench","Long Lake Branch bridge","Trail","Public",NA,"NCTBF048, NCTBF050"
"Iron River Area","North Country Trail","NCTBF050","Long Lake Branch bridge","ATV/Snow Trail Drummond Connector","Trail","Public",NA,"NCTBF049, NCTBF051, DCTR01"
"Iron River Area","North Country Trail","NCTBF051","ATV/Snow Trail Drummond Connector","Drummond Woods trail","Trail","Public",NA,"NCTBF050, DCTR01, NCTBF052, DWDS02"
"Iron River Area","North Country Trail","NCTBF052","Drummond Woods trail","Drummond Woods trail","Trail","Public",NA,"NCTBF051, DWDS02, NCTBF053, DWDS01"
"Iron River Area","North Country Trail","NCTBF053","Drummond Woods trail","Old US Hwy 63","Trail","Public",NA,"NCTBF052, DWDS01, NCTBF054"
"Iron River Area","North Country Trail","NCTBF054","Old US Hwy 63","US Hwy 63","Trail","Public",NA,"NCTBF053, NCTBF055"
"Iron River Area","North Country Trail","NCTBF055","US Hwy 63","Jackrabbit Ski Trail crossing","Trail","Public",NA,"NCTBF054, NCTBF056"
"Iron River Area","North Country Trail","NCTBF056","Jackrabbit Ski Trail crossing","Antler Ski Trail crossing","Trail","Public",NA,"NCTBF055, NCTBF057"
"Iron River Area","North Country Trail","NCTBF057","Antler Ski Trail crossing","Boulevard Ski Trail Crossing","Trail","Public",NA,"NCTBF056, NCTBF058"
"Iron River Area","North Country Trail","NCTBF058","Boulevard Ski Trail Crossing","Enter (EB) / Leave (WB) Racetrack Ski Trail","Trail","Public",NA,"NCTBF057, NCTBF059"
"Iron River Area","North Country Trail (Racetrack Ski Trail)","NCTBF059","Enter (EB) / Leave (WB) Racetrack Ski Trail","Enter (EB) / Leave (WB) Racetrack Ski Trail","Trail","Public",NA,"NCTBF058, NCTBF060"
"Iron River Area","North Country Trail","NCTBF060","Enter (EB) / Leave (WB) Racetrack Ski Trail","Enter (EB) / Leave (WB) Boulevard Ski Trail","Trail","Public","Lost Sattelite","NCTBF059, NCTBF061"
"Iron River Area","North Country Trail (Boulevard Ski Trail)","NCTBF061","Enter (EB) / Leave (WB) Boulevard Ski Trail","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Trail","Public",NA,"NCTBF060, NCTBF062"
"Iron River Area","North Country Trail (NCT Loop Ski Trail)","NCTBF062","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Enter (EB) / Leave (WB) NCT Loop Ski Trail","Trail","Public",NA,"NCTBF061, NCTBF063"
"Iron River Area","North Country Trail","NCTBF063","Enter (EB) / Leave (WB) NCT Loop Ski Trail","N Lake Owen Dr (FR213)","Trail","Public",NA,"NCTBF062, NCTBF60"
"Iron River Area","North Country Trail","NCTBF064","N Lake Owen Dr (FR213)","Lake Owen Picnic Area spur","Trail","Public",NA,"NCTBF063, NCTBF61"
"Iron River Area","North Country Trail","NCTBF065","Lake Owen Picnic Area spur","Unnamed trail off Horseshoe Rd","Trail","Public",NA,"NCTBF064, NCTBF62"
"Iron River Area","North Country Trail","NCTBF066","Unnamed trail off Horseshoe Rd","Unnamed trail off Horseshoe Rd","Trail","Public",NA,"NCTBF065, NCTBF63"
"Iron River Area","North Country Trail","NCTBF067","Unnamed trail off Horseshoe Rd","Horseshoe Rd","Trail","Public",NA,"NCTBF066, NCTBF64"
"Iron River Area","North Country Trail","NCTBF068","Horseshoe Rd","N Lake Owen Dr (FR213)","Trail","Public",NA,"NCTBF067, NCTBF65"
"Iron River Area","North Country Trail","NCTBF069","N Lake Owen Dr (FR213)","N Lake Owen Dr (FR213)","Trail","Public","Lost sattelite several times","NCTBF068, NCTBF66"
"Iron River Area","Erick Lake campsite trail (loop)","NCTBFEL","North Country Trail","North Country Trail","Trail","Public",NA,"NCTBF011, NCTBF012, NCTBF012, NCTBF013"
"Iron River Area","Lake Owen Picnic Area spur","NCTBFLOPA","North Country Trail","Lake Owen Picnic Area","Trail","Public",NA,"NCTBF064, NCTBF065, NA"
"Iron River Area","North Country Trail","NCTBFML","North Country Trail","Mirror Lake campsite","Trail","Public",NA,"NCTBF044, NCTBF045, NA"
"Iron River Area","Morris Pond campsite trail","NCTBFMP","North Country Trail","Morris Pond campsite","Trail","Public",NA,"NCTBF007, NCTBF009, NA"
"Iron River Area","Nelson Lake trail","NCTBFNL","North Country Trail","Nelson Lake","Trail","Public",NA,"NCTBF041, NCTBF042, NA"
"Iron River Area","North Country Trail","NCTBFOL","North Country Trail","Overby Lake campsite","Trail","Public",NA,"NCTBF046, NCTBF047, NA"
"Iron River Area","Stratton Ponds trail","NCTBFSP","North Country Trail","Stratton Ponds","Trail","Public",NA,"NCTBF040, NCTBF041, NA"
"Iron River Area","Unnamed Pond trail","NCTBFX1","North Country Trail","Unnamed Pond bench","Trail","Public",NA,"NCTBF005, NCTBF006, NA"
"Iron River Area","Nancy Lake trail (FR1841B)","NCYL01","Wilderness Lake Rd","Travers Lake trail","Trail","Public",NA,"WLDN02, WLDN03, NCYL02, TRVL01"
"Iron River Area","Nancy Lake trail (FR1841AA)","NCYL02","Travers Lake trail","Wilderness Lake South Rd","Trail","Public",NA,"NCYL01, TRVL01, WLDS01, WLDS02"
"Iron River Area","N Delta Rd (FR228)","NDLT01","W Delta Rd","FR399 [North]","Gravel","Public",NA,"WDLT14, WDLT16, NDLT02, FR39901"
"Iron River Area","N Delta Rd (FR228)","NDLT02","FR399 [North]","FR399 [South]","Gravel","Public",NA,"NDLT01, FR39901, NDLT03, FR39906"
"Iron River Area","N Delta Rd (FR228)","NDLT03","FR399 [South]","Anderson Grade Trail","Gravel","Public",NA,"NDLT02, FR39906, NDLT04, ANDG01"
"Iron River Area","N Delta Rd (FR228)","NDLT04","Anderson Grade Trail","Janns/Reynard Lake Rds","Gravel","Public",NA,"NDLT03, ANDG01, NDLT05, RYND01, JANN04"
"Iron River Area","N Delta Rd (FR228)","NDLT05","Janns/Reynard Lake Rds","Horse Pasture Grade Rd/FR230","Gravel","Public",NA,"NDLT04, NDLT06, FR23004"
"Iron River Area","N Delta Rd (FR228)","NDLT06","Horse Pasture Grade Rd/FR230","FR228B/BR228D","Gravel","Public",NA,"NDLT05, FR23004, NDLT07"
"Iron River Area","N Delta Rd (FR228)","NDLT07","FR228B/BR228D","Pigeon Lake Rd","Gravel","Public",NA,"NDLT06, PIGN07, PIGN08"
"Iron River Area","N Lake Owen Dr (FR213)","NLOWNXX","North Country Trail","North Country Trail","Paved","Public",NA,"NA, NA"
"Iron River Area","N Main St","NMNS02","Railroad St","ATV/Snow Tri-County Corridor","Paved","Public",NA,"NA, NMNS03"
"Iron River Area","N Main St","NMNS03","ATV/Snow Tri-County Corridor","Staples Ave","Paved","Public",NA,"NMNS02, NMNS04"
"Iron River Area","N Main St","NMNS04","Staples Ave","Range Line Rd","Paved","Public",NA,"NMNS03, NA"
"Iron River Area","North Point Dr","NOPT01","Cty Rd H","Unnamed trail off North Point Dr","Paved","Public",NA,"CTYH06, CTYH07, TRNP01"
"Iron River Area","North Point Dr","NOPT02","Unnamed trail off North Point Dr","end of North Point Dr","Paved","Public",NA,"TRNP01, NA"
"Iron River Area","Nymphia Lake Rd","NYMP01","Star Lake Rd / Cisco Lake Rd","FW512311","Gravel","Public",NA,"STRL05, CSCO01, NYMP02"
"Iron River Area","Nymphia Lake Rd","NYMP02","FW512311","Nymphia Lake ramp","Gravel","Public",NA,"NYMP01, NYMP03"
"Iron River Area","Nymphia Lake Rd","NYMP03","Nymphia Lake ramp","FW512304","Gravel","Public",NA,"NYMP02, NYMP04"
"Iron River Area","Nymphia Lake Rd","NYMP04","FW512304","FW12202","Gravel","Public","To be continued","NYMP03, NYMP05"
"Iron River Area","Ogle Driveway","OGLE01","House","Eagle Shores Rd","Gravel","Private",NA,"NA, EGLS01, EGLS02"
"Iron River Area","Old Highway 2 Rd","OLD201","Highway 2","Pine Lake Rd","Gravel","Public",NA,"NA, OLD202, PINE07, PINE08"
"Iron River Area","Old Highway 2 Rd","OLD202","Pine Lake Rd","Crooked Lake Rd","Gravel","Public",NA,"OLD201, PINE07, PINE08, CRKD01, CRKD02"
"Iron River Area","Orlowski Rd","ORLW01","Redwine Rd","Unnamed trail off Orlowski Rd","Gravel","Public",NA,"REDW01, REDW02, APVP01, ORLW02, TRORA01"
"Iron River Area","Orlowski Rd","ORLW02","Unnamed trail off Orlowski Rd","ATV/Snow Trail 22/24","Gravel","Public",NA,"ORLW01, TRORA01, ORLW03"
"Iron River Area","Orlowski Rd","ORLW03","ATV/Snow Trail 22/24","E Deep Lake Rd","Paved","Public",NA,"ORLW02, ORLW04, DPLE05, DPLE06"
"Iron River Area","Orlowski Rd","ORLW04","E Deep Lake Rd","Edith Ln","Paved","Public",NA,"ORLW03, DPLE05, DPLE06, ORLW05, EDTH01"
"Iron River Area","Orlowski Rd","ORLW05","Edith Ln","Birch Grove Campground","Paved","Public",NA,"ORLW04, EDTH01, ORLW06, BRGC01"
"Iron River Area","Orlowski Rd","ORLW06","Birch Grove Campground","W Deep Lake Rd","Paved","Public",NA,"ORLW05, BRGC01, ORLW07, DPLW02"
"Iron River Area","Orlowski Rd","ORLW07","W Deep Lake Rd","Unnamed trail from Iron Lake Rd to Orlowski Rd","Paved","Public",NA,"ORLW06, DPLW02, ORLW08, TRIL08"
"Iron River Area","Orlowski Rd","ORLW08","Unnamed trail from Iron Lake Rd to Orlowski Rd","Jones Lake Rd","Paved","Public",NA,"ORLW07, TRIL08, JNSL02, JNSL03"
"Iron River Area","Pero Rd","PERO01","Hughes Town Hall Rd / Gallagher Rd / Lindgren Rd","Unnamed trail off Pero Rd","Gravel","Public",NA,"HUTH08, GLGR01, LGRN09, PERO02, TRPO51"
"Iron River Area","Pero Rd","PERO02","Unnamed trail off Pero Rd","Unnamed trail off Pero Rd","Gravel","Public",NA,"PERO01, TRPO51, PERO03, TRPO33"
"Iron River Area","Pero Rd","PERO03","Unnamed trail off Pero Rd","Unnamed trail off Pero Rd","Gravel","Public",NA,"PERO02, TRPO33, PERO04, TRPO31"
"Iron River Area","Pero Rd","PERO04","Unnamed trail off Pero Rd","Deadend trail off Pero Rd","Gravel","Public",NA,"PERO03, TRPO31, PERO05, DEAD245"
"Iron River Area","Pero Rd","PERO05","Deadend trail off Pero Rd","Deadend trail off Pero Rd","Gravel","Public",NA,"PERO04, DEAD245, PERO06, DEAD244"
