"Project","trackID","Primary","From","To","Type","Ownership","Note","Connected"
"Iron River Area","DEAD36","DEADEND","FR232",NA,"Offroad","Public",NA,"FR23201, FR23202, NA"
"Iron River Area","DEAD37","DEADEND","Unnamed trail near W Delta Rd",NA,"Offroad","Public",NA,"TRWDE02, TRWDE03, NA"
"Iron River Area","DEAD38","DEADEND","FR231A",NA,"Offroad","Public",NA,"FR231A02, FR231A03, NA"
"Iron River Area","DEAD39","DEADEND","Square Lake trails",NA,"Trail","Public",NA,"SQRL01, SQRL02, NA"
"Iron River Area","DEAD40","DEADEND","FR231A",NA,"Trail","Public",NA,"FR231A04, FR231A05, NA"
"Iron River Area","DEAD41","DEADEND","Unnamed trail off FR400",NA,"Offroad","Public",NA,"TR400A01, TR400A02, NA"
"Iron River Area","DEAD42","DEADEND","FR400",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD43","DEADEND","W Delta Rd",NA,"Offroad","Public",NA,"WDLT02, WDLT03, DEAD43a"
"Iron River Area","DEAD43a","DEADEND",NA,NA,"Trail","Public",NA,"DEAD43, NA"
"Iron River Area","DEAD44","DEADEND","Spider Lake Rd",NA,"Trail","Public","Logging ruined trail","SPDR01, NA"
"Iron River Area","DEAD45","DEADEND","FR231A",NA,"Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD46","DEADEND","FR231A",NA,"Trail","Public",NA,"FR231A05, FR231A06, NA"
"Iron River Area","DEAD47","DEADEND","FR395","Private property","Trail","Public",NA,"FR39505, FR39506, NA"
"Iron River Area","DEAD48","DEADEND","Unnamed trail off Beck Rd",NA,"Trail","Public",NA,"TRBKD01, TRBKD02, NA"
"Iron River Area","DEAD49","DEADEND","FR395",NA,"Trail","Public",NA,"FR39506, FR39507, NA"
"Iron River Area","DEAD50","DEADEND","FR395","Private property","Trail","Public",NA,"NA, NA"
"Iron River Area","DEAD51","DEADEND","Rocky Run Rd",NA,"Trail","Public",NA,"RKYR02, RKYR03, NA"
"Iron River Area","DEAD52","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, CNTH02, NA"
"Iron River Area","DEAD53","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH01, CNTH02, NA"
"Iron River Area","DEAD54","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH02, NA"
"Iron River Area","DEAD55","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH02, NA"
"Iron River Area","DEAD56","DEADEND","Canthook Lake Rd",NA,"Offroad","Public",NA,"CNTH03, CNTH04, DEAD56a, DEAD56b"
"Iron River Area","DEAD56a","DEADEND",NA,NA,"Offroad","Public",NA,"DEAD56, NA"
"Iron River Area","DEAD56b","DEADEND",NA,NA,"Offroad","Public",NA,"DEAD56a, NA"
"Iron River Area","DEAD57","DEADEND","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA"
"Iron River Area","DEAD58","DEADEND","ATV/Snow Trail 24","Private property","Trail","Public",NA,"ATV2491, ATV2492, NA"
"Iron River Area","DEAD59","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH06, TRCHA01, NA"
"Iron River Area","DEAD60","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH07, CNTH08, DEAD61a"
"Iron River Area","DEAD61","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH08, CNTH09, DEAD61a"
"Iron River Area","DEAD61a","DEADEND",NA,NA,"Trail","Public",NA,"DEAD60, DEAD61, NA"
"Iron River Area","DEAD62","DEADEND","ATV/Snow Trail 31 (Buckskin)",NA,"Offroad","Public",NA,"ATV3119, ATV3120, NA"
"Iron River Area","DEAD63","DEADEND","Canthook Lake Rd",NA,"Trail","Public",NA,"CNTH04, NA"
"Iron River Area","DEAD64","DEADEND","Basswood Trust trails",NA,"Trail","Public",NA,"BWDT14, BWDT15, NA"
"Iron River Area","DEAD65","DEADEND","Basswood Trust trails",NA,"Trail","Public",NA,"BWDT15, BWDT16, NA"
"Iron River Area","DEAD66","DEADEND","Unnamed trail off FR230",NA,"Trail","Public",NA,"TR230A01, TR230A02, NA"
"Iron River Area","DEAD67","DEADEND","Unnamed trail off FR330",NA,"Trail","Public",NA,"TR330A03, TR330A04, NA"
"Iron River Area","DEAD68","DEADEND","Unnamed trail near N Delta Rd",NA,"Trail","Public",NA,"TRNDA01, TRNDA02, NA"
"Iron River Area","DEAD69","DEADEND","Unnamed trail off ATV/Snow trail 18",NA,"Trail","Public",NA,"ATV1801, ATV1802, NA"
"Iron River Area","DEAD70","DEADEND","Unnamed trail off ATV/Snow trail 18",NA,"Trail","Public",NA,"ATV1802, ATV1803, NA"
"Iron River Area","DEAD71","DEADEND","ATV/Snow Trail 31 (Buckskin)","Private property","Trail","Public",NA,"ATV3129, ATV3130, NA"
"Iron River Area","DEAD72","DEADEND","ATV/Snow Trail 31 (Buckskin)","Private property","Trail","Public",NA,"ATV3130, ATV3131, NA"
"Iron River Area","DEAD73","DEADEND","ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"ATV3133, ATV3134, NA"
"Iron River Area","DEAD74","DEADEND","Unnamed trail off ATV/Snow Trail 31 (Buckskin)",NA,"Trail","Public",NA,"TRBKC01, NA"
"Iron River Area","DEAD75","DEADEND","FR411B",NA,"Trail","Public",NA,"FR411B07, NA"
"Iron River Area","DEAD76","DEADEND","Beck Rd",NA,"Offroad","Public",NA,"BECK08, DEAD76a, DEAD76b"
"Iron River Area","DEAD76a","DEADEND","Beck Rd",NA,"Offroad","Public",NA,"BECK08, DEAD76, DEAD76b"
"Iron River Area","DEAD76b","DEADEND",NA,NA,"Offroad","Public",NA,"DEAD76, DEAD76a, DEAD76c"
"Iron River Area","DEAD76c","DEADEND",NA,NA,"Trail","Public",NA,"DEAD76b, NA"
"Iron River Area","DEAD77","DEADEND","Unnamed trail off Pine Lake Rd","Private property","Trail","Public",NA,"TRPL04, TRPL05, TRPL06, NA"
"Iron River Area","DEAD78","DEADEND","Unnamed trail off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL07, TRPL08, NA"
"Iron River Area","DEAD79","DEADEND","Unnamed trail off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL02, TRPL10, NA"
"Iron River Area","DEAD80","DEADEND","Unnamed trail off Pine Lake Rd","Private property","Trail","Public",NA,"TRPL11, TRPL12, NA"
"Iron River Area","DEAD81","DEADEND","Unnamed trail off Pine Lake Rd","Private property (unmarked)","Trail","Public",NA,"TRPL12, TRPL13, NA"
"Iron River Area","DEAD82","DEADEND","Unnamed trail off Pine Lake Rd",NA,"Trail","Public",NA,"TRPL13, TRPL14, NA"
"Iron River Area","DEAD83","DEADEND","Beck Rd",NA,"Trail","Public",NA,"BECK08, NA"
"Iron River Area","DEAD84","DEADEND","Unnamed trail near Cty Rd A",NA,"Trail","Public",NA,"TRAX02, NA"
"Iron River Area","DEAD85","DEADEND","Unnamed trail off W Delta Rd",NA,"Trail","Public",NA,"TRWDF02, NA"
"Iron River Area","DEAD86","DEADEND","Unnamed trail off W Delta Rd","Private property (unmarked)","Trail","Public",NA,"TRWDF02, TRWDF03, NA"
"Iron River Area","DEAD87","DEADEND","FR410A",NA,"Trail","Public",NA,"FR410A02, NA"
"Iron River Area","DEAD88","DEADEND","Tripp Gravel Pit Rd",NA,"Offroad","Public",NA,"TRGP01, TRGP02, NA"
"Iron River Area","DEAD89","DEADEND","Unnamed trail off Silbersack Rd",NA,"Trail","Public",NA,"TRSS01, TRSS02, NA"
"Iron River Area","DEAD90","DEADEND","Fire Tower Rd",NA,"Trail","Public",NA,"FTWR04, NA"
"Iron River Area","DEAD91","DEADEND","Fire Tower Rd",NA,"Trail","Public",NA,"FTWR03, FTWR04, NA"
"Iron River Area","DEAD92","DEADEND","Unnamed trail from Jackman Lake Rd to W Long Lake Rd",NA,"Trail","Public",NA,"TRJM13, TRJM14, NA"
"Iron River Area","DEAD93","DEADEND","Spring Rd",NA,"Offroad","Public",NA,"SPRG01, SPRG02, NA"
"Iron River Area","DLNT01","Delta Lake Nature Trail","Scenic Dr","end of Delta Lake Nature Trail","Trail","Public",NA,"SCNC09, SCNC10, NA"
"Iron River Area","DLTL01","Delta Lake Rd","Cty Rd H","Delta Trail Rd","Gravel","Public",NA,"CTYH31, CTYH32, DLTL02, DRTR01"
"Iron River Area","DLTL02","Delta Lake Rd","Delta Trail Rd","end of Delta Lake Rd","Gravel","Public",NA,"DLTL01, DRTR01, NA"
"Iron River Area","DPLE01","E Deep Lake Rd","E Crystal Lake Rd","Simpson Lake Rd","Paved","Public",NA,"CRLE01, DPLE02, SMPL01"
"Iron River Area","DPLE02","E Deep Lake Rd","Simpson Lake Rd","Deep Lake Lodge entrance [North]","Paved","Public",NA,"DPLE01, SMPL01, DPLE03, DPLL01"
"Iron River Area","DPLE03","E Deep Lake Rd","Deep Lake Lodge entrance [North]","Deep Lake Lodge entrance [South]","Paved","Public",NA,"DPLE02, DPLL01, DPLE04, DPLL01"
"Iron River Area","DPLE04","E Deep Lake Rd","Deep Lake Lodge entrance [South]","Wilson Rd","Paved","Public",NA,"DPLE03, DPLL01, DPLE05, WLSN01"
"Iron River Area","DPLE05","E Deep Lake Rd","Wilson Rd","Orlowski Rd","Paved","Public",NA,"DPLE04, WLSN01, DPLE06, ORLW04, ORLW05"
"Iron River Area","DPLE06","E Deep Lake Rd","Orlowski Rd","ATV/Snow Trail 21","Paved","Public",NA,"DPLE05, ORLW04, ORLW05, DPLE07"
"Iron River Area","DPLE07","E Deep Lake Rd","ATV/Snow Trail 21","Iron Lake Rd","Paved","Public",NA,"DPLE06, IRNL04, IRNL05"
"Iron River Area","DPLL01","Deep Lake Lodge","E Deep Lake Rd","E Deep Lake Rd","Paved","Public",NA,"DPLE02, DPLE03, DPLE03, DPLE04"
"Iron River Area","DPLW01","W Deep Lake Rd","E Crystal Lake Rd","ATV/Snow Trail 22","Paved","Public",NA,"NA, DPLW02"
"Iron River Area","DPLW02","W Deep Lake Rd","ATV/Snow Trail 22","Orlowski Rd","Paved","Public",NA,"DPLW01, NA"
"Iron River Area","DPRK01","Delta Park Rd","Scenic Dr","Delta Park Rd","Gravel","Public",NA,"SCNC07, SCNC08, NA"
"Iron River Area","DRTR01","Deer Trail Rd","Delta Lake Rd","Sleeping Fawn Rd","Gravel","Public",NA,"DLTL01, DLTL02, DRTR02, SLPF01"
"Iron River Area","DRTR02","Deer Trail Rd","Sleeping Fawn Rd","end of Deer Trail Rd","Gravel","Public",NA,"DRTR01, SLPF01, NA"
"Iron River Area","DRYW01","Dry Well Lake Trail","Reynard Lake Rd","Dry Well Lake","Trail","Public",NA,"RYND02, RYND03, NA"
"Iron River Area","EBLK01","E Bass Rd","Cty Rd H","end of E Bass Rd","Paved","Public",NA,"CTYH17, CTYH18, NA"
"Iron River Area","EDTH01","Edith Ln","Orlowski Rd","Private driveway","Paved","Public",NA,"ORLW04, ORLW05, NA"
"Iron River Area","EGLK01","Eagle Lake Rd","County Rd H","unnamed lake trail","Paved","Public",NA,"CTYH22, CTYH23, EGLK02, ELKT01"
"Iron River Area","EGLK02","Eagle Lake Rd","Unnamed lake trail","Ledin Rd [West]","Paved","Public",NA,"EGLK01, ELKT01, EGLK03, LEDN02"
"Iron River Area","EGLK03","Eagle Lake Rd","Ledin Rd [West]","Ledin Rd [East]","Paved","Public",NA,"EGLK02, LEDN02, EGLK04, LEDN01"
"Iron River Area","EGLK04","Eagle Lake Rd","Ledin Rd [East]","Eagle Shores Rd","Paved","Public",NA,"EGLK03, LEDN01, EGLK05, EGLS02"
"Iron River Area","EGLK05","Eagle Lake Rd","Eagle Shores Rd","Scenic Dr","Paved","Public",NA,"EGLK04, EGLS02, SCNC03, SCNC04"
"Iron River Area","EGLS01","Eagle Shores Rd","Ledin Rd","Ogle-Hagstrom Driveway","Gravel","Private",NA,"LEDN03, LEDN04, EGLS02, OGLE01"
"Iron River Area","EGLS02","Eagle Shores Rd","Ogle-Hagstrom Driveway","Eagle Lake Rd","Gravel","Private",NA,"EGLS01, OGLE01, EGLK04, EGLK05"
"Iron River Area","ELKT01","Unnamed lake trail","Eagle Lake Rd","unnamed lake trail","Trail","Public",NA,"EGLK01, EGLK02, NA"
"Iron River Area","EPHT01","E Phantom Lake Rd","Phantom Lake Rd","end of E Phantom Lake Rd","Gravel","Public",NA,"PHTM01, PHTM02, NA"
"Iron River Area","EPNC01","E Pine Crest Rd","Hart Lake Rd","end of E Pine Crest Rd","Paved","Public",NA,"HART03, HART04, NA"
"Iron River Area","ERTH01","E Ruth Lake Rd","Cty Rd A","Ruth Lake Rd","Paved","Public",NA,"NA, ERTH02, RUTH01"
"Iron River Area","ERTH02","E Ruth Lake Rd","Ruth Lake Rd","end of E Ruth Lake Rd","Paved","Public",NA,"ERTH01, RUTH01, ERTH03"
"Iron River Area","ERTH03","E Ruth Lake Rd (trail extension)","East Ruth Lake Rd","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ERTH02, ATV3131, ATV3132, TRBKC01"
"Iron River Area","EVGR01","Evergreen Ln","Cty Rd H","end of Evergreen Ln","Paved","Public",NA,"CTYH20, CTYH21, NA"
"Iron River Area","FIRL01","Fire Ln","N Long Lake Rd","E Fire Ln","Gravel","Public",NA,"LNGN20, LNGN21, FIRL02, FIRL08"
"Iron River Area","FIRL02","Fire Ln","E Fire Ln","W Fire Ln","Gravel","Public",NA,"FIRL01, FIRL08, FIRL03, FIRL09"
"Iron River Area","FIRL03","Fire Ln","W Fire Ln","ATV/Snow Trail 31","Gravel","Public",NA,"FIRL02, FIRL09, FIRL04"
"Iron River Area","FIRL04","Fire Ln","ATV/Snow Trail 31","Silbersack Rd / Lavin Rd","Gravel","Public",NA,"FIRL04, SLBR17, SLBR18"
"Iron River Area","FIRL08","E Fire Ln","Fire Ln","Unnamed lake","Offroad","Public",NA,"FIRL01, FIRL02, NA"
"Iron River Area","FIRL09","W Fire Ln","Fire Ln","Unnamed lake","Offroad","Public",NA,"FIRL02, FIRL03, NA"
"Iron River Area","FNGR11","Finger Lake Rd","FR234 / FR425","Premo Rd","Gravel","Public",NA,"NA, FNGR12, PRMO01"
"Iron River Area","FNGR12","Finger Lake Rd","Premo Rd","Unnamed trail off Finger Lake Rd","Gravel","Public",NA,"FNGR11, FNGR13"
"Iron River Area","FNGR13","Finger Lake Rd","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Gravel","Public",NA,"FNGR12, FNGR14"
"Iron River Area","FNGR14","Finger Lake Rd","Unnamed trail off Finger Lake Rd","Snow Trail 4 (Delta Tr)","Gravel","Public",NA,"FNGR13, FNGR15"
"Iron River Area","FNGR15","Finger Lake Rd","Snow Trail 4 (Delta Tr)","Grummet Rd","Gravel","Public",NA,"FNGR14, FNGR16, GRMT01"
"Iron River Area","FNGR16","Finger Lake Rd","Grummet Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR15, GRMT01, FNGR17"
"Iron River Area","FNGR17","Finger Lake Rd","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR16, FNGR18"
"Iron River Area","FNGR18","Finger Lake Rd","Unnamed trail off Finger Lake Rd","Unnamed trail off Finger Lake Rd","Paved","Public",NA,"FNGR17, FNGR19"
"Iron River Area","FNGR19","Finger Lake Rd","Unnamed trail off Finger Lake Rd","Snow Trail 6","Paved","Public",NA,"FNGR18, FNGR20"
"Iron River Area","FNGR20","Finger Lake Rd","Snow Trail 6","Cty Rd H","Paved","Public",NA,"FNGR19, NA"
"Iron River Area","FR163201","FR1632","Unnamed trail near Musky Lake Rd",NA,"Offroad","Public",NA,"TRAX21, FR163202"
"Iron River Area","FR163202","FR1632",NA,"ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR163201, FR163203"
"Iron River Area","FR163203","FR1632","ATV/Snow Trail 31 (Buckskin)","FR1632A","Offroad","Public",NA,"FR163202, FR163204, FR1632A01"
"Iron River Area","FR163204","FR1632","FR1632A","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR163203, FR1632A01, FR163205"
"Iron River Area","FR163205","FR1632","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Offroad","Public",NA,"FR163204, MSKY09, MSKY10"
"Iron River Area","FR1632A01","FR1632A","FR1632","End of FR1632A","Trail","Public",NA,"FR163203, FR163204, NA"
"Iron River Area","FR229A01","FR229A","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"ATV3155, ATV3156, ATV3156, ATV3157, FR229A02"
"Iron River Area","FR229A02","FR229A","ATV/Snow Trail 31 (Buckskin)","ATV/Snow Trail 61","Trail","Public",NA,"ATV3156, ATV3157, FR229A01, ATV6101, ATV6102"
"Iron River Area","FR23001","FR230","Janns Rd","Unnamed trail off FR230","Offroad","Public",NA,"JANN02, JANN03, FR23002"
"Iron River Area","FR23002","FR230","Unnamed trail off FR230","FR230A","Offroad","Public",NA,"FR23001, FR23003"
"Iron River Area","FR23003","FR230","FR230A","Unnamed trail off FR230","Offroad","Public",NA,"FR23002, FR23004"
"Iron River Area","FR23004","FR230","Unnamed trail off FR230","N Delta Rd/Horse Pasture Grade Rd","Offroad","Public",NA,"FR23003, NDLT05, NDLT06"
"Iron River Area","FR231A01","FR231A","W Delta Rd",NA,"Offroad","Public",NA,"WDLT01, WDLT04, FR23201, FR231A02"
"Iron River Area","FR231A02","FR231A",NA,NA,"Offroad","Public",NA,"FR231A01, FR231A03"
"Iron River Area","FR231A03","FR231A",NA,NA,"Offroad","Public",NA,"FR231A02, FR231A04"
"Iron River Area","FR231A04","FR231A",NA,NA,"Offroad","Public",NA,"FR231A03, FR231A05"
"Iron River Area","FR231A05","FR231A",NA,NA,"Offroad","Public",NA,"FR231A04, FR231A06, DEAD46"
"Iron River Area","FR231A06","FR231A",NA,NA,"Offroad","Public",NA,"FR231A05, DEAD46, FR231A07"
"Iron River Area","FR231A07","FR231A",NA,"FR395B","Offroad","Public",NA,"FR231A06, FR395B01, FR395B02"
"Iron River Area","FR231C01","FR231C","W Delta Rd",NA,"Offroad","Public",NA,"WDLT12, WDLT13, FR231C02"
"Iron River Area","FR231C02","FR231C",NA,"Beck Rd","Trail","Public",NA,"FR231C01, BECK01, BECK02"
"Iron River Area","FR23201","FR232","W Delta Rd",NA,"Offroad","Public",NA,"WDLT01, WDLT04, FR231A01, FR23202, DEAD36"
"Iron River Area","FR23202","FR232",NA,"ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"FR23201, DEAD36, NA"
"Iron River Area","FR24101","FR241","US Hwy 2","ATV/Snow Trail Tri-County Corridor","Gravel","Public",NA,"NA, FR24102"
"Iron River Area","FR24102","FR241","ATV/Snow Trail Tri-County Corridor","Archer's Lane","Gravel","Public",NA,"FR24101, FR24103"
"Iron River Area","FR24103","FR241","Archer's Lane","Unnamed trail of FR241","Gravel","Public",NA,"FR24102, FR24104"
"Iron River Area","FR24104","FR241","Unnamed trail of FR241","FR417","Gravel","Public",NA,"FR24103, FR24105"
"Iron River Area","FR24105","FR241","FR417","FR420A","Gravel","Public",NA,"FR24104, FR24106"
"Iron River Area","FR24106","FR241","FR420A","Trail into Sawdust Lake","Gravel","Public",NA,"FR24105, FR24107"
"Iron River Area","FR24107","FR241","Trail into Sawdust Lake","Unnamed trail off FR241","Gravel","Public",NA,"FR24106, FR24108"
"Iron River Area","FR24108","FR241","Unnamed trail off FR241","Unnamed trail off FR241","Gravel","Public",NA,"FR24107, FR24109"
"Iron River Area","FR24109","FR241","Unnamed trail off FR241","Unnamed trail off FR241","Gravel","Public",NA,"FR24108, FR24110"
"Iron River Area","FR24110","FR241","Unnamed trail off FR241","Unnamed trail off FR241","Gravel","Public",NA,"FR24109, FR24111"
"Iron River Area","FR24111","FR241","Unnamed trail off FR241","FR420","Gravel","Public",NA,"FR24110, FR24112"
"Iron River Area","FR24112","FR241","FR420","FR242","Gravel","Public",NA,"FR24111, FR24113, FR24211"
"Iron River Area","FR24113","FR241","FR242","ATV/Snow Trail 31","Gravel","Public",NA,"FR24112, FR24211, FR24114"
"Iron River Area","FR24114","FR241","ATV/Snow Trail 31","FR241A","Gravel","Public","TBC","FR24113, FR24115"
"Iron River Area","FR24201","FR242","E Long Lake Rd","Unnamed trail off FR242","Gravel","Public","Check Type","NA, FR24202"
"Iron River Area","FR24202","FR242","Unnamed trail off FR242","Unnamed trail off FR242","Gravel","Public",NA,"FR24201, FR24203"
"Iron River Area","FR24203","FR242","Unnamed trail off FR242","ATV/Snow Trail 21","Gravel","Public",NA,"FR24202, FR24204"
"Iron River Area","FR24204","FR242","ATV/Snow Trail 21","Unnamed trail off FR242","Gravel","Public",NA,"FR24203, FR24205"
"Iron River Area","FR24205","FR242","Unnamed trail off FR242","Fire Tower Rd","Gravel","Public",NA,"FR24204, FR24206"
"Iron River Area","FR24206","FR242","Fire Tower Rd","Loon Lake Rd","Gravel","Public",NA,"FR24205, NA"
"Iron River Area","FR24211","FR242","FR241","ATV/Snow Trail 31","Gravel","Public",NA,"FR24112, FR24113, FR24212"
"Iron River Area","FR24212","FR242","ATV/Snow Trail 31","FR407","Gravel","Public",NA,"FR24211, FR24213"
"Iron River Area","FR24213","FR242","FR407","Unnamed trail off FR242","Gravel","Public",NA,"FR24212, FR24214"
"Iron River Area","FR24214","FR242","Unnamed trail off FR242","Unnamed trail off FR242","Gravel","Public","TBC","FR24213, FR24215"
"Iron River Area","FR330A01","FR330A","FR330",NA,"Offroad","Public",NA,"FR330XX, FR330A02"
"Iron River Area","FR330A02","FR330A",NA,"Unnamed trail off FR330","Trail","Public",NA,"FR330A01, FR330A03, TR330A04"
"Iron River Area","FR330A03","FR330A","Unnamed trail off FR330","Unnamed trail off FR230","Offroad","Public",NA,"FR330A02, TR330A04, TR230A02, TR230A03"
"Iron River Area","FR330XX","FR330","FR330A",NA,"Offroad","Public",NA,"FR330A01, FR33002"
"Iron River Area","FR330XY","FR330",NA,"Unnamed trail off FR330","Offroad","Public",NA,"FR33001, TR330A01"
"Iron River Area","FR39301","FR393","FR398","FR393A","Offroad","Public",NA,"FR39802, FR39803, FR39302, FR393A01"
"Iron River Area","FR39302","FR393","FR393A","Janns Rd","Offroad","Public",NA,"FR39301, FR393A01, JANN03, JANN04"
"Iron River Area","FR393A01","FR393A","FR393","end of FR393A","Offroad","Public",NA,"FR39301, FR39302, NA"
"Iron River Area","FR39501","FR395","Musky Lake Rd at private driveway","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"MSKY13, FR39502, ATV3147, ATV3148"
"Iron River Area","FR39502","FR395","ATV/Snow Trail 31 (Buckskin)","FR400/FR805","Offroad","Public",NA,"FR39501, ATV3147, ATV3148, FR39503, FR80501, FR40001"
"Iron River Area","FR39503","FR395","FR400/FR805","FR395B","Offroad","Public",NA,"FR39502, FR80501, FR40001, FR39504, FR395B01"
"Iron River Area","FR39504","FR395","FR395B","Unnamed trail from FR395 to FR400","Offroad","Public",NA,"FR39503, FR395B01, FR39505, TR395A01"
"Iron River Area","FR39505","FR395","Unnamed trail from FR395 to FR400","Unnamed traill off FR395","Offroad","Public",NA,"FR39504, TR395A01, FR39506, TR395B01, DEAD47"
"Iron River Area","FR39506","FR395","Unnamed traill off FR395",NA,"Trail","Public",NA,"FR39505, TR395B01, DEAD47, FR39507"
"Iron River Area","FR39507","FR395",NA,NA,"Trail","Public",NA,"FR39506, FR39508"
"Iron River Area","FR39508","FR395",NA,"Trail to Camp Nine Lake","Trail","Public",NA,"FR39507, FR39509, CMP901"
"Iron River Area","FR39509","FR395","Trail to Camp Nine Lake",NA,"Offroad","Public",NA,"FR39508, CMP901, FR39510, TRMYB01"
"Iron River Area","FR39510","FR395",NA,NA,"Offroad","Public",NA,"FR39509, TRMYB01, FR39511"
"Iron River Area","FR39511","FR395",NA,"Jennrich Rd","Offroad","Public",NA,"FR39510, JRCH04, JRCH10"
"Iron River Area","FR395B01","FR395B","FR395","FR231A","Offroad","Public",NA,"FR39503, FR39504, FR395B02, FR231A07"
"Iron River Area","FR395B02","FR395B","FR231A","Wilderness Lake Rd","Offroad","Public",NA,"FR395B01, FR231A07, WLDN01, WLDN02"
"Iron River Area","FR39801","FR398","FR399","FR400A","Offroad","Public",NA,"FR39904, FR39905, FR39802, FR400A01"
"Iron River Area","FR39802","FR398","FR400A","FR393","Offroad","Public",NA,"FR39801, FR400A01, FR39803, FR39301"
"Iron River Area","FR39803","FR398","FR393","Janns Rd","Offroad","Public",NA,"FR39802, FR39301, JANN01, JANN02"
"Iron River Area","FR39901","FR399","N Delta Rd","FR401","Offroad","Public",NA,"NDLT01, NDLT02, FR39902"
"Iron River Area","FR39902","FR399","FR401","Unnamed trail off FR400","Offroad","Public",NA,"FR39901, FR39903, TR400A04"
"Iron River Area","FR39903","FR399","Unnamed trail off FR400","FR400","Offroad","Public",NA,"FR39902, TR400A04, FR39904, FR40009"
"Iron River Area","FR39904","FR399","FR400","FR398","Offroad","Public",NA,"FR39903, FR40009, FR39905, FR39801"
"Iron River Area","FR39905","FR399","FR398","Private driveway","Offroad","Public",NA,"FR39904, FR39801, FR39906"
"Iron River Area","FR39906","FR399","Private driveway","N Delta Rd","Offroad","Public",NA,"FR39905, NDLT02, NDLT03"
"Iron River Area","FR40001","FR400","FR395","ATV/Snow Trail 31 (Buckskin)","Offroad","Public",NA,"FR39502, FR39503, FR40002, ATV3149, ATV3150"
"Iron River Area","FR40002","FR400","ATV/Snow Trail 31 (Buckskin)","Unnamed trail from FR395 to FR400","Offroad","Public",NA,"FR40001, ATV3149, ATV3150, FR40003, TR395A02"
"Iron River Area","FR40003","FR400","Unnamed trail from FR395 to FR400",NA,"Offroad","Public",NA,"FR40002, TR395A02, FR40004, TR400C01"
"Iron River Area","FR40004","FR400",NA,NA,"Offroad","Public",NA,"FR40003, TR400C01, FR40005, TR400D01"
"Iron River Area","FR40005","FR400",NA,"Unnamed trail off Beck Rd","Offroad","Public",NA,"FR40004, TR400D01, FR40006, TRBKB01"
"Iron River Area","FR40006","FR400","Unnamed trail off Beck Rd","Beck Rd","Offroad","Public",NA,"FR40005, TRBKB01, FR40007, BECK05, BECK06"
"Iron River Area","FR40007","FR400","Beck Rd","Unnamed trail off FR400","Offroad","Public",NA,"FR40006, BECK05, BECK06, FR40008, TR400A01"
"Iron River Area","FR40008","FR400","Unnamed trail off FR400",NA,"Offroad","Public",NA,"FR40007, TR400A01, FR40009, TR400B01"
"Iron River Area","FR40009","FR400",NA,"FR399","Offroad","Public",NA,"FR40008, TR400B01, FR39902, FR39904"
"Iron River Area","FR400A01","FR400A","Beck Rd","FR398","Offroad","Public",NA,"BECK06, BECK07, FR39801, FR39802"
"Iron River Area","FR40101","FR401","Beck Rd",NA,"Offroad","Public",NA,"BECK03, BECK04, FR40102"
"Iron River Area","FR40102","FR401",NA,"FR401A","Offroad","Public",NA,"FR40102, FR40103, FR401A01"
"Iron River Area","FR40103","FR401","FR401A","Unnamed traill off FR400","Trail","Public",NA,"FR40102, FR401A01, TR400A05"
"Iron River Area","FR40104","FR401","Unnamed traill off FR400","FR399","Trail","Public",NA,"FR40203, TR400A05, FR39901, FR39902"
"Iron River Area","FR401A01","FR401A","W Delta Rd","FR401","Offroad","Public",NA,"WDLT14, WDLT15, FR40102, FR40104"
"Iron River Area","FR41001","FR410","Cty Rd A/North Country Trail","Unnamed trail parallel to Cty Rd A","Offroad","Public",NA,"NCTBF16, NCTBF17, DEAD01, FR41002, TRPA01"
"Iron River Area","FR41002","FR410","Unnamed trail parallel to Cty Rd A","Unnamed trail near Cty Rd A","Offroad","Public",NA,"FR41002, TRPA01, FR41003, TRAX02"
