"Project","Primary","trackID","From","To","Type","Ownership","Note","Connected","modin","modout","status"
"Iron River Area","McConkey Rd","MCNY01","Silbersack / Lavin Rd","McConkey Rd join","Gravel","Public",NA,"SLBR15, SLBR16, MCNY02, MCNY03",2023-04-24 17:46:44.807018,2025-03-13 21:25:25.577471,"EXISTING"
"Iron River Area","McConkey Rd","MCNY02","Silbersack / Lavin Rd","McConkey Rd join","Gravel","Public",NA,"SLBR16, SLBR17, MCNY01, MCNY03",2023-04-24 17:46:52.22471,2025-03-13 21:25:25.588127,"EXISTING"
"Iron River Area","McConkey Rd","MCNY03","McConkey Rd join","Bailey Lake Rd","Gravel","Public",NA,"MCNY01, MCNY02, BALY09, BALY10",2023-04-24 17:46:59.794088,2025-03-13 21:25:25.618683,"EXISTING"
"Iron River Area","McCarry Lake Rd","MCRY01","County Rd H [West]","South Point Dr","Paved","Public",NA,"CTYH14, CTYH15, MCRY02, SOPT01",2023-01-16 21:39:55.132868,2025-03-13 21:25:25.630676,"EXISTING"
"Iron River Area","McCarry Lake Rd","MCRY02","South Point Dr","Millicent Point Dr","Paved","Public",NA,"MCRY01, SOPT01, MCRY03, MLPT01",2023-01-16 21:39:55.133865,2025-03-13 21:25:25.648787,"EXISTING"
"Iron River Area","McCarry Lake Rd","MCRY03","Millicent Point Dr","Teepee Trail Rd","Paved","Public",NA,"MCRY02, MLPT01, MCRY04, TPTR01, TPTR02",2023-01-16 21:39:55.135855,2025-03-13 21:25:25.663502,"EXISTING"
"Iron River Area","McCarry Lake Rd","MCRY04","Teepee Trail Rd","County Rd H [East]","Paved","Public",NA,"MCRY03, TPTR01, TPTR02, CTYH18, CTYH19",2023-01-16 21:39:55.136852,2025-03-13 21:25:25.676489,"EXISTING"
"Iron River Area","Millicent Point Dr","MLPT01","McCarry Lake Rd","end of Millicent Point Dr","Paved","Public",NA,"MCRY02, MCRY03, NA",2023-01-16 21:39:55.137865,2025-03-13 21:25:25.69014,"EXISTING"
"Iron River Area","Mallard Rd","MLRD01","Black Duck Rd / Whispering Pine Rd","Private driveway","Gravel","Public",NA,"BLKD01, WHSP01, NA",2023-04-12 16:17:56.041479,2025-03-13 21:25:25.703573,"EXISTING"
"Iron River Area","Minor Lake trails","MNRL01","Camp Two Lake trails [North]",NA,"Offroad","Public",NA,"CMP210, CMP211, MNRL02",2023-01-16 21:39:55.139853,2025-03-13 21:25:25.716608,"EXISTING"
"Iron River Area","Minor Lake trails","MNRL02",NA,NA,"Offroad","Public",NA,"MNRL01, MNRL03, MNRL06",2023-01-16 21:39:55.140852,2025-03-13 21:25:25.729713,"EXISTING"
"Iron River Area","Minor Lake trails","MNRL03",NA,"Ruth Lake Rd","Trail","Public",NA,"MNRL02, MNRL06, RUTH08, RUTH09",2023-01-16 21:39:55.142849,2025-03-13 21:25:25.789141,"EXISTING"
"Iron River Area","Minor Lake trails","MNRL04","Camp Two Lake trails [North]",NA,"Offroad","Public",NA,"CMP212, CMP213, MNRL05, MNRL06",2023-01-16 21:39:55.14385,2025-03-13 21:25:25.800602,"EXISTING"
"Iron River Area","Minor Lake trails","MNRL05","Camp Two Lake trails [North]","Minor Lake trails","Trail","Public",NA,"CMP211, CMP212, MNRL04, MNRL06",2024-02-26 17:59:52.305927,2025-03-13 21:25:25.811726,"EXISTING"
"Iron River Area","Minor Lake trails","MNRL06",NA,NA,"Offroad","Public",NA,"MNRL04, MNRL05, MNRL07, DEAD031",2024-02-26 17:59:31.892057,2025-03-13 21:25:25.825695,"EXISTING"
"Iron River Area","Minor Lake trails","MNRL07",NA,NA,"Trail","Public",NA,"MNRL06, DEAD031, MNRL02, MNRL03",2024-02-26 17:59:41.490501,2025-03-13 21:25:25.843044,"EXISTING"
"Iron River Area","W Moon Lake Rd","MONW01","W Spider Lake Rd","Private driveway","Gravel","Public",NA,"SPDW05, SPDW06, NA",2024-01-16 08:04:28.173014,2025-03-13 21:25:25.854618,"EXISTING"
"Iron River Area","Moore Rd","MORE01","Hughes Town Line Rd / Moreland Lake Rd","Unnamed off Moore Rd","Gravel","Public",NA,"HUTL07, HUTL08, MRLD11, MORE02, TRMR01, TRMR11",2024-01-25 08:12:34.473669,2025-03-13 21:25:25.868324,"EXISTING"
"Iron River Area","Moore Rd","MORE02","Unnamed off Moore Rd","ATV/Snow Trail 18","Gravel","Public",NA,"MORE01, TRMR01, TRMR11, MORE03",2024-01-25 08:13:51.570156,2025-03-13 21:25:25.903584,"EXISTING"
"Iron River Area","Moore Rd","MORE03","ATV/Snow Trail 18","Unnamed off Moore Rd","Gravel","Public",NA,"MORE02, MORE04, TRMR24",2024-01-25 08:13:51.354403,2025-03-13 21:25:25.913868,"EXISTING"
"Iron River Area","Moore Rd","MORE04","Unnamed off Moore Rd","Halfway Rd","Gravel","Public",NA,"MORE03, TRMR24, MORE05, HFWY14, HFWY15",2024-01-27 09:39:12.644556,2025-03-13 21:25:25.925863,"EXISTING"
"Iron River Area","Moore Rd","MORE05","Halfway Rd","Unnamed off Moore Rd","Gravel","Public",NA,"MORE04, HFWY14, HFWY15, MORE06, TRMR10, TRMR20",2024-01-27 09:39:25.114689,2025-03-13 21:25:25.941956,"EXISTING"
"Iron River Area","Moore Rd","MORE06","Unnamed off Moore Rd","W Church Rd","Gravel","Public",NA,"MORE05, TRMR10, TRMR20, MORE07, WCHU06, WCHU07",2024-01-25 08:13:49.003885,2025-03-13 21:25:25.956615,"EXISTING"
"Iron River Area","Moore Rd","MORE07","W Church Rd","Unnamed off Moore Rd","Gravel","Public",NA,"MORE06, WCHU06, WCHU07, MORE08, TRMR28",2024-02-02 22:02:12.258848,2025-03-13 21:25:26.018255,"EXISTING"
"Iron River Area","Moore Rd","MORE08","Unnamed off Moore Rd","E Bingo Rd","Gravel","Public",NA,"MORE07, TRMR28, MORE09, BNGOE01",2024-02-02 22:02:49.644762,2025-03-13 21:25:26.055822,"EXISTING"
"Iron River Area","Moore Rd","MORE09","E Bingo Rd","Unnamed from Moore Rd to Webster Rd","Gravel","Public",NA,"MORE08, BNGOE01, MORE10, TRMR30",2024-04-09 18:56:18.711449,2025-03-13 21:25:26.074425,"EXISTING"
"Iron River Area","Moore Rd","MORE10","Unnamed from Moore Rd to Webster Rd","Island Lake Rd","Gravel","Public","will be split up","MORE09, TRMR30, NA",2024-04-09 15:35:30.539551,2025-03-13 21:25:26.116344,"EXISTING"
"Iron River Area","Mortenson Rd","MORT01","Airport Rd / Mitchell Rd","Private driveway","Gravel","Public",NA,"MTCL02, NA",2024-07-07 15:26:54.170101,2025-03-13 21:25:26.139904,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD01","Banana Belt Rd / Stephans Rd","Unnamed off Moreland Lake Rd","Gravel","Public",NA,"BBLT16, BBLT17, MRLD02",2023-06-23 11:54:06.25481,2025-03-13 21:25:26.157526,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD02","Unnamed off Moreland Lake Rd","Moreland Lake access trail","Gravel","Public",NA,"MRLD01, MRLD03, MRLD98",2023-06-23 11:54:12.537373,2025-03-13 21:25:26.232243,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD03","Moreland Lake access trail","Unnamed off Moreland Lake Rd","Gravel","Public",NA,"MRLD02, MRLD98, MRLD04",2023-06-23 11:54:19.941696,2025-03-13 21:25:26.246229,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD04","Unnamed off Moreland Lake Rd","Webster Rd","Gravel","Public",NA,"MRLD03, MRLD05, WBSR17",2023-06-23 11:54:31.941555,2025-03-13 21:25:26.258224,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD05","Webster Rd","Unnamed off Moreland Lake Rd","Gravel","Public",NA,"MRLD04, MRLD06, TRML01",2023-07-19 10:07:35.503027,2025-03-13 21:25:26.273235,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD06","Unnamed off Moreland Lake Rd","Unnamed from Moreland Lake Rd to Huffgard Lake Rd","Gravel","Public",NA,"MRLD05, TRML01, MRLD07, TRML08",2023-07-22 19:34:33.613089,2025-03-13 21:25:26.283228,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD07","Unnamed from Moreland Lake Rd to Huffgard Lake Rd","ATV/Snow Trail 18","Gravel","Public",NA,"MRLD06, TRML08, MRLD08",2024-03-07 19:14:32.401903,2025-03-13 21:25:26.303556,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD08","ATV/Snow Trail 18","Unnamed off Moreland Lake Rd","Gravel","Public",NA,"MRLD07, MRLD09, TRML15",2024-03-07 19:14:43.750624,2025-03-13 21:25:26.314207,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD09","Unnamed off Moreland Lake Rd","Unnamed off Moreland Lake Rd","Gravel","Public",NA,"MRLD08, TRML15, MRLD10, TRML17, DEAD265",2024-03-07 19:14:51.863716,2025-03-13 21:25:26.327776,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD10","Unnamed off Moreland Lake Rd","Deadend off Moreland Lake Rd","Gravel","Public",NA,"MRLD09, TRML17, DEAD265, MRLD11",2024-03-07 19:15:09.755453,2025-03-13 21:25:26.340464,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD11","Deadend off Moreland Lake Rd","Hughes Town Line Rd / Moore Rd","Gravel","Public",NA,"MRLD10, HUTL07, HUTL08, MORE01",2024-03-07 19:15:09.612165,2025-03-13 21:25:26.357401,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD98","Moreland Lake Rd",NA,"Offroad","Public",NA,"MRLD02, MRLD03, MRLD99",2023-06-23 11:53:50.487749,2025-03-13 21:25:26.368206,"EXISTING"
"Iron River Area","Moreland Lake Rd","MRLD99",NA,"Moreland Lake","Trail","Public",NA,"MRLD98, NA",2023-06-23 11:54:26.058586,2025-03-13 21:25:26.424423,"EXISTING"
"Iron River Area","Mieritz Rd","MRTZ01","Iron Lake Rd","Unnamed off Mieritz Rd","Paved","Public",NA,"IRNL04, IRNL05, MRTZ02",2023-01-16 21:39:55.14986,2025-03-13 21:25:26.45854,"EXISTING"
"Iron River Area","Mieritz Rd","MRTZ02","Unnamed off Mieritz Rd","Private driveway","Paved","Public",NA,"MRTZ01, NA",2023-01-16 21:39:55.150862,2025-03-13 21:25:26.471447,"EXISTING"
"Iron River Area","W Mieritz Rd","MRTZW01","Jones Lake Rd","Private driveway","Gravel","Public",NA,"JNSL04, JNSL05, NA",2023-01-16 21:39:55.151846,2025-03-13 21:25:26.481779,"EXISTING"
"Iron River Area","Muskeg Rd","MSKG01","East View Rd","Palo Homestead parking lot","Gravel","Public",NA,"EVEW03, EVEW04, MSKG02",2024-10-31 17:08:20.588306,2025-03-13 21:25:26.493177,"EXISTING"
"Iron River Area","Muskeg Rd","MSKG02","Palo Homestead parking lot","Cty Hwy B","Gravel","Public",NA,"MSKG01, MSKG03",2024-10-31 17:08:41.79459,2025-03-13 21:25:26.541162,"EXISTING"
"Iron River Area","Muskeg Rd","MSKG03","Cty Hwy B","Bayfield Line Rd","Gravel","Public",NA,"MSKG02, MSKG04",2024-10-31 17:08:41.558743,2025-03-13 21:25:26.56712,"EXISTING"
"Iron River Area","Muskeg Rd","MSKG04","Bayfield Line Rd","Private Driveway","Gravel","Public",NA,"MSKG03, NA",2024-10-31 17:08:56.301935,2025-03-13 21:25:26.636909,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY01","County Rd H","Trout Lake Rd","Paved","Public",NA,"CTYH19, CTYH20, MSKY02, TRTL01",2023-01-16 21:39:55.152845,2025-03-13 21:25:26.752201,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY02","Trout Lake Rd","W510102","Gravel","Public",NA,"MSKY01, TRTL01, MSKY03, SLVR01",2023-01-16 21:39:55.154844,2025-03-13 21:25:26.792753,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY03","Sliver Lake trails","North Country Trail","Gravel","Public",NA,"MSKY02, SLVR01, MSKY04, NCTBF022, NCTBF023",2023-01-16 21:39:55.155846,2025-03-13 21:25:26.868176,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY04","North Country Trail","FR411C","Gravel","Public",NA,"MSKY03, NCTBF022, NCTBF023, MSKY05, FR411C01",2023-01-16 21:39:55.157858,2025-03-13 21:25:26.882862,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY05","FR411C","FR410","Gravel","Public",NA,"MSKY04, FR411C01, MSKY06, FR41006",2023-01-16 21:39:55.159975,2025-03-13 21:25:26.89542,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY06","FR410","FR411B","Gravel","Public",NA,"MSKY05, FR41006, MSKY07, FR411B07",2023-01-16 21:39:55.181812,2025-03-13 21:25:26.91011,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY07","FR411B","FR411D","Gravel","Public",NA,"MSKY06, FR411B07, MSKY08, FR411D01",2023-01-16 21:39:55.182816,2025-03-13 21:25:26.921417,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY08","FR411D","Canthook Lake Rd","Gravel","Public",NA,"MSKY07, FR411D01, MSKY09, CNTH01",2023-01-16 21:39:55.184813,2025-03-13 21:25:26.940855,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY09","Canthook Lake Rd","FR1632","Gravel","Public",NA,"MSKY08, CNTH01, MSKY10, FR163204",2023-01-16 21:39:55.185812,2025-03-13 21:25:26.952488,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY10","FR1632","TRMX01","Gravel","Public",NA,"MSKY09, FR163204, MSKY11, TRMXA01",2024-02-26 09:52:44.110029,2025-03-13 21:25:26.96814,"EXISTING"
"Iron River Area","Musky Lake Rd (FR411)","MSKY11","TRMX01","W Delta Rd","Gravel","Public",NA,"MSKY10, TRMXA01, MSKY12, WDLT04, WDLT05",2024-02-26 09:52:53.918953,2025-03-13 21:25:26.981802,"EXISTING"
"Iron River Area","Musky Lake Rd (FR395)","MSKY12","W Delta Rd","FR395 at private driveway","Gravel","Public",NA,"MSKY11, WDLT04, WDLT05, FR39501",2024-02-26 09:53:03.452877,2025-03-13 21:25:27.04575,"EXISTING"
"Iron River Area","Mason-Delta Rd","MSND11","Horstman Rd","Sutherland Rd [North]","Gravel","Public",NA,"NA, MSND12",2023-04-12 08:29:40.871679,2025-03-13 21:25:27.062263,"EXISTING"
"Iron River Area","Mason-Delta Rd","MSND12","Sutherland Rd [North]","White River canoe landing","Gravel","Public",NA,"MSND11, MSND13",2023-04-12 08:29:49.896399,2025-03-13 21:25:27.073259,"EXISTING"
"Iron River Area","Mason-Delta Rd","MSND13","White River canoe landing","Sutherland Rd [South]","Gravel","Public",NA,"MSND12, MSND14, SUTH05",2023-04-12 08:29:57.669058,2025-03-13 21:25:27.08725,"EXISTING"
"Iron River Area","Mason-Delta Rd","MSND14","Sutherland Rd [South]","Unnamed off Mason-Delta Rd","Gravel","Public",NA,"MSND13, SUTH05, MSND15",2023-04-12 08:30:05.615116,2025-03-13 21:25:27.123129,"EXISTING"
"Iron River Area","Mason-Delta Rd","MSND15","Unnamed off Mason-Delta Rd","Unnamed off Mason-Delta Rd","Gravel","Public",NA,"MSND14, MSND16",2023-04-12 08:30:13.259485,2025-03-13 21:25:27.13471,"EXISTING"
"Iron River Area","Mason-Delta Rd","MSND16","Unnamed off Mason-Delta Rd","Unnamed off Mason-Delta Rd","Gravel","Public",NA,"MSND15, MSND17",2023-04-12 08:30:22.803043,2025-03-13 21:25:27.14958,"EXISTING"
"Iron River Area","Mason-Delta Rd","MSND17","Unnamed off Mason-Delta Rd","Private driveway","Gravel","Public",NA,"MSND16, NA",2023-04-12 08:30:31.481251,2025-03-13 21:25:27.160982,"EXISTING"
"Iron River Area","Mitchell Rd","MTCL01","Range Line Rd","Fawn Dr","Paved","Public",NA,"RNGL04, RNGL05, NA",2024-10-31 10:27:06.853058,2025-03-13 21:25:27.176144,"EXISTING"
"Iron River Area","Mitchell Rd","MTCL02","Fawn Dr","Airport Rd / Mortenson Rd","Paved","Public",NA,"NA, MORT01",2024-07-07 15:27:07.007483,2025-03-13 21:25:27.193888,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","NCHU01","Unnamed from Cty Rd A to Church Rd",NA,"Offroad","Public",NA,"TRWB28, TCAB07, NCHU02",2024-03-04 10:32:22.447033,2025-03-13 21:25:27.256578,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","NCHU02",NA,NA,"Offroad","Public",NA,"NCHU01, NCHU03",2024-03-06 14:59:44.10553,2025-03-13 21:25:27.275255,"EXISTING"
"Iron River Area","Unnamed from Webster Rd to Hughes Town Line Rd","NCHU03",NA,"Hughes Town Line Rd","Offroad","Public",NA,"NCHU02, NCHU06, HUTL04, HUTL05",2024-03-04 10:32:46.4965,2025-03-13 21:25:27.289923,"EXISTING"
"Iron River Area","N Church Rd","NCHU06","Hughes Town Line Rd","ATV/Snow Trail 18","Gravel","Public",NA,"NCHU03, NCHU07",2024-04-21 16:34:22.925056,2025-03-13 21:25:27.336473,"EXISTING"
"Iron River Area","N Church Rd","NCHU07","ATV/Snow Trail 18","ATV/Snow Trail 18","Gravel","Public",NA,"NCHU06, NCHU08",2024-04-21 16:34:22.63114,2025-03-13 21:25:27.347374,"EXISTING"
"Iron River Area","N Church Rd","NCHU08","ATV/Snow Trail 18","Halfway Rd","Gravel","Public",NA,"NCHU07, NCHU09",2024-04-21 16:34:22.600998,2025-03-13 21:25:27.361105,"EXISTING"
"Iron River Area","N Church Rd","NCHU09","Halfway Rd","Unnamed off N Church Rd","Gravel","Public",NA,"NCHU08, NCHU10",2024-04-21 16:34:21.092615,2025-03-13 21:25:27.376112,"EXISTING"
"Iron River Area","N Church Rd","NCHU10","Unnamed off N Church Rd","Unnamed off N Church Rd","Gravel","Public",NA,"NCHU09, NCHU11",2024-04-21 16:34:21.048693,2025-03-13 21:25:27.387808,"EXISTING"
"Iron River Area","N Church Rd","NCHU11","Unnamed off N Church Rd","W Church Rd","Gravel","Public",NA,"NCHU10, WCHU01, TRWC30",2024-04-21 16:34:20.293036,2025-03-13 21:25:27.404465,"EXISTING"
"Iron River Area","North Country Trail","NCTBF001","S Shore Grade Rd","Unnamed off S Shore Grade Rd","Trail","Public",NA,"SHRG03, SHRG04, NCTBF002, TRSG06, TRSG07",2024-03-04 17:14:41.430479,2025-03-13 21:25:27.466116,"EXISTING"
"Iron River Area","North Country Trail","NCTBF002","Unnamed off S Shore Grade Rd","Unnamed off S Shore Grade Rd","Trail","Public",NA,"NCTBF001, TRSG06, TRSG07, NCTBF002a, TRSG05, TRSG06",2024-03-04 17:15:16.243574,2025-03-13 21:25:27.480106,"EXISTING"
"Iron River Area","North Country Trail","NCTBF002a","Unnamed off S Shore Grade Rd","Unnamed off S Shore Grade Rd","Trail","Public",NA,"NCTBF002, TRSG05, TRSG06, NCTBF002b, TRSG04",2024-03-04 17:15:15.96928,2025-03-13 21:25:27.492107,"EXISTING"
"Iron River Area","North Country Trail","NCTBF002b","Unnamed off S Shore Grade Rd","Unnamed off S Shore Grade Rd","Trail","Public",NA,"NCTBF002a, TRSG04, NCTBF002c, TRSG03",2024-03-04 17:15:15.943317,2025-03-13 21:25:27.506001,"EXISTING"
"Iron River Area","North Country Trail","NCTBF002c","Unnamed off S Shore Grade Rd","Willis Rd","Trail","Public",NA,"NCTBF002b, TRSG03, NCTBF003, WLLS16, WLLS17",2024-03-04 17:15:15.50433,2025-03-13 21:25:27.535793,"EXISTING"
"Iron River Area","North Country Trail","NCTBF003","Willis Rd","Unnamed off Troy Pit Rd","Trail","Public",NA,"NCTBF002c, WLLS16, WLLS17, NCTBF004, TRTP21, TRTP22",2024-02-24 18:16:50.852612,2025-03-13 21:25:27.553509,"EXISTING"
"Iron River Area","North Country Trail","NCTBF004","Unnamed off Troy Pit Rd","Unnamed from Banana Belt Rd to Troy Pit Rd","Trail","Public",NA,"NCTBF003, TRTP21, TRTP22, NCTBF005, TRBB42, TRBB43",2024-02-24 18:16:50.887667,2025-03-13 21:25:27.568279,"EXISTING"
"Iron River Area","North Country Trail","NCTBF005","Unnamed from Banana Belt Rd to Troy Pit Rd","Unnamed near Banana Belt Rd","Trail","Public",NA,"NCTBF004, TRBB42, TRBB43, NCTBF006, NCTBFX1",2024-02-24 18:16:50.938625,2025-03-13 21:25:27.579935,"EXISTING"
"Iron River Area","North Country Trail","NCTBF006","Unnamed near Banana Belt Rd","Unnamed near Banana Belt Rd","Trail","Public",NA,"NCTBF005, NCTBFX1, NCTBF007, NCTBF053, NCTBF054",2024-02-24 18:16:50.973602,2025-03-13 21:25:27.594418,"EXISTING"
"Iron River Area","North Country Trail","NCTBF007","Unnamed near Banana Belt Rd","Unnamed off Banana Belt Rd","Trail","Public",NA,"NCTBF006, NCTBF053, NCTBF054, NCTBF008, TRBB49",2024-02-24 18:16:51.006603,2025-03-13 21:25:27.675009,"EXISTING"
"Iron River Area","North Country Trail","NCTBF008","Unnamed off Banana Belt Rd","Morris Pond campsite spur","Trail","Public",NA,"NCTBF007, TRBB49, NCTBF009, NCTBFMP",2024-02-24 18:16:51.05056,2025-03-13 21:25:27.690001,"EXISTING"
"Iron River Area","North Country Trail","NCTBF009","Morris Pond campsite spur","Unnamed off Pero Rd","Trail","Public",NA,"NCTBF008, NCTBFMP, NCTBF010, TRPO01, TRPO02",2024-02-24 18:16:51.08358,2025-03-13 21:25:27.703554,"EXISTING"
"Iron River Area","North Country Trail","NCTBF010","Unnamed off Pero Rd","Pero Rd","Trail","Public",NA,"NCTBF009, TRPO01, TRPO02, NCTBF011",2024-02-24 18:16:51.11552,2025-03-13 21:25:27.716297,"EXISTING"
"Iron River Area","North Country Trail","NCTBF011","Pero Rd","Erick Lake campsite trail [West]","Trail","Public",NA,"NCTBF010, NCTBF012, NCTBFEL",2024-02-24 18:16:51.148525,2025-03-13 21:25:27.726294,"EXISTING"
"Iron River Area","North Country Trail","NCTBF012","Erick Lake campsite trail [West]","Erick Lake campsite trail [East]","Trail","Public",NA,"NCTBF011, NCTBFEL, NCTBF013, NCTBFEL",2024-02-24 18:16:51.18049,2025-03-13 21:25:27.738388,"EXISTING"
"Iron River Area","North Country Trail","NCTBF013","Erick Lake campsite trail [East]","Deadend off Pero Rd","Trail","Public",NA,"NCTBF012, NCTBFEL, NCTBF014, DEAD236, DEAD236a",2024-02-24 18:16:51.212463,2025-03-13 21:25:27.74967,"EXISTING"
"Iron River Area","North Country Trail","NCTBF014","Deadend off Pero Rd",NA,"Trail","Public",NA,"NCTBF013, DEAD236, DEAD236a, NCTBF015",2024-02-24 18:16:51.250443,2025-03-13 21:25:27.759666,"EXISTING"
"Iron River Area","North Country Trail","NCTBF015",NA,"Unnamed off Banana Belt Rd","Trail","Public",NA,"NCTBF014, NCTBF016, TRBB36",2024-02-24 18:16:51.29142,2025-03-13 21:25:27.777039,"EXISTING"
"Iron River Area","North Country Trail","NCTBF016","Unnamed off Banana Belt Rd","Unnamed off Banana Belt Rd","Trail","Public",NA,"NCTBF015, TRBB36, NCTBF017, TRBB31, DEAD106",2024-02-24 18:16:51.337393,2025-03-13 21:25:27.791641,"EXISTING"
"Iron River Area","North Country Trail","NCTBF017","Unnamed off Banana Belt Rd","Banana Belt / Stephens Rd","Trail","Public",NA,"NCTBF016, TRBB31, DEAD106, NCTBF018, BBLT07, BBLT08, TRBB10",2024-02-24 18:16:51.369375,2025-03-13 21:25:27.804623,"EXISTING"
"Iron River Area","North Country Trail","NCTBF018","Banana Belt / Stephens Rd","Bob Norlin Overlook","Trail","Public",NA,"NCTBF017, BBLT07, BBLT08, TRBB10, NCTBF019",2024-02-24 18:16:51.41037,2025-03-13 21:25:27.880049,"EXISTING"
"Iron River Area","North Country Trail","NCTBF019","Bob Norlin Overlook","Unnamed off Bradfield Rd","Trail","Public",NA,"NCTBF018, NCTBF020, TRBFA01",2024-02-24 18:16:51.471315,2025-03-13 21:25:27.891031,"EXISTING"
"Iron River Area","North Country Trail","NCTBF020","Unnamed off Bradfield Rd","Cty Rd A","Trail","Public",NA,"NCTBF019, TRBFA01, NCTBF021, FR41001, DEAD001",2024-02-24 18:16:51.52029,2025-03-13 21:25:27.90332,"EXISTING"
"Iron River Area","North Country Trail","NCTBF021","Cty Rd A","ATV/Snow Trail 31 (Buckskin)","Trail","Public",NA,"NCTBF020, FR41001, DEAD001, NCTBF022, ATV3131, ATV3132",2024-02-24 18:16:51.56926,2025-03-13 21:25:27.923208,"EXISTING"
"Iron River Area","North Country Trail","NCTBF022","ATV/Snow Trail 31 (Buckskin)","Musky Lake Rd","Trail","Public",NA,"NCTBF021, ATV3131, ATV3132, MSKY03, MSKY04",2024-02-24 18:16:51.607241,2025-03-13 21:25:27.94862,"EXISTING"
"Iron River Area","North Country Trail","NCTBF023","Musky Lake Rd","FR411C","Trail","Public",NA,"NCTBF022, MSKY03, MSKY04, NCTBF024, FR411C02",2024-02-24 18:16:51.645214,2025-03-13 21:25:27.968212,"EXISTING"
"Iron River Area","North Country Trail","NCTBF024","FR411C","FR411D","Trail","Public",NA,"NCTBF023, FR411C02, NCTBF025, FR411D01, DEAD005",2024-02-24 18:16:51.68819,2025-03-13 21:25:27.978899,"EXISTING"
"Iron River Area","North Country Trail","NCTBF025","FR411D","Unnamed off Canthook Lake Rd","Trail","Public",NA,"NCTBF024, FR411D01, DEAD005, NCTBF026, TRCHA01",2024-02-24 18:16:51.724171,2025-03-13 21:25:27.996391,"EXISTING"
"Iron River Area","North Country Trail","NCTBF026","Unnamed off Canthook Lake Rd","Canthook Lake Rd","Trail","Public",NA,"NCTBF025, TRCHA01, NCTBF027, CNTH02, CNTH03",2024-02-24 18:16:51.757153,2025-03-13 21:25:28.058926,"EXISTING"
"Iron River Area","North Country Trail","NCTBF027","Canthook Lake Rd","FR813A","Trail","Public",NA,"NCTBF026, CNTH02, CNTH03, NCTBF028, FR813A01, FR813A02",2024-02-24 18:16:51.805138,2025-03-13 21:25:28.082634,"EXISTING"
"Iron River Area","North Country Trail","NCTBF028","FR813A","Square Lake trails","Trail","Public",NA,"NCTBF027, FR813A01, FR813A02, NCTBF029, SQRL01",2024-02-24 18:16:51.853096,2025-03-13 21:25:28.104584,"EXISTING"
"Iron River Area","North Country Trail","NCTBF029","Square Lake trails","Unnamed off W Delta Rd","Trail","Public",NA,"NCTBF028, SQRL01, NCTBF030, TRWDA01",2024-02-24 18:16:51.914061,2025-03-13 21:25:28.115578,"EXISTING"
"Iron River Area","North Country Trail","NCTBF030","Unnamed off W Delta Rd","W Delta Rd","Trail","Public",NA,"NCTBF029, TRWDA01, WDLT15, WDLT16",2024-02-24 18:16:51.973026,2025-03-13 21:25:28.133842,"EXISTING"
"Iron River Area","North Country Trail","NCTBF031","W Delta Rd","Unnamed off N Delta Rd","Trail","Public",NA,"WDLT15, WDLT16, NCTBF030, NCTBF032, TRND01",2024-03-18 08:38:47.672993,2025-03-13 21:25:28.170979,"EXISTING"
"Iron River Area","North Country Trail","NCTBF032","Unnamed off N Delta Rd","Rainbow Lake Tower Trail [West]","Trail","Public",NA,"NCTBF031, TRND01, NCTBF033, RLFT02",2024-03-18 08:57:33.385847,2025-03-13 21:25:28.180838,"EXISTING"
"Iron River Area","North Country Trail","NCTBF033","Rainbow Lake Tower Trail [West]","Rainbow Lake Tower Loop Trail","Trail","Public",NA,"NCTBF032, RLFT02, NCTBF034",2024-03-18 08:57:33.424826,2025-03-13 21:25:28.196949,"EXISTING"
